"xCoords","yCoords","width","colorToUse"
1,6.4,20.3049203049203,"#ffd300"
1.2,6.4,20.3049203049203,"#ffd300"
1.4,6.4,20.3049203049203,"#ffd300"
2,6.4,20.3049203049203,"#ffd300"
1.8,6.4,20.3049203049203,"#ffd300"
1.6,6.4,20.3049203049203,"#ffd300"
1,6.4,0.485100485100485,"#AAAAAA"
1.2,5.8,0.485100485100485,"#AAAAAA"
1.4,5.8,0.485100485100485,"#AAAAAA"
2,1,0.485100485100485,"#ffd300"
1.8,1.6,0.485100485100485,"#ffd300"
1.6,1.6,0.485100485100485,"#ffd300"
1,6.4,43.7283437283437,"#4daf4a"
1.2,6.3,43.7283437283437,"#4daf4a"
1.4,6.3,43.7283437283437,"#4daf4a"
2,5.5,43.7283437283437,"#ffd300"
1.8,5.6,43.7283437283437,"#ffd300"
1.6,5.6,43.7283437283437,"#ffd300"
1,1,0.207900207900208,"#ffd300"
1.2,1.6,0.207900207900208,"#ffd300"
1.4,1.6,0.207900207900208,"#ffd300"
2,6.4,0.207900207900208,"#AAAAAA"
1.8,5.8,0.207900207900208,"#AAAAAA"
1.6,5.8,0.207900207900208,"#AAAAAA"
1,1,0.0693000693000693,"#f781bf"
1.2,1.4,0.0693000693000693,"#f781bf"
1.4,1.4,0.0693000693000693,"#f781bf"
2,4.6,0.0693000693000693,"#AAAAAA"
1.8,4.2,0.0693000693000693,"#AAAAAA"
1.6,4.2,0.0693000693000693,"#AAAAAA"
1,1,8.45460845460845,"#AAAAAA"
1.2,1,8.45460845460845,"#AAAAAA"
1.4,1,8.45460845460845,"#AAAAAA"
2,1,8.45460845460845,"#AAAAAA"
1.8,1,8.45460845460845,"#AAAAAA"
1.6,1,8.45460845460845,"#AAAAAA"
1,1,0.103950103950104,"#4daf4a"
1.2,1.5,0.103950103950104,"#4daf4a"
1.4,1.5,0.103950103950104,"#4daf4a"
2,5.5,0.103950103950104,"#AAAAAA"
1.8,5,0.103950103950104,"#AAAAAA"
1.6,5,0.103950103950104,"#AAAAAA"
1,5.5,25.2945252945253,"#ffd300"
1.2,5.6,25.2945252945253,"#ffd300"
1.4,5.6,25.2945252945253,"#ffd300"
2,6.4,25.2945252945253,"#4daf4a"
1.8,6.3,25.2945252945253,"#4daf4a"
1.6,6.3,25.2945252945253,"#4daf4a"
1,5.5,0.0693000693000693,"#AAAAAA"
1.2,5,0.0693000693000693,"#AAAAAA"
1.4,5,0.0693000693000693,"#AAAAAA"
