"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T109 R41W S24",121121,205,121,121,2008,2009
"T109 R41W S24",141141,1,141,141,2008,2009
"T109 R41W S24",195176,13,195,176,2008,2009
"T109 R41W S24",176195,2,176,195,2008,2009
"T109 R41W S24",176176,83,176,176,2008,2009
"T109 R41W S24",176005,6,176,5,2008,2009
"T109 R41W S24",176036,1,176,36,2008,2009
"T109 R41W S24",195005,3,195,5,2008,2009
"T109 R41W S24",36036,53,36,36,2008,2009
"T109 R41W S24",36176,41,36,176,2008,2009
"T109 R41W S24",121122,1,121,122,2008,2009
"T109 R41W S24",122122,4,122,122,2008,2009
"T109 R41W S24",5176,11,5,176,2008,2009
"T109 R41W S24",122121,2,122,121,2008,2009
"T109 R41W S24",5005,11,5,5,2008,2009
"T109 R41W S24",36005,1,36,5,2008,2009
"T109 R41W S24",121005,10,121,5,2008,2009
"T109 R41W S24",1195,6,1,195,2008,2009
"T109 R41W S24",1001,2,1,1,2008,2009
"T109 R41W S24",1005,1201,1,5,2008,2009
"T109 R41W S24",1176,56,1,176,2008,2009
"T109 R41W S24",5001,1211,5,1,2008,2009
"T109 R41W S24",1121,10,1,121,2008,2009
"T109 R41W S24",121001,7,121,1,2008,2009
"T109 R41W S24",121121,213,121,121,2009,2010
"T109 R41W S24",141141,1,141,141,2009,2010
"T109 R41W S24",176195,17,176,195,2009,2010
"T109 R41W S24",195176,3,195,176,2009,2010
"T109 R41W S24",195195,3,195,195,2009,2010
"T109 R41W S24",195005,1,195,5,2009,2010
"T109 R41W S24",5195,7,5,195,2009,2010
"T109 R41W S24",176036,1,176,36,2009,2010
"T109 R41W S24",176176,97,176,176,2009,2010
"T109 R41W S24",176005,57,176,5,2009,2010
"T109 R41W S24",195037,1,195,37,2009,2010
"T109 R41W S24",122122,5,122,122,2009,2010
"T109 R41W S24",121122,2,121,122,2009,2010
"T109 R41W S24",5005,26,5,5,2009,2010
"T109 R41W S24",5176,11,5,176,2009,2010
"T109 R41W S24",121176,1,121,176,2009,2010
"T109 R41W S24",5121,20,5,121,2009,2010
"T109 R41W S24",36005,54,36,5,2009,2010
"T109 R41W S24",176001,32,176,1,2009,2010
"T109 R41W S24",1005,1199,1,5,2009,2010
"T109 R41W S24",1176,5,1,176,2009,2010
"T109 R41W S24",5001,1168,5,1,2009,2010
"T109 R41W S24",1001,7,1,1,2009,2010
"T109 R41W S24",121001,1,121,1,2009,2010
"T109 R41W S24",1121,9,1,121,2009,2010
"T109 R41W S24",121121,216,121,121,2010,2011
"T109 R41W S24",176195,30,176,195,2010,2011
"T109 R41W S24",195195,15,195,195,2010,2011
"T109 R41W S24",141141,1,141,141,2010,2011
"T109 R41W S24",195005,3,195,5,2010,2011
"T109 R41W S24",176036,1,176,36,2010,2011
"T109 R41W S24",195176,5,195,176,2010,2011
"T109 R41W S24",122122,5,122,122,2010,2011
"T109 R41W S24",176005,19,176,5,2010,2011
"T109 R41W S24",122121,2,122,121,2010,2011
"T109 R41W S24",195001,4,195,1,2010,2011
"T109 R41W S24",5005,52,5,5,2010,2011
"T109 R41W S24",121005,22,121,5,2010,2011
"T109 R41W S24",5001,1280,5,1,2010,2011
"T109 R41W S24",1001,31,1,1,2010,2011
"T109 R41W S24",176001,8,176,1,2010,2011
"T109 R41W S24",176176,54,176,176,2010,2011
"T109 R41W S24",176121,1,176,121,2010,2011
"T109 R41W S24",176131,4,176,131,2010,2011
"T109 R41W S24",5176,5,5,176,2010,2011
"T109 R41W S24",1005,1157,1,5,2010,2011
"T109 R41W S24",37176,1,37,176,2010,2011
"T109 R41W S24",121001,4,121,1,2010,2011
"T109 R41W S24",1195,7,1,195,2010,2011
"T109 R41W S24",36176,1,36,176,2010,2011
"T109 R41W S24",1121,5,1,121,2010,2011
"T109 R41W S24",1176,8,1,176,2010,2011
"T109 R41W S24",195195,20,195,195,2011,2012
"T109 R41W S24",121121,217,121,121,2011,2012
"T109 R41W S24",141141,1,141,141,2011,2012
"T109 R41W S24",5195,1,5,195,2011,2012
"T109 R41W S24",36195,1,36,195,2011,2012
"T109 R41W S24",176195,5,176,195,2011,2012
"T109 R41W S24",195176,21,195,176,2011,2012
"T109 R41W S24",122121,1,122,121,2011,2012
"T109 R41W S24",122122,4,122,122,2011,2012
"T109 R41W S24",1036,28,1,36,2011,2012
"T109 R41W S24",1195,3,1,195,2011,2012
"T109 R41W S24",5005,294,5,5,2011,2012
"T109 R41W S24",195005,2,195,5,2011,2012
"T109 R41W S24",5001,942,5,1,2011,2012
"T109 R41W S24",5023,1,5,23,2011,2012
"T109 R41W S24",1005,1238,1,5,2011,2012
"T109 R41W S24",1023,2,1,23,2011,2012
"T109 R41W S24",1001,8,1,1,2011,2012
"T109 R41W S24",5121,10,5,121,2011,2012
"T109 R41W S24",176005,4,176,5,2011,2012
"T109 R41W S24",176176,51,176,176,2011,2012
"T109 R41W S24",195001,9,195,1,2011,2012
"T109 R41W S24",5176,5,5,176,2011,2012
"T109 R41W S24",176001,14,176,1,2011,2012
"T109 R41W S24",1028,36,1,28,2011,2012
"T109 R41W S24",131176,3,131,176,2011,2012
"T109 R41W S24",131131,1,131,131,2011,2012
"T109 R41W S24",1176,12,1,176,2011,2012
"T109 R41W S24",121001,7,121,1,2011,2012
"T109 R41W S24",195111,1,195,111,2012,2013
"T109 R41W S24",195195,13,195,195,2012,2013
"T109 R41W S24",121121,210,121,121,2012,2013
"T109 R41W S24",141141,1,141,141,2012,2013
"T109 R41W S24",176195,6,176,195,2012,2013
"T109 R41W S24",195005,2,195,5,2012,2013
"T109 R41W S24",195036,4,195,36,2012,2013
"T109 R41W S24",195176,8,195,176,2012,2013
"T109 R41W S24",122122,4,122,122,2012,2013
"T109 R41W S24",5195,1,5,195,2012,2013
"T109 R41W S24",195001,2,195,1,2012,2013
"T109 R41W S24",1005,934,1,5,2012,2013
"T109 R41W S24",5001,1519,5,1,2012,2013
"T109 R41W S24",5005,12,5,5,2012,2013
"T109 R41W S24",5111,1,5,111,2012,2013
"T109 R41W S24",23036,3,23,36,2012,2013
"T109 R41W S24",36036,28,36,36,2012,2013
"T109 R41W S24",121005,1,121,5,2012,2013
