"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T106 R17W S19",121121,76,121,121,2008,2009
"T106 R17W S19",176176,22,176,176,2008,2009
"T106 R17W S19",176005,13,176,5,2008,2009
"T106 R17W S19",195131,2,195,131,2008,2009
"T106 R17W S19",121122,1,121,122,2008,2009
"T106 R17W S19",122122,2,122,122,2008,2009
"T106 R17W S19",5176,6,5,176,2008,2009
"T106 R17W S19",5005,98,5,5,2008,2009
"T106 R17W S19",123122,1,123,122,2008,2009
"T106 R17W S19",123123,2,123,123,2008,2009
"T106 R17W S19",124123,1,124,123,2008,2009
"T106 R17W S19",121005,3,121,5,2008,2009
"T106 R17W S19",1001,54,1,1,2008,2009
"T106 R17W S19",1005,2023,1,5,2008,2009
"T106 R17W S19",176042,1,176,42,2008,2009
"T106 R17W S19",124124,2,124,124,2008,2009
"T106 R17W S19",1176,2,1,176,2008,2009
"T106 R17W S19",5001,1304,5,1,2008,2009
"T106 R17W S19",5121,2,5,121,2008,2009
"T106 R17W S19",123121,2,123,121,2008,2009
"T106 R17W S19",176001,1,176,1,2008,2009
"T106 R17W S19",131176,1,131,176,2008,2009
"T106 R17W S19",123131,1,123,131,2008,2009
"T106 R17W S19",61131,2,61,131,2008,2009
"T106 R17W S19",1121,5,1,121,2008,2009
"T106 R17W S19",131005,4,131,5,2008,2009
"T106 R17W S19",5131,2,5,131,2008,2009
"T106 R17W S19",131131,8,131,131,2008,2009
"T106 R17W S19",124005,1,124,5,2008,2009
"T106 R17W S19",121121,67,121,121,2009,2010
"T106 R17W S19",176176,12,176,176,2009,2010
"T106 R17W S19",176005,7,176,5,2009,2010
"T106 R17W S19",122121,1,122,121,2009,2010
"T106 R17W S19",5005,130,5,5,2009,2010
"T106 R17W S19",5176,16,5,176,2009,2010
"T106 R17W S19",42176,1,42,176,2009,2010
"T106 R17W S19",121176,8,121,176,2009,2010
"T106 R17W S19",5121,23,5,121,2009,2010
"T106 R17W S19",122176,2,122,176,2009,2010
"T106 R17W S19",1005,1337,1,5,2009,2010
"T106 R17W S19",1176,7,1,176,2009,2010
"T106 R17W S19",5001,1966,5,1,2009,2010
"T106 R17W S19",1001,6,1,1,2009,2010
"T106 R17W S19",176121,11,176,121,2009,2010
"T106 R17W S19",121001,9,121,1,2009,2010
"T106 R17W S19",123131,1,123,131,2009,2010
"T106 R17W S19",123176,1,123,176,2009,2010
"T106 R17W S19",131176,4,131,176,2009,2010
"T106 R17W S19",121131,1,121,131,2009,2010
"T106 R17W S19",5122,2,5,122,2009,2010
"T106 R17W S19",131005,2,131,5,2009,2010
"T106 R17W S19",1121,7,1,121,2009,2010
"T106 R17W S19",124176,1,124,176,2009,2010
"T106 R17W S19",122131,1,122,131,2009,2010
"T106 R17W S19",124131,1,124,131,2009,2010
"T106 R17W S19",131131,7,131,131,2009,2010
"T106 R17W S19",176122,1,176,122,2009,2010
"T106 R17W S19",131001,2,131,1,2009,2010
"T106 R17W S19",123001,1,123,1,2009,2010
"T106 R17W S19",5012,5,5,12,2009,2010
"T106 R17W S19",1012,2,1,12,2009,2010
"T106 R17W S19",121121,70,121,121,2010,2011
"T106 R17W S19",176005,1,176,5,2010,2011
"T106 R17W S19",121176,22,121,176,2010,2011
"T106 R17W S19",5005,54,5,5,2010,2011
"T106 R17W S19",121005,8,121,5,2010,2011
"T106 R17W S19",5001,1395,5,1,2010,2011
"T106 R17W S19",176122,1,176,122,2010,2011
"T106 R17W S19",1001,10,1,1,2010,2011
"T106 R17W S19",176001,10,176,1,2010,2011
"T106 R17W S19",176176,29,176,176,2010,2011
"T106 R17W S19",176121,9,176,121,2010,2011
"T106 R17W S19",5176,22,5,176,2010,2011
"T106 R17W S19",1005,1963,1,5,2010,2011
"T106 R17W S19",121001,9,121,1,2010,2011
"T106 R17W S19",1121,6,1,121,2010,2011
"T106 R17W S19",5131,4,5,131,2010,2011
"T106 R17W S19",131131,5,131,131,2010,2011
"T106 R17W S19",1176,4,1,176,2010,2011
"T106 R17W S19",176123,1,176,123,2010,2011
"T106 R17W S19",131176,2,131,176,2010,2011
"T106 R17W S19",176124,1,176,124,2010,2011
"T106 R17W S19",131122,3,131,122,2010,2011
"T106 R17W S19",131124,1,131,124,2010,2011
"T106 R17W S19",1123,1,1,123,2010,2011
"T106 R17W S19",122176,3,122,176,2010,2011
"T106 R17W S19",12176,1,12,176,2010,2011
"T106 R17W S19",12001,5,12,1,2010,2011
"T106 R17W S19",12005,1,12,5,2010,2011
"T106 R17W S19",5012,1,5,12,2010,2011
"T106 R17W S19",121121,82,121,121,2011,2012
"T106 R17W S19",121122,1,121,122,2011,2012
"T106 R17W S19",122121,2,122,121,2011,2012
"T106 R17W S19",5005,210,5,5,2011,2012
"T106 R17W S19",5001,1804,5,1,2011,2012
"T106 R17W S19",122123,1,122,123,2011,2012
"T106 R17W S19",123123,2,123,123,2011,2012
"T106 R17W S19",1005,1371,1,5,2011,2012
"T106 R17W S19",1001,34,1,1,2011,2012
"T106 R17W S19",5121,11,5,121,2011,2012
"T106 R17W S19",176005,11,176,5,2011,2012
