"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"Freeborn",1005,604296,1,5,2008,2009
"Freeborn",1023,300,1,23,2008,2009
"Freeborn",1028,405,1,28,2008,2009
"Freeborn",1036,780,1,36,2008,2009
"Freeborn",1037,41,1,37,2008,2009
"Freeborn",1043,39,1,43,2008,2009
"Freeborn",1059,91,1,59,2008,2009
"Freeborn",1061,3,1,61,2008,2009
"Freeborn",1111,545,1,111,2008,2009
"Freeborn",1121,1604,1,121,2008,2009
"Freeborn",1152,4,1,152,2008,2009
"Freeborn",1176,17851,1,176,2008,2009
"Freeborn",1190,15,1,190,2008,2009
"Freeborn",1195,1888,1,195,2008,2009
"Freeborn",5005,61388,5,5,2008,2009
"Freeborn",5023,1038,5,23,2008,2009
"Freeborn",5024,33,5,24,2008,2009
"Freeborn",5028,369,5,28,2008,2009
"Freeborn",5036,539,5,36,2008,2009
"Freeborn",5037,54,5,37,2008,2009
"Freeborn",5043,4,5,43,2008,2009
"Freeborn",5059,47,5,59,2008,2009
"Freeborn",5061,14,5,61,2008,2009
"Freeborn",5111,113,5,111,2008,2009
"Freeborn",5121,813,5,121,2008,2009
"Freeborn",5141,229,5,141,2008,2009
"Freeborn",5176,15328,5,176,2008,2009
"Freeborn",5190,21,5,190,2008,2009
"Freeborn",5195,1040,5,195,2008,2009
"Freeborn",6005,1,6,5,2008,2009
"Freeborn",21005,47,21,5,2008,2009
"Freeborn",21036,7,21,36,2008,2009
"Freeborn",21037,2,21,37,2008,2009
"Freeborn",21176,106,21,176,2008,2009
"Freeborn",21195,1,21,195,2008,2009
"Freeborn",23005,514,23,5,2008,2009
"Freeborn",23036,41,23,36,2008,2009
"Freeborn",23111,2,23,111,2008,2009
"Freeborn",23121,2,23,121,2008,2009
"Freeborn",23176,238,23,176,2008,2009
"Freeborn",23195,8,23,195,2008,2009
"Freeborn",24005,69,24,5,2008,2009
"Freeborn",24036,2,24,36,2008,2009
"Freeborn",24131,1,24,131,2008,2009
"Freeborn",24141,1,24,141,2008,2009
