"yearFrom","yearTo","cropRotate","cropFrom","cropTo","plottingColorFrom","plottingColorTo","plotXAxisFrom","plotXAxisTo","plotYAxisFrom","plotYAxisTo","xEndFrom","xEndTo","yEndFrom_streamlined","yEndTo_streamlined","totalNumPixels_cropTransition","totalPercPixelsWiArea_cropTransition","totalNumPixels_cropYearFrom","totalPercPixelsWiArea_cropYearFrom","totalNumPixels_cropYearTo","totalPercPixelsWiArea_cropYearTo"
2008,2009,"corn_corn","corn","corn","#ffd300","#ffd300",1,2,6.4,6.4,1.2,1.8,6.4,6.4,210116,10.1171399516186,845810,40.7259710944361,824609,39.7051374401011
2008,2009,"corn_dryBeans","corn","dryBeans","#ffd300","#e41a1c",1,2,6.4,1.9,1.2,1.8,5.9,2.4,114,0.00548912959738679,845810,40.7259710944361,143,0.00688548712654659
2008,2009,"corn_hay","corn","hay","#ffd300","#f781bf",1,2,6.4,4.6,1.2,1.8,6.2,4.8,780,0.0375572025084359,845810,40.7259710944361,9966,0.479865487434708
2008,2009,"corn_other","corn","other","#ffd300","#AAAAAA",1,2,6.4,1,1.2,1.8,5.8,1.6,30204,1.45433044174974,845810,40.7259710944361,535260,25.7729079675198
2008,2009,"corn_soy","corn","soy","#ffd300","#4daf4a",1,2,6.4,5.5,1.2,1.8,6.3,5.6,604296,29.0970092910741,845810,40.7259710944361,705257,33.9583076531949
2008,2009,"corn_springWheat","corn","springWheat","#ffd300","#a65628",1,2,6.4,3.7,1.2,1.8,6.1,4,300,0.01444507788786,845810,40.7259710944361,1597,0.0768959646230412
2008,2009,"dryBeans_corn","dryBeans","corn","#e41a1c","#ffd300",1,2,1.9,6.4,1.2,1.8,2.4,5.9,18,0.000866704673271598,125,0.00601878245327499,824609,39.7051374401011
2008,2009,"dryBeans_dryBeans","dryBeans","dryBeans","#e41a1c","#e41a1c",1,2,1.9,1.9,1.2,1.8,1.9,1.9,1,4.81502596261999e-05,125,0.00601878245327499,143,0.00688548712654659
2008,2009,"dryBeans_hay","dryBeans","hay","#e41a1c","#f781bf",1,2,1.9,4.6,1.2,1.8,2.2,4.3,6,0.000288901557757199,125,0.00601878245327499,9966,0.479865487434708
2008,2009,"dryBeans_other","dryBeans","other","#e41a1c","#AAAAAA",1,2,1.9,1,1.2,1.8,1.8,1.1,73,0.00351496895271259,125,0.00601878245327499,535260,25.7729079675198
2008,2009,"dryBeans_soy","dryBeans","soy","#e41a1c","#4daf4a",1,2,1.9,5.5,1.2,1.8,2.3,5.1,25,0.001203756490655,125,0.00601878245327499,705257,33.9583076531949
2008,2009,"dryBeans_springWheat","dryBeans","springWheat","#e41a1c","#a65628",1,2,1.9,3.7,1.2,1.8,2.1,3.5,2,9.63005192523998e-05,125,0.00601878245327499,1597,0.0768959646230412
2008,2009,"hay_corn","hay","corn","#f781bf","#ffd300",1,2,4.6,6.4,1.2,1.8,4.8,6.2,1977,0.0951930632809972,15575,0.749940293678064,824609,39.7051374401011
2008,2009,"hay_hay","hay","hay","#f781bf","#f781bf",1,2,4.6,4.6,1.2,1.8,4.6,4.6,4302,0.207142416911912,15575,0.749940293678064,9966,0.479865487434708
2008,2009,"hay_other","hay","other","#f781bf","#AAAAAA",1,2,4.6,1,1.2,1.8,4.2,1.4,7658,0.368734688217439,15575,0.749940293678064,535260,25.7729079675198
2008,2009,"hay_soy","hay","soy","#f781bf","#4daf4a",1,2,4.6,5.5,1.2,1.8,4.7,5.4,1632,0.0785812237099583,15575,0.749940293678064,705257,33.9583076531949
2008,2009,"hay_springWheat","hay","springWheat","#f781bf","#a65628",1,2,4.6,3.7,1.2,1.8,4.5,3.8,6,0.000288901557757199,15575,0.749940293678064,1597,0.0768959646230412
2008,2009,"other_corn","other","corn","#AAAAAA","#ffd300",1,2,1,6.4,1.2,1.8,1.6,5.8,38626,1.8598519283216,548111,26.3916869539761,824609,39.7051374401011
2008,2009,"other_dryBeans","other","dryBeans","#AAAAAA","#e41a1c",1,2,1,1.9,1.2,1.8,1.1,1.8,12,0.000577803115514399,548111,26.3916869539761,143,0.00688548712654659
2008,2009,"other_hay","other","hay","#AAAAAA","#f781bf",1,2,1,4.6,1.2,1.8,1.4,4.2,4298,0.206949815873407,548111,26.3916869539761,9966,0.479865487434708
2008,2009,"other_other","other","other","#AAAAAA","#AAAAAA",1,2,1,1,1.2,1.8,1,1,467522,22.5113056809602,548111,26.3916869539761,535260,25.7729079675198
2008,2009,"other_soy","other","soy","#AAAAAA","#4daf4a",1,2,1,5.5,1.2,1.8,1.5,5,37402,1.80091601053913,548111,26.3916869539761,705257,33.9583076531949
2008,2009,"other_springWheat","other","springWheat","#AAAAAA","#a65628",1,2,1,3.7,1.2,1.8,1.3,3.4,251,0.0120857151661762,548111,26.3916869539761,1597,0.0768959646230412
2008,2009,"soy_corn","soy","corn","#4daf4a","#ffd300",1,2,5.5,6.4,1.2,1.8,5.6,6.3,573597,27.6188444708094,666088,32.0723101338962,824609,39.7051374401011
2008,2009,"soy_dryBeans","soy","dryBeans","#4daf4a","#e41a1c",1,2,5.5,1.9,1.2,1.8,5.1,2.3,16,0.000770404154019198,666088,32.0723101338962,143,0.00688548712654659
2008,2009,"soy_hay","soy","hay","#4daf4a","#f781bf",1,2,5.5,4.6,1.2,1.8,5.4,4.7,539,0.0259529899385217,666088,32.0723101338962,9966,0.479865487434708
2008,2009,"soy_other","soy","other","#4daf4a","#AAAAAA",1,2,5.5,1,1.2,1.8,5,1.5,29510,1.42091416156916,666088,32.0723101338962,535260,25.7729079675198
2008,2009,"soy_soy","soy","soy","#4daf4a","#4daf4a",1,2,5.5,5.5,1.2,1.8,5.5,5.5,61388,2.95584813793316,666088,32.0723101338962,705257,33.9583076531949
2008,2009,"soy_springWheat","soy","springWheat","#4daf4a","#a65628",1,2,5.5,3.7,1.2,1.8,5.3,3.9,1038,0.0499799694919955,666088,32.0723101338962,1597,0.0768959646230412
2008,2009,"springWheat_corn","springWheat","corn","#a65628","#ffd300",1,2,3.7,6.4,1.2,1.8,4,6.1,275,0.013241321397205,1123,0.0540727415602225,824609,39.7051374401011
2008,2009,"springWheat_hay","springWheat","hay","#a65628","#f781bf",1,2,3.7,4.6,1.2,1.8,3.8,4.5,41,0.0019741606446742,1123,0.0540727415602225,9966,0.479865487434708
2008,2009,"springWheat_other","springWheat","other","#a65628","#AAAAAA",1,2,3.7,1,1.2,1.8,3.4,1.3,293,0.0141080260704766,1123,0.0540727415602225,535260,25.7729079675198
2008,2009,"springWheat_soy","springWheat","soy","#a65628","#4daf4a",1,2,3.7,5.5,1.2,1.8,3.9,5.3,514,0.0247492334478667,1123,0.0540727415602225,705257,33.9583076531949
2009,2010,"corn_corn","corn","corn","#ffd300","#ffd300",2,3,6.4,6.4,2.2,2.8,6.4,6.4,214066,10.3073334771421,824609,39.7051374401011,834335,40.1734468652255
2009,2010,"corn_dryBeans","corn","dryBeans","#ffd300","#e41a1c",2,3,6.4,1.9,2.2,2.8,5.9,2.4,88,0.00423722284710559,824609,39.7051374401011,372,0.0179118965809464
2009,2010,"corn_hay","corn","hay","#ffd300","#f781bf",2,3,6.4,4.6,2.2,2.8,6.2,4.8,590,0.0284086531794579,824609,39.7051374401011,15108,0.727454122432628
2009,2010,"corn_other","corn","other","#ffd300","#AAAAAA",2,3,6.4,1,2.2,2.8,5.8,1.6,49451,2.38107848877521,824609,39.7051374401011,590692,28.4419731591193
2009,2010,"corn_soy","corn","soy","#ffd300","#4daf4a",2,3,6.4,5.5,2.2,2.8,6.3,5.6,560294,26.978301567002,824609,39.7051374401011,635725,30.6103238008659
2009,2010,"corn_springWheat","corn","springWheat","#ffd300","#a65628",2,3,6.4,3.7,2.2,2.8,6.1,4,120,0.00577803115514399,824609,39.7051374401011,600,0.0288901557757199
2009,2010,"dryBeans_corn","dryBeans","corn","#e41a1c","#ffd300",2,3,1.9,6.4,2.2,2.8,2.4,5.9,110,0.00529652855888199,143,0.00688548712654659,834335,40.1734468652255
2009,2010,"dryBeans_hay","dryBeans","hay","#e41a1c","#f781bf",2,3,1.9,4.6,2.2,2.8,2.2,4.3,1,4.81502596261999e-05,143,0.00688548712654659,15108,0.727454122432628
2009,2010,"dryBeans_other","dryBeans","other","#e41a1c","#AAAAAA",2,3,1.9,1,2.2,2.8,1.8,1.1,22,0.0010593057117764,143,0.00688548712654659,590692,28.4419731591193
2009,2010,"dryBeans_soy","dryBeans","soy","#e41a1c","#4daf4a",2,3,1.9,5.5,2.2,2.8,2.3,5.1,10,0.000481502596261999,143,0.00688548712654659,635725,30.6103238008659
2009,2010,"hay_corn","hay","corn","#f781bf","#ffd300",2,3,4.6,6.4,2.2,2.8,4.8,6.2,1247,0.0600433737538713,9809,0.472305896673395,834335,40.1734468652255
2009,2010,"hay_hay","hay","hay","#f781bf","#f781bf",2,3,4.6,4.6,2.2,2.8,4.6,4.6,3981,0.191686183571902,9809,0.472305896673395,15108,0.727454122432628
2009,2010,"hay_other","hay","other","#f781bf","#AAAAAA",2,3,4.6,1,2.2,2.8,4.2,1.4,4226,0.203482997180321,9809,0.472305896673395,590692,28.4419731591193
2009,2010,"hay_soy","hay","soy","#f781bf","#4daf4a",2,3,4.6,5.5,2.2,2.8,4.7,5.4,345,0.016611839571039,9809,0.472305896673395,635725,30.6103238008659
2009,2010,"hay_springWheat","hay","springWheat","#f781bf","#a65628",2,3,4.6,3.7,2.2,2.8,4.5,3.8,10,0.000481502596261999,9809,0.472305896673395,600,0.0288901557757199
2009,2010,"other_corn","other","corn","#AAAAAA","#ffd300",2,3,1,6.4,2.2,2.8,1.6,5.8,30738,1.48004268039013,535417,25.7804675582811,834335,40.1734468652255
2009,2010,"other_dryBeans","other","dryBeans","#AAAAAA","#e41a1c",2,3,1,1.9,2.2,2.8,1.1,1.8,87,0.00418907258747939,535417,25.7804675582811,372,0.0179118965809464
2009,2010,"other_hay","other","hay","#AAAAAA","#f781bf",2,3,1,4.6,2.2,2.8,1.4,4.2,8617,0.414910787198965,535417,25.7804675582811,15108,0.727454122432628
2009,2010,"other_other","other","other","#AAAAAA","#AAAAAA",2,3,1,1,2.2,2.8,1,1,477686,23.0007049198009,535417,25.7804675582811,590692,28.4419731591193
2009,2010,"other_soy","other","soy","#AAAAAA","#4daf4a",2,3,1,5.5,2.2,2.8,1.5,5,18125,0.872723455724873,535417,25.7804675582811,635725,30.6103238008659
2009,2010,"other_springWheat","other","springWheat","#AAAAAA","#a65628",2,3,1,3.7,2.2,2.8,1.3,3.4,164,0.00789664257869679,535417,25.7804675582811,600,0.0288901557757199
2009,2010,"soy_corn","soy","corn","#4daf4a","#ffd300",2,3,5.5,6.4,2.2,2.8,5.6,6.3,588063,28.315386126562,705257,33.9583076531949,834335,40.1734468652255
2009,2010,"soy_dryBeans","soy","dryBeans","#4daf4a","#e41a1c",2,3,5.5,1.9,2.2,2.8,5.1,2.3,197,0.00948560114636138,705257,33.9583076531949,372,0.0179118965809464
2009,2010,"soy_hay","soy","hay","#4daf4a","#f781bf",2,3,5.5,4.6,2.2,2.8,5.4,4.7,1016,0.0489206637802191,705257,33.9583076531949,15108,0.727454122432628
2009,2010,"soy_other","soy","other","#4daf4a","#AAAAAA",2,3,5.5,1,2.2,2.8,5,1.5,58775,2.8300315095299,705257,33.9583076531949,590692,28.4419731591193
2009,2010,"soy_soy","soy","soy","#4daf4a","#4daf4a",2,3,5.5,5.5,2.2,2.8,5.5,5.5,56900,2.73974977273077,705257,33.9583076531949,635725,30.6103238008659
2009,2010,"soy_springWheat","soy","springWheat","#4daf4a","#a65628",2,3,5.5,3.7,2.2,2.8,5.3,3.9,306,0.0147339794456172,705257,33.9583076531949,600,0.0288901557757199
2009,2010,"springWheat_corn","springWheat","corn","#a65628","#ffd300",2,3,3.7,6.4,2.2,2.8,4,6.1,111,0.00534467881850819,1597,0.0768959646230412,834335,40.1734468652255
2009,2010,"springWheat_hay","springWheat","hay","#a65628","#f781bf",2,3,3.7,4.6,2.2,2.8,3.8,4.5,903,0.0434796844424585,1597,0.0768959646230412,15108,0.727454122432628
2009,2010,"springWheat_other","springWheat","other","#a65628","#AAAAAA",2,3,3.7,1,2.2,2.8,3.4,1.3,532,0.0256159381211383,1597,0.0768959646230412,590692,28.4419731591193
2009,2010,"springWheat_soy","springWheat","soy","#a65628","#4daf4a",2,3,3.7,5.5,2.2,2.8,3.9,5.3,51,0.0024556632409362,1597,0.0768959646230412,635725,30.6103238008659
2010,2011,"corn_corn","corn","corn","#ffd300","#ffd300",3,4,6.4,6.4,3.2,3.8,6.4,6.4,265174,12.7681969461179,834335,40.1734468652255,887820,42.7487635013328
2010,2011,"corn_dryBeans","corn","dryBeans","#ffd300","#e41a1c",3,4,6.4,1.9,3.2,3.8,5.9,2.4,26,0.0012519067502812,834335,40.1734468652255,197,0.00948560114636138
2010,2011,"corn_hay","corn","hay","#ffd300","#f781bf",3,4,6.4,4.6,3.2,3.8,6.2,4.8,259,0.0124709172431858,834335,40.1734468652255,15784,0.760003697939939
2010,2011,"corn_other","corn","other","#ffd300","#AAAAAA",3,4,6.4,1,3.2,3.8,5.8,1.6,25491,1.22739826813146,834335,40.1734468652255,567410,27.3209388145021
2010,2011,"corn_soy","corn","soy","#ffd300","#4daf4a",3,4,6.4,5.5,3.2,3.8,6.3,5.6,543371,26.1634547233479,834335,40.1734468652255,605371,29.1487708201723
2010,2011,"corn_springWheat","corn","springWheat","#ffd300","#a65628",3,4,6.4,3.7,3.2,3.8,6.1,4,14,0.000674103634766799,834335,40.1734468652255,249,0.0119894146469238
2010,2011,"dryBeans_corn","dryBeans","corn","#e41a1c","#ffd300",3,4,1.9,6.4,3.2,3.8,2.4,5.9,111,0.00534467881850819,372,0.0179118965809464,887820,42.7487635013328
2010,2011,"dryBeans_dryBeans","dryBeans","dryBeans","#e41a1c","#e41a1c",3,4,1.9,1.9,3.2,3.8,1.9,1.9,4,0.0001926010385048,372,0.0179118965809464,197,0.00948560114636138
2010,2011,"dryBeans_other","dryBeans","other","#e41a1c","#AAAAAA",3,4,1.9,1,3.2,3.8,1.8,1.1,191,0.00919669958860418,372,0.0179118965809464,567410,27.3209388145021
2010,2011,"dryBeans_soy","dryBeans","soy","#e41a1c","#4daf4a",3,4,1.9,5.5,3.2,3.8,2.3,5.1,62,0.00298531609682439,372,0.0179118965809464,605371,29.1487708201723
2010,2011,"dryBeans_springWheat","dryBeans","springWheat","#e41a1c","#a65628",3,4,1.9,3.7,3.2,3.8,2.1,3.5,4,0.0001926010385048,372,0.0179118965809464,249,0.0119894146469238
2010,2011,"hay_corn","hay","corn","#f781bf","#ffd300",3,4,4.6,6.4,3.2,3.8,4.8,6.2,2092,0.10073034313801,16548,0.796790496294356,887820,42.7487635013328
2010,2011,"hay_hay","hay","hay","#f781bf","#f781bf",3,4,4.6,4.6,3.2,3.8,4.6,4.6,7335,0.353182154358176,16548,0.796790496294356,15784,0.760003697939939
2010,2011,"hay_other","hay","other","#f781bf","#AAAAAA",3,4,4.6,1,3.2,3.8,4.2,1.4,5717,0.275275034282985,16548,0.796790496294356,567410,27.3209388145021
2010,2011,"hay_soy","hay","soy","#f781bf","#4daf4a",3,4,4.6,5.5,3.2,3.8,4.7,5.4,1402,0.0675066639959323,16548,0.796790496294356,605371,29.1487708201723
2010,2011,"hay_springWheat","hay","springWheat","#f781bf","#a65628",3,4,4.6,3.7,3.2,3.8,4.5,3.8,2,9.63005192523998e-05,16548,0.796790496294356,249,0.0119894146469238
2010,2011,"other_corn","other","corn","#AAAAAA","#ffd300",3,4,1,6.4,3.2,3.8,1.6,5.8,43888,2.11321859447466,589252,28.3726367852575,887820,42.7487635013328
2010,2011,"other_dryBeans","other","dryBeans","#AAAAAA","#e41a1c",3,4,1,1.9,3.2,3.8,1.1,1.8,55,0.002648264279441,589252,28.3726367852575,197,0.00948560114636138
2010,2011,"other_hay","other","hay","#AAAAAA","#f781bf",3,4,1,4.6,3.2,3.8,1.4,4.2,7822,0.376631330796136,589252,28.3726367852575,15784,0.760003697939939
2010,2011,"other_other","other","other","#AAAAAA","#AAAAAA",3,4,1,1,3.2,3.8,1,1,511572,24.6323246174943,589252,28.3726367852575,567410,27.3209388145021
2010,2011,"other_soy","other","soy","#AAAAAA","#4daf4a",3,4,1,5.5,3.2,3.8,1.5,5,25789,1.24174704550007,589252,28.3726367852575,605371,29.1487708201723
2010,2011,"other_springWheat","other","springWheat","#AAAAAA","#a65628",3,4,1,3.7,3.2,3.8,1.3,3.4,126,0.00606693271290119,589252,28.3726367852575,249,0.0119894146469238
2010,2011,"soy_corn","soy","corn","#4daf4a","#ffd300",3,4,5.5,6.4,3.2,3.8,5.6,6.3,576317,27.7498131769926,635725,30.6103238008659,887820,42.7487635013328
2010,2011,"soy_dryBeans","soy","dryBeans","#4daf4a","#e41a1c",3,4,5.5,1.9,3.2,3.8,5.1,2.3,112,0.00539282907813439,635725,30.6103238008659,197,0.00948560114636138
2010,2011,"soy_hay","soy","hay","#4daf4a","#f781bf",3,4,5.5,4.6,3.2,3.8,5.4,4.7,280,0.013482072695336,635725,30.6103238008659,15784,0.760003697939939
2010,2011,"soy_other","soy","other","#4daf4a","#AAAAAA",3,4,5.5,1,3.2,3.8,5,1.5,24260,1.16812529853161,635725,30.6103238008659,567410,27.3209388145021
2010,2011,"soy_soy","soy","soy","#4daf4a","#4daf4a",3,4,5.5,5.5,3.2,3.8,5.5,5.5,34654,1.66859909708633,635725,30.6103238008659,605371,29.1487708201723
2010,2011,"soy_springWheat","soy","springWheat","#4daf4a","#a65628",3,4,5.5,3.7,3.2,3.8,5.3,3.9,101,0.00486317622224619,635725,30.6103238008659,249,0.0119894146469238
2010,2011,"soy_sugarbeets","soy","sugarbeets","#4daf4a","#377eb8",3,4,5.5,2.8,3.2,3.8,5.2,3.1,1,4.81502596261999e-05,635725,30.6103238008659,1,4.81502596261999e-05
2010,2011,"springWheat_corn","springWheat","corn","#a65628","#ffd300",3,4,3.7,6.4,3.2,3.8,4,6.1,238,0.0114597617910356,600,0.0288901557757199,887820,42.7487635013328
2010,2011,"springWheat_hay","springWheat","hay","#a65628","#f781bf",3,4,3.7,4.6,3.2,3.8,3.8,4.5,88,0.00423722284710559,600,0.0288901557757199,15784,0.760003697939939
2010,2011,"springWheat_other","springWheat","other","#a65628","#AAAAAA",3,4,3.7,1,3.2,3.8,3.4,1.3,179,0.00861889647308978,600,0.0288901557757199,567410,27.3209388145021
2010,2011,"springWheat_soy","springWheat","soy","#a65628","#4daf4a",3,4,3.7,5.5,3.2,3.8,3.9,5.3,93,0.00447797414523659,600,0.0288901557757199,605371,29.1487708201723
2010,2011,"springWheat_springWheat","springWheat","springWheat","#a65628","#a65628",3,4,3.7,3.7,3.2,3.8,3.7,3.7,2,9.63005192523998e-05,600,0.0288901557757199,249,0.0119894146469238
2011,2012,"corn_corn","corn","corn","#ffd300","#ffd300",4,5,6.4,6.4,4.2,4.8,6.4,6.4,340558,16.3979561177794,887820,42.7487635013328,934316,44.9875579729126
2011,2012,"corn_dryBeans","corn","dryBeans","#ffd300","#e41a1c",4,5,6.4,1.9,4.2,4.8,5.9,2.4,64,0.00308161661607679,887820,42.7487635013328,402,0.0193564043697324
2011,2012,"corn_hay","corn","hay","#ffd300","#f781bf",4,5,6.4,4.6,4.2,4.8,6.2,4.8,1351,0.0650510007549961,887820,42.7487635013328,17286,0.832325387898492
2011,2012,"corn_other","corn","other","#ffd300","#AAAAAA",4,5,6.4,1,4.2,4.8,5.8,1.6,26269,1.26485917012065,887820,42.7487635013328,568949,27.3950420640668
