"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T110 R43W S4",111111,575,111,111,2008,2009
"T110 R43W S4",111195,12,111,195,2008,2009
"T110 R43W S4",121121,128,121,121,2008,2009
"T110 R43W S4",141141,5,141,141,2008,2009
"T110 R43W S4",195111,3,195,111,2008,2009
"T110 R43W S4",195176,19,195,176,2008,2009
"T110 R43W S4",195195,13,195,195,2008,2009
"T110 R43W S4",176195,25,176,195,2008,2009
"T110 R43W S4",176190,1,176,190,2008,2009
"T110 R43W S4",176176,438,176,176,2008,2009
"T110 R43W S4",176005,13,176,5,2008,2009
"T110 R43W S4",5195,1,5,195,2008,2009
"T110 R43W S4",122122,1,122,122,2008,2009
"T110 R43W S4",5176,21,5,176,2008,2009
"T110 R43W S4",5005,10,5,5,2008,2009
"T110 R43W S4",1111,10,1,111,2008,2009
"T110 R43W S4",176111,7,176,111,2008,2009
"T110 R43W S4",1195,7,1,195,2008,2009
"T110 R43W S4",1001,6,1,1,2008,2009
"T110 R43W S4",1005,371,1,5,2008,2009
"T110 R43W S4",1176,18,1,176,2008,2009
"T110 R43W S4",5001,1274,5,1,2008,2009
"T110 R43W S4",195001,4,195,1,2008,2009
"T110 R43W S4",176001,7,176,1,2008,2009
"T110 R43W S4",111001,1,111,1,2008,2009
"T110 R43W S4",121001,3,121,1,2008,2009
"T110 R43W S4",111111,555,111,111,2009,2010
"T110 R43W S4",111195,26,111,195,2009,2010
"T110 R43W S4",121121,127,121,121,2009,2010
"T110 R43W S4",141141,5,141,141,2009,2010
"T110 R43W S4",176195,12,176,195,2009,2010
"T110 R43W S4",190141,1,190,141,2009,2010
"T110 R43W S4",195111,1,195,111,2009,2010
"T110 R43W S4",195176,21,195,176,2009,2010
"T110 R43W S4",195195,17,195,195,2009,2010
"T110 R43W S4",195005,4,195,5,2009,2010
"T110 R43W S4",111176,11,111,176,2009,2010
"T110 R43W S4",176176,402,176,176,2009,2010
"T110 R43W S4",176005,45,176,5,2009,2010
"T110 R43W S4",122122,1,122,122,2009,2010
"T110 R43W S4",121122,1,121,122,2009,2010
"T110 R43W S4",5005,9,5,5,2009,2010
"T110 R43W S4",5176,7,5,176,2009,2010
"T110 R43W S4",176001,37,176,1,2009,2010
"T110 R43W S4",195001,15,195,1,2009,2010
"T110 R43W S4",1005,733,1,5,2009,2010
"T110 R43W S4",1176,10,1,176,2009,2010
"T110 R43W S4",5001,378,5,1,2009,2010
"T110 R43W S4",1001,549,1,1,2009,2010
"T110 R43W S4",111001,3,111,1,2009,2010
"T110 R43W S4",1121,3,1,121,2009,2010
"T110 R43W S4",111111,553,111,111,2010,2011
"T110 R43W S4",111195,3,111,195,2010,2011
"T110 R43W S4",121121,130,121,121,2010,2011
"T110 R43W S4",176195,44,176,195,2010,2011
"T110 R43W S4",195111,22,195,111,2010,2011
"T110 R43W S4",195195,22,195,195,2010,2011
"T110 R43W S4",5195,2,5,195,2010,2011
"T110 R43W S4",141141,5,141,141,2010,2011
"T110 R43W S4",176111,8,176,111,2010,2011
"T110 R43W S4",195005,1,195,5,2010,2011
"T110 R43W S4",176037,3,176,37,2010,2011
"T110 R43W S4",195176,9,195,176,2010,2011
"T110 R43W S4",122122,2,122,122,2010,2011
"T110 R43W S4",176005,62,176,5,2010,2011
"T110 R43W S4",195001,1,195,1,2010,2011
"T110 R43W S4",141176,1,141,176,2010,2011
"T110 R43W S4",5005,45,5,5,2010,2011
"T110 R43W S4",5001,709,5,1,2010,2011
"T110 R43W S4",1001,13,1,1,2010,2011
"T110 R43W S4",176001,39,176,1,2010,2011
"T110 R43W S4",176176,295,176,176,2010,2011
"T110 R43W S4",1111,8,1,111,2010,2011
"T110 R43W S4",5176,35,5,176,2010,2011
"T110 R43W S4",1005,926,1,5,2010,2011
"T110 R43W S4",1195,25,1,195,2010,2011
"T110 R43W S4",1176,10,1,176,2010,2011
"T110 R43W S4",111111,581,111,111,2011,2012
"T110 R43W S4",111195,5,111,195,2011,2012
"T110 R43W S4",195111,20,195,111,2011,2012
"T110 R43W S4",195195,27,195,195,2011,2012
"T110 R43W S4",121121,130,121,121,2011,2012
"T110 R43W S4",141141,5,141,141,2011,2012
"T110 R43W S4",5195,3,5,195,2011,2012
"T110 R43W S4",176195,13,176,195,2011,2012
"T110 R43W S4",195176,42,195,176,2011,2012
"T110 R43W S4",122121,1,122,121,2011,2012
"T110 R43W S4",122122,1,122,122,2011,2012
"T110 R43W S4",1195,6,1,195,2011,2012
"T110 R43W S4",37176,3,37,176,2011,2012
"T110 R43W S4",111005,1,111,5,2011,2012
"T110 R43W S4",176111,1,176,111,2011,2012
"T110 R43W S4",5001,973,5,1,2011,2012
"T110 R43W S4",111001,3,111,1,2011,2012
"T110 R43W S4",111176,1,111,176,2011,2012
"T110 R43W S4",1005,311,1,5,2011,2012
"T110 R43W S4",1001,406,1,1,2011,2012
"T110 R43W S4",176005,3,176,5,2011,2012
"T110 R43W S4",176176,293,176,176,2011,2012
"T110 R43W S4",195001,7,195,1,2011,2012
"T110 R43W S4",5176,58,5,176,2011,2012
"T110 R43W S4",176001,38,176,1,2011,2012
"T110 R43W S4",1176,39,1,176,2011,2012
"T110 R43W S4",176141,1,176,141,2011,2012
"T110 R43W S4",176131,1,176,131,2011,2012
"T110 R43W S4",111111,594,111,111,2012,2013
"T110 R43W S4",111195,7,111,195,2012,2013
"T110 R43W S4",195195,20,195,195,2012,2013
"T110 R43W S4",121121,129,121,121,2012,2013
"T110 R43W S4",141141,6,141,141,2012,2013
"T110 R43W S4",176195,7,176,195,2012,2013
"T110 R43W S4",195005,2,195,5,2012,2013
"T110 R43W S4",195176,31,195,176,2012,2013
"T110 R43W S4",121122,1,121,122,2012,2013
"T110 R43W S4",122122,1,122,122,2012,2013
"T110 R43W S4",195001,1,195,1,2012,2013
"T110 R43W S4",1005,1371,1,5,2012,2013
"T110 R43W S4",5001,310,5,1,2012,2013
"T110 R43W S4",5005,2,5,5,2012,2013
"T110 R43W S4",176005,8,176,5,2012,2013
"T110 R43W S4",111176,1,111,176,2012,2013
"T110 R43W S4",176111,2,176,111,2012,2013
"T110 R43W S4",1001,48,1,1,2012,2013
"T110 R43W S4",176001,12,176,1,2012,2013
"T110 R43W S4",5176,3,5,176,2012,2013
"T110 R43W S4",121001,1,121,1,2012,2013
"T110 R43W S4",176176,407,176,176,2012,2013
