"xCoords","yCoords","width","colorToUse"
1,6.4,0.193606179986322,"#ffd300"
1.2,6.4,0.193606179986322,"#ffd300"
1.4,6.4,0.193606179986322,"#ffd300"
2,6.4,0.193606179986322,"#ffd300"
1.8,6.4,0.193606179986322,"#ffd300"
1.6,6.4,0.193606179986322,"#ffd300"
1,6.4,0.0183010816902494,"#e41a1c"
1.2,5.9,0.0183010816902494,"#e41a1c"
1.4,5.9,0.0183010816902494,"#e41a1c"
2,1.9,0.0183010816902494,"#ffd300"
1.8,2.4,0.0183010816902494,"#ffd300"
1.6,2.4,0.0183010816902494,"#ffd300"
1,6.4,0.00866893343222339,"#f781bf"
1.2,6.2,0.00866893343222339,"#f781bf"
1.4,6.2,0.00866893343222339,"#f781bf"
2,4.6,0.00866893343222339,"#ffd300"
1.8,4.8,0.00866893343222339,"#ffd300"
1.6,4.8,0.00866893343222339,"#ffd300"
1,6.4,4.71975264643273,"#AAAAAA"
1.2,5.8,4.71975264643273,"#AAAAAA"
1.4,5.8,4.71975264643273,"#AAAAAA"
2,1,4.71975264643273,"#ffd300"
1.8,1.6,4.71975264643273,"#ffd300"
1.6,1.6,4.71975264643273,"#ffd300"
1,6.4,17.7115942168582,"#4daf4a"
1.2,6.3,17.7115942168582,"#4daf4a"
1.4,6.3,17.7115942168582,"#4daf4a"
2,5.5,17.7115942168582,"#ffd300"
1.8,5.6,17.7115942168582,"#ffd300"
1.6,5.6,17.7115942168582,"#ffd300"
1,6.4,0.293780521869793,"#a65628"
1.2,6.1,0.293780521869793,"#a65628"
1.4,6.1,0.293780521869793,"#a65628"
2,3.7,0.293780521869793,"#ffd300"
1.8,4,0.293780521869793,"#ffd300"
1.6,4,0.293780521869793,"#ffd300"
1,6.4,0.934318381028521,"#377eb8"
1.2,6,0.934318381028521,"#377eb8"
1.4,6,0.934318381028521,"#377eb8"
2,2.8,0.934318381028521,"#ffd300"
1.8,3.2,0.934318381028521,"#ffd300"
1.6,3.2,0.934318381028521,"#ffd300"
1,1.9,0.0028896444774078,"#ffd300"
1.2,2.4,0.0028896444774078,"#ffd300"
1.4,2.4,0.0028896444774078,"#ffd300"
2,6.4,0.0028896444774078,"#e41a1c"
1.8,5.9,0.0028896444774078,"#e41a1c"
1.6,5.9,0.0028896444774078,"#e41a1c"
1,1.9,0.0105953630838286,"#4daf4a"
1.2,2.3,0.0105953630838286,"#4daf4a"
1.4,2.3,0.0105953630838286,"#4daf4a"
2,5.5,0.0105953630838286,"#e41a1c"
1.8,5.1,0.0105953630838286,"#e41a1c"
1.6,5.1,0.0105953630838286,"#e41a1c"
1,1.9,0.125217927354338,"#a65628"
1.2,2.1,0.125217927354338,"#a65628"
1.4,2.1,0.125217927354338,"#a65628"
2,3.7,0.125217927354338,"#e41a1c"
1.8,3.5,0.125217927354338,"#e41a1c"
1.6,3.5,0.125217927354338,"#e41a1c"
1,1.9,0.0028896444774078,"#377eb8"
1.2,2,0.0028896444774078,"#377eb8"
1.4,2,0.0028896444774078,"#377eb8"
2,2.8,0.0028896444774078,"#e41a1c"
1.8,2.7,0.0028896444774078,"#e41a1c"
1.6,2.7,0.0028896444774078,"#e41a1c"
1,4.6,0.0019264296516052,"#ffd300"
1.2,4.8,0.0019264296516052,"#ffd300"
1.4,4.8,0.0019264296516052,"#ffd300"
2,6.4,0.0019264296516052,"#f781bf"
1.8,6.2,0.0019264296516052,"#f781bf"
1.6,6.2,0.0019264296516052,"#f781bf"
1,4.6,1.24639998458856,"#f781bf"
1.2,4.6,1.24639998458856,"#f781bf"
1.4,4.6,1.24639998458856,"#f781bf"
2,4.6,1.24639998458856,"#f781bf"
1.8,4.6,1.24639998458856,"#f781bf"
1.6,4.6,1.24639998458856,"#f781bf"
1,4.6,0.125217927354338,"#AAAAAA"
1.2,4.2,0.125217927354338,"#AAAAAA"
1.4,4.2,0.125217927354338,"#AAAAAA"
2,1,0.125217927354338,"#f781bf"
1.8,1.4,0.125217927354338,"#f781bf"
1.6,1.4,0.125217927354338,"#f781bf"
1,4.6,0.019264296516052,"#4daf4a"
1.2,4.7,0.019264296516052,"#4daf4a"
1.4,4.7,0.019264296516052,"#4daf4a"
2,5.5,0.019264296516052,"#f781bf"
1.8,5.4,0.019264296516052,"#f781bf"
