"yearFrom","yearTo","cropRotate","cropFrom","cropTo","plottingColorFrom","plottingColorTo","plotXAxisFrom","plotXAxisTo","plotYAxisFrom","plotYAxisTo","xEndFrom","xEndTo","yEndFrom_streamlined","yEndTo_streamlined","totalNumPixels_cropTransition","totalPercPixelsWiArea_cropTransition","totalNumPixels_cropYearFrom","totalPercPixelsWiArea_cropYearFrom","totalNumPixels_cropYearTo","totalPercPixelsWiArea_cropYearTo"
2008,2009,"corn_corn","corn","corn","#ffd300","#ffd300",1,2,6.4,6.4,1.2,1.8,6.4,6.4,13150,0.783344721120344,154839,9.22375005882532,110875,6.60481718283028
2008,2009,"corn_dryBeans","corn","dryBeans","#ffd300","#e41a1c",1,2,6.4,1.9,1.2,1.8,5.9,2.4,1805,0.107523743089142,154839,9.22375005882532,5091,0.303270568458074
2008,2009,"corn_hay","corn","hay","#ffd300","#f781bf",1,2,6.4,4.6,1.2,1.8,6.2,4.8,779,0.0464049838595246,154839,9.22375005882532,24448,1.45636591193537
2008,2009,"corn_other","corn","other","#ffd300","#AAAAAA",1,2,6.4,1,1.2,1.8,5.8,1.6,51684,3.07881281873641,154839,9.22375005882532,1109167,66.0730124936037
2008,2009,"corn_soy","corn","soy","#ffd300","#4daf4a",1,2,6.4,5.5,1.2,1.8,6.3,5.6,84654,5.04283376591039,154839,9.22375005882532,322686,19.2223859071817
2008,2009,"corn_springWheat","corn","springWheat","#ffd300","#a65628",1,2,6.4,3.7,1.2,1.8,6.1,4,2525,0.15041410044326,154839,9.22375005882532,88431,5.2678294321972
2008,2009,"corn_sugarbeets","corn","sugarbeets","#ffd300","#377eb8",1,2,6.4,2.8,1.2,1.8,6,3.2,242,0.0144159256662451,154839,9.22375005882532,18001,1.07231850379371
2008,2009,"dryBeans_corn","dryBeans","corn","#e41a1c","#ffd300",1,2,1.9,6.4,1.2,1.8,2.4,5.9,5487,0.326860265002838,8621,0.51355245937479,110875,6.60481718283028
2008,2009,"dryBeans_dryBeans","dryBeans","dryBeans","#e41a1c","#e41a1c",1,2,1.9,1.9,1.2,1.8,1.9,1.9,10,0.000595699407696079,8621,0.51355245937479,5091,0.303270568458074
2008,2009,"dryBeans_hay","dryBeans","hay","#e41a1c","#f781bf",1,2,1.9,4.6,1.2,1.8,2.2,4.3,17,0.00101268899308333,8621,0.51355245937479,24448,1.45636591193537
2008,2009,"dryBeans_other","dryBeans","other","#e41a1c","#AAAAAA",1,2,1.9,1,1.2,1.8,1.8,1.1,224,0.0133436667323922,8621,0.51355245937479,1109167,66.0730124936037
2008,2009,"dryBeans_soy","dryBeans","soy","#e41a1c","#4daf4a",1,2,1.9,5.5,1.2,1.8,2.3,5.1,903,0.0537916565149559,8621,0.51355245937479,322686,19.2223859071817
2008,2009,"dryBeans_springWheat","dryBeans","springWheat","#e41a1c","#a65628",1,2,1.9,3.7,1.2,1.8,2.1,3.5,1021,0.0608209095257697,8621,0.51355245937479,88431,5.2678294321972
2008,2009,"dryBeans_sugarbeets","dryBeans","sugarbeets","#e41a1c","#377eb8",1,2,1.9,2.8,1.2,1.8,2,2.7,959,0.057127573198054,8621,0.51355245937479,18001,1.07231850379371
2008,2009,"hay_corn","hay","corn","#f781bf","#ffd300",1,2,4.6,6.4,1.2,1.8,4.8,6.2,2626,0.15643066446099,24931,1.48513819332709,110875,6.60481718283028
2008,2009,"hay_dryBeans","hay","dryBeans","#f781bf","#e41a1c",1,2,4.6,1.9,1.2,1.8,4.3,2.2,1,5.95699407696079e-05,24931,1.48513819332709,5091,0.303270568458074
2008,2009,"hay_hay","hay","hay","#f781bf","#f781bf",1,2,4.6,4.6,1.2,1.8,4.6,4.6,13487,0.803419791159702,24931,1.48513819332709,24448,1.45636591193537
2008,2009,"hay_other","hay","other","#f781bf","#AAAAAA",1,2,4.6,1,1.2,1.8,4.2,1.4,6788,0.404360757944098,24931,1.48513819332709,1109167,66.0730124936037
2008,2009,"hay_soy","hay","soy","#f781bf","#4daf4a",1,2,4.6,5.5,1.2,1.8,4.7,5.4,1173,0.0698755405227501,24931,1.48513819332709,322686,19.2223859071817
2008,2009,"hay_springWheat","hay","springWheat","#f781bf","#a65628",1,2,4.6,3.7,1.2,1.8,4.5,3.8,853,0.0508131594764755,24931,1.48513819332709,88431,5.2678294321972
2008,2009,"hay_sugarbeets","hay","sugarbeets","#f781bf","#377eb8",1,2,4.6,2.8,1.2,1.8,4.4,3,3,0.000178709822308824,24931,1.48513819332709,18001,1.07231850379371
2008,2009,"other_corn","other","corn","#AAAAAA","#ffd300",1,2,1,6.4,1.2,1.8,1.6,5.8,9677,0.576458316827496,1072943,63.9151509591654,110875,6.60481718283028
2008,2009,"other_dryBeans","other","dryBeans","#AAAAAA","#e41a1c",1,2,1,1.9,1.2,1.8,1.1,1.8,195,0.0116161384500735,1072943,63.9151509591654,5091,0.303270568458074
2008,2009,"other_hay","other","hay","#AAAAAA","#f781bf",1,2,1,4.6,1.2,1.8,1.4,4.2,7583,0.451718860855937,1072943,63.9151509591654,24448,1.45636591193537
2008,2009,"other_other","other","other","#AAAAAA","#AAAAAA",1,2,1,1,1.2,1.8,1,1,1025315,61.0779538201905,1072943,63.9151509591654,1109167,66.0730124936037
2008,2009,"other_soy","other","soy","#AAAAAA","#4daf4a",1,2,1,5.5,1.2,1.8,1.5,5,23545,1.40257425542042,1072943,63.9151509591654,322686,19.2223859071817
2008,2009,"other_springWheat","other","springWheat","#AAAAAA","#a65628",1,2,1,3.7,1.2,1.8,1.3,3.4,5858,0.348960713028363,1072943,63.9151509591654,88431,5.2678294321972
2008,2009,"other_sugarbeets","other","sugarbeets","#AAAAAA","#377eb8",1,2,1,2.8,1.2,1.8,1.2,2.6,770,0.0458688543925981,1072943,63.9151509591654,18001,1.07231850379371
2008,2009,"soy_corn","soy","corn","#4daf4a","#ffd300",1,2,5.5,6.4,1.2,1.8,5.6,6.3,67270,4.00726991557152,283937,16.9141102723002,110875,6.60481718283028
2008,2009,"soy_dryBeans","soy","dryBeans","#4daf4a","#e41a1c",1,2,5.5,1.9,1.2,1.8,5.1,2.3,429,0.0255555045901618,283937,16.9141102723002,5091,0.303270568458074
2008,2009,"soy_hay","soy","hay","#4daf4a","#f781bf",1,2,5.5,4.6,1.2,1.8,5.4,4.7,1686,0.100434920137559,283937,16.9141102723002,24448,1.45636591193537
2008,2009,"soy_other","soy","other","#4daf4a","#AAAAAA",1,2,5.5,1,1.2,1.8,5,1.5,17915,1.06719548888753,283937,16.9141102723002,1109167,66.0730124936037
2008,2009,"soy_soy","soy","soy","#4daf4a","#4daf4a",1,2,5.5,5.5,1.2,1.8,5.5,5.5,112593,6.70715834107246,283937,16.9141102723002,322686,19.2223859071817
2008,2009,"soy_springWheat","soy","springWheat","#4daf4a","#a65628",1,2,5.5,3.7,1.2,1.8,5.3,3.9,73381,4.3713018236146,283937,16.9141102723002,88431,5.2678294321972
