"xCoords","yCoords","width","colorToUse"
1,6.4,11.7282144320243,"#ffd300"
1.2,6.4,11.7282144320243,"#ffd300"
1.4,6.4,11.7282144320243,"#ffd300"
2,6.4,11.7282144320243,"#ffd300"
1.8,6.4,11.7282144320243,"#ffd300"
1.6,6.4,11.7282144320243,"#ffd300"
1,6.4,0.00195080080372993,"#e41a1c"
1.2,5.9,0.00195080080372993,"#e41a1c"
1.4,5.9,0.00195080080372993,"#e41a1c"
2,1.9,0.00195080080372993,"#ffd300"
1.8,2.4,0.00195080080372993,"#ffd300"
1.6,2.4,0.00195080080372993,"#ffd300"
1,6.4,0.00487700200932483,"#f781bf"
1.2,6.2,0.00487700200932483,"#f781bf"
1.4,6.2,0.00487700200932483,"#f781bf"
2,4.6,0.00487700200932483,"#ffd300"
1.8,4.8,0.00487700200932483,"#ffd300"
1.6,4.8,0.00487700200932483,"#ffd300"
1,6.4,0.790074325510622,"#AAAAAA"
1.2,5.8,0.790074325510622,"#AAAAAA"
1.4,5.8,0.790074325510622,"#AAAAAA"
2,1,0.790074325510622,"#ffd300"
1.8,1.6,0.790074325510622,"#ffd300"
1.6,1.6,0.790074325510622,"#ffd300"
1,6.4,11.1361463880923,"#4daf4a"
1.2,6.3,11.1361463880923,"#4daf4a"
1.4,6.3,11.1361463880923,"#4daf4a"
2,5.5,11.1361463880923,"#ffd300"
1.8,5.6,11.1361463880923,"#ffd300"
1.6,5.6,11.1361463880923,"#ffd300"
1,6.4,0.362848949493767,"#a65628"
1.2,6.1,0.362848949493767,"#a65628"
1.4,6.1,0.362848949493767,"#a65628"
2,3.7,0.362848949493767,"#ffd300"
1.8,4,0.362848949493767,"#ffd300"
1.6,4,0.362848949493767,"#ffd300"
1,6.4,0.27896451493338,"#377eb8"
1.2,6,0.27896451493338,"#377eb8"
1.4,6,0.27896451493338,"#377eb8"
2,2.8,0.27896451493338,"#ffd300"
1.8,3.2,0.27896451493338,"#ffd300"
1.6,3.2,0.27896451493338,"#ffd300"
1,1.9,0.0643764265230877,"#ffd300"
1.2,2.4,0.0643764265230877,"#ffd300"
1.4,2.4,0.0643764265230877,"#ffd300"
2,6.4,0.0643764265230877,"#e41a1c"
1.8,5.9,0.0643764265230877,"#e41a1c"
1.6,5.9,0.0643764265230877,"#e41a1c"
1,1.9,0.0029262012055949,"#AAAAAA"
1.2,1.8,0.0029262012055949,"#AAAAAA"
1.4,1.8,0.0029262012055949,"#AAAAAA"
2,1,0.0029262012055949,"#e41a1c"
1.8,1.1,0.0029262012055949,"#e41a1c"
1.6,1.1,0.0029262012055949,"#e41a1c"
1,1.9,0.00975400401864965,"#4daf4a"
1.2,2.3,0.00975400401864965,"#4daf4a"
1.4,2.3,0.00975400401864965,"#4daf4a"
2,5.5,0.00975400401864965,"#e41a1c"
1.8,5.1,0.00975400401864965,"#e41a1c"
1.6,5.1,0.00975400401864965,"#e41a1c"
1,1.9,0.00195080080372993,"#a65628"
