"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T110 R22W",5111,2,5,111,2008,2009
"T110 R22W",5195,77,5,195,2008,2009
"T110 R22W",37195,1,37,195,2008,2009
"T110 R22W",111005,4,111,5,2008,2009
"T110 R22W",111111,11267,111,111,2008,2009
"T110 R22W",111190,16,111,190,2008,2009
"T110 R22W",111195,160,111,195,2008,2009
"T110 R22W",121121,3241,121,121,2008,2009
"T110 R22W",141141,17767,141,141,2008,2009
"T110 R22W",141176,815,141,176,2008,2009
"T110 R22W",141190,725,141,190,2008,2009
"T110 R22W",141195,191,141,195,2008,2009
"T110 R22W",142141,5,142,141,2008,2009
"T110 R22W",142190,1,142,190,2008,2009
"T110 R22W",176176,25625,176,176,2008,2009
"T110 R22W",176195,2151,176,195,2008,2009
"T110 R22W",190141,38,190,141,2008,2009
"T110 R22W",190176,2,190,176,2008,2009
"T110 R22W",190190,9,190,190,2008,2009
"T110 R22W",190195,1,190,195,2008,2009
"T110 R22W",195005,70,195,5,2008,2009
"T110 R22W",195023,1,195,23,2008,2009
"T110 R22W",195111,243,195,111,2008,2009
"T110 R22W",195141,316,195,141,2008,2009
"T110 R22W",195152,16,195,152,2008,2009
"T110 R22W",195176,1752,195,176,2008,2009
"T110 R22W",195190,36,195,190,2008,2009
"T110 R22W",195195,2804,195,195,2008,2009
"T110 R22W",111023,14,111,23,2008,2009
"T110 R22W",141142,11,141,142,2008,2009
"T110 R22W",5141,24,5,141,2008,2009
"T110 R22W",5176,1018,5,176,2008,2009
"T110 R22W",23176,7,23,176,2008,2009
"T110 R22W",23195,1,23,195,2008,2009
"T110 R22W",36036,430,36,36,2008,2009
"T110 R22W",36176,210,36,176,2008,2009
"T110 R22W",36195,3,36,195,2008,2009
"T110 R22W",37036,2,37,36,2008,2009
"T110 R22W",37176,58,37,176,2008,2009
"T110 R22W",59141,7,59,141,2008,2009
"T110 R22W",59176,1,59,176,2008,2009
"T110 R22W",59190,1,59,190,2008,2009
"T110 R22W",59195,2,59,195,2008,2009
"T110 R22W",121122,142,121,122,2008,2009
"T110 R22W",122121,158,122,121,2008,2009
"T110 R22W",122122,778,122,122,2008,2009
"T110 R22W",122123,13,122,123,2008,2009
"T110 R22W",141005,47,141,5,2008,2009
"T110 R22W",141152,834,141,152,2008,2009
