"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T106 R38W",5111,11,5,111,2008,2009
"T106 R38W",5195,140,5,195,2008,2009
"T106 R38W",111005,25,111,5,2008,2009
"T106 R38W",111111,2163,111,111,2008,2009
"T106 R38W",111195,83,111,195,2008,2009
"T106 R38W",121121,4320,121,121,2008,2009
"T106 R38W",141141,158,141,141,2008,2009
"T106 R38W",141190,1,141,190,2008,2009
"T106 R38W",176176,7312,176,176,2008,2009
"T106 R38W",176195,562,176,195,2008,2009
"T106 R38W",190141,10,190,141,2008,2009
"T106 R38W",190195,1,190,195,2008,2009
"T106 R38W",195005,367,195,5,2008,2009
"T106 R38W",195023,2,195,23,2008,2009
"T106 R38W",195111,84,195,111,2008,2009
"T106 R38W",195141,8,195,141,2008,2009
"T106 R38W",195176,836,195,176,2008,2009
"T106 R38W",195190,8,195,190,2008,2009
"T106 R38W",195195,250,195,195,2008,2009
"T106 R38W",5176,997,5,176,2008,2009
"T106 R38W",23176,44,23,176,2008,2009
"T106 R38W",23195,5,23,195,2008,2009
"T106 R38W",36036,136,36,36,2008,2009
"T106 R38W",36176,405,36,176,2008,2009
"T106 R38W",36195,14,36,195,2008,2009
"T106 R38W",37176,2,37,176,2008,2009
"T106 R38W",121122,47,121,122,2008,2009
"T106 R38W",122121,2,122,121,2008,2009
"T106 R38W",122122,111,122,122,2008,2009
"T106 R38W",122123,11,122,123,2008,2009
"T106 R38W",141005,2,141,5,2008,2009
"T106 R38W",176005,1346,176,5,2008,2009
"T106 R38W",176023,55,176,23,2008,2009
"T106 R38W",176028,26,176,28,2008,2009
"T106 R38W",176036,315,176,36,2008,2009
"T106 R38W",176037,2,176,37,2008,2009
"T106 R38W",176061,1,176,61,2008,2009
"T106 R38W",176131,5,176,131,2008,2009
"T106 R38W",190005,1,190,5,2008,2009
"T106 R38W",195036,21,195,36,2008,2009
"T106 R38W",111176,52,111,176,2008,2009
"T106 R38W",5005,1957,5,5,2008,2009
"T106 R38W",1111,16,1,111,2008,2009
"T106 R38W",5023,6,5,23,2008,2009
"T106 R38W",5041,3,5,41,2008,2009
"T106 R38W",23001,110,23,1,2008,2009
"T106 R38W",23005,183,23,5,2008,2009
"T106 R38W",23036,1,23,36,2008,2009
