"xCoords","yCoords","width","colorToUse"
1,6.4,0.0360319356735127,"#AAAAAA"
1.2,5.8,0.0360319356735127,"#AAAAAA"
1.4,5.8,0.0360319356735127,"#AAAAAA"
2,1,0.0360319356735127,"#ffd300"
1.8,1.6,0.0360319356735127,"#ffd300"
1.6,1.6,0.0360319356735127,"#ffd300"
1,4.6,0.659005139291878,"#f781bf"
1.2,4.6,0.659005139291878,"#f781bf"
1.4,4.6,0.659005139291878,"#f781bf"
2,4.6,0.659005139291878,"#f781bf"
1.8,4.6,0.659005139291878,"#f781bf"
1.6,4.6,0.659005139291878,"#f781bf"
1,4.6,0.0455140240086477,"#AAAAAA"
1.2,4.2,0.0455140240086477,"#AAAAAA"
1.4,4.2,0.0455140240086477,"#AAAAAA"
2,1,0.0455140240086477,"#f781bf"
1.8,1.4,0.0455140240086477,"#f781bf"
1.6,1.4,0.0455140240086477,"#f781bf"
1,1,0.0227570120043238,"#ffd300"
1.2,1.6,0.0227570120043238,"#ffd300"
1.4,1.6,0.0227570120043238,"#ffd300"
2,6.4,0.0227570120043238,"#AAAAAA"
1.8,5.8,0.0227570120043238,"#AAAAAA"
1.6,5.8,0.0227570120043238,"#AAAAAA"
1,1,0.104302971686484,"#f781bf"
1.2,1.4,0.104302971686484,"#f781bf"
1.4,1.4,0.104302971686484,"#f781bf"
2,4.6,0.104302971686484,"#AAAAAA"
1.8,4.2,0.104302971686484,"#AAAAAA"
1.6,4.2,0.104302971686484,"#AAAAAA"
1,1,99.0726517608238,"#AAAAAA"
1.2,1,99.0726517608238,"#AAAAAA"
1.4,1,99.0726517608238,"#AAAAAA"
2,1,99.0726517608238,"#AAAAAA"
1.8,1,99.0726517608238,"#AAAAAA"
1.6,1,99.0726517608238,"#AAAAAA"
1,1,0.00663746183459445,"#4daf4a"
1.2,1.5,0.00663746183459445,"#4daf4a"
1.4,1.5,0.00663746183459445,"#4daf4a"
2,5.5,0.00663746183459445,"#AAAAAA"
1.8,5,0.00663746183459445,"#AAAAAA"
1.6,5,0.00663746183459445,"#AAAAAA"
1,1,0.00758567066810794,"#a65628"
1.2,1.3,0.00758567066810794,"#a65628"
1.4,1.3,0.00758567066810794,"#a65628"
2,3.7,0.00758567066810794,"#AAAAAA"
1.8,3.4,0.00758567066810794,"#AAAAAA"
1.6,3.4,0.00758567066810794,"#AAAAAA"
1,5.5,0.0388765621740532,"#AAAAAA"
1.2,5,0.0388765621740532,"#AAAAAA"
1.4,5,0.0388765621740532,"#AAAAAA"
2,1,0.0388765621740532,"#4daf4a"
1.8,1.5,0.0388765621740532,"#4daf4a"
1.6,1.5,0.0388765621740532,"#4daf4a"
1,5.5,0.000948208833513493,"#a65628"
1.2,5.3,0.000948208833513493,"#a65628"
1.4,5.3,0.000948208833513493,"#a65628"
2,3.7,0.000948208833513493,"#4daf4a"
1.8,3.9,0.000948208833513493,"#4daf4a"
1.6,3.9,0.000948208833513493,"#4daf4a"
1,3.7,0.00568925300108096,"#AAAAAA"
1.2,3.4,0.00568925300108096,"#AAAAAA"
1.4,3.4,0.00568925300108096,"#AAAAAA"
2,1,0.00568925300108096,"#a65628"
1.8,1.3,0.00568925300108096,"#a65628"
1.6,1.3,0.00568925300108096,"#a65628"
2,6.4,0.00948208833513493,"#ffd300"
2.2,6.4,0.00948208833513493,"#ffd300"
2.4,6.4,0.00948208833513493,"#ffd300"
3,6.4,0.00948208833513493,"#ffd300"
2.8,6.4,0.00948208833513493,"#ffd300"
2.6,6.4,0.00948208833513493,"#ffd300"
2,6.4,0.0123267148356754,"#AAAAAA"
2.2,5.8,0.0123267148356754,"#AAAAAA"
2.4,5.8,0.0123267148356754,"#AAAAAA"
3,1,0.0123267148356754,"#ffd300"
2.8,1.6,0.0123267148356754,"#ffd300"
2.6,1.6,0.0123267148356754,"#ffd300"
2,6.4,0.000948208833513493,"#4daf4a"
2.2,6.3,0.000948208833513493,"#4daf4a"
2.4,6.3,0.000948208833513493,"#4daf4a"
3,5.5,0.000948208833513493,"#ffd300"
2.8,5.6,0.000948208833513493,"#ffd300"
2.6,5.6,0.000948208833513493,"#ffd300"
