"xCoords","yCoords","width","colorToUse"
1,4.6,0.0416142456208265,"#f781bf"
1.2,4.6,0.0416142456208265,"#f781bf"
1.4,4.6,0.0416142456208265,"#f781bf"
2,4.6,0.0416142456208265,"#f781bf"
1.8,4.6,0.0416142456208265,"#f781bf"
1.6,4.6,0.0416142456208265,"#f781bf"
1,1,0.0193554630794542,"#ffd300"
1.2,1.6,0.0193554630794542,"#ffd300"
1.4,1.6,0.0193554630794542,"#ffd300"
2,6.4,0.0193554630794542,"#AAAAAA"
1.8,5.8,0.0193554630794542,"#AAAAAA"
1.6,5.8,0.0193554630794542,"#AAAAAA"
1,1,0.00387109261589084,"#f781bf"
1.2,1.4,0.00387109261589084,"#f781bf"
1.4,1.4,0.00387109261589084,"#f781bf"
2,4.6,0.00387109261589084,"#AAAAAA"
1.8,4.2,0.00387109261589084,"#AAAAAA"
1.6,4.2,0.00387109261589084,"#AAAAAA"
1,1,99.8722539436756,"#AAAAAA"
1.2,1,99.8722539436756,"#AAAAAA"
1.4,1,99.8722539436756,"#AAAAAA"
2,1,99.8722539436756,"#AAAAAA"
1.8,1,99.8722539436756,"#AAAAAA"
1.6,1,99.8722539436756,"#AAAAAA"
1,1,0.00193554630794542,"#4daf4a"
1.2,1.5,0.00193554630794542,"#4daf4a"
1.4,1.5,0.00193554630794542,"#4daf4a"
2,5.5,0.00193554630794542,"#AAAAAA"
1.8,5,0.00193554630794542,"#AAAAAA"
1.6,5,0.00193554630794542,"#AAAAAA"
1,1,0.0125810510016452,"#a65628"
1.2,1.3,0.0125810510016452,"#a65628"
1.4,1.3,0.0125810510016452,"#a65628"
2,3.7,0.0125810510016452,"#AAAAAA"
1.8,3.4,0.0125810510016452,"#AAAAAA"
1.6,3.4,0.0125810510016452,"#AAAAAA"
1,5.5,0.0116132778476725,"#AAAAAA"
1.2,5,0.0116132778476725,"#AAAAAA"
1.4,5,0.0116132778476725,"#AAAAAA"
2,1,0.0116132778476725,"#4daf4a"
1.8,1.5,0.0116132778476725,"#4daf4a"
1.6,1.5,0.0116132778476725,"#4daf4a"
1,3.7,0.0367753798509629,"#AAAAAA"
1.2,3.4,0.0367753798509629,"#AAAAAA"
1.4,3.4,0.0367753798509629,"#AAAAAA"
