"xCoords","yCoords","width","colorToUse"
1,6.4,0.102494021182098,"#e41a1c"
1.2,5.9,0.102494021182098,"#e41a1c"
1.4,5.9,0.102494021182098,"#e41a1c"
2,1.9,0.102494021182098,"#ffd300"
1.8,2.4,0.102494021182098,"#ffd300"
1.6,2.4,0.102494021182098,"#ffd300"
1,6.4,0.0341646737273659,"#f781bf"
1.2,6.2,0.0341646737273659,"#f781bf"
1.4,6.2,0.0341646737273659,"#f781bf"
2,4.6,0.0341646737273659,"#ffd300"
1.8,4.8,0.0341646737273659,"#ffd300"
1.6,4.8,0.0341646737273659,"#ffd300"
1,6.4,0.273317389818927,"#AAAAAA"
1.2,5.8,0.273317389818927,"#AAAAAA"
1.4,5.8,0.273317389818927,"#AAAAAA"
2,1,0.273317389818927,"#ffd300"
1.8,1.6,0.273317389818927,"#ffd300"
1.6,1.6,0.273317389818927,"#ffd300"
1,6.4,3.55312606764605,"#4daf4a"
1.2,6.3,3.55312606764605,"#4daf4a"
1.4,6.3,3.55312606764605,"#4daf4a"
2,5.5,3.55312606764605,"#ffd300"
1.8,5.6,3.55312606764605,"#ffd300"
1.6,5.6,3.55312606764605,"#ffd300"
1,6.4,0.102494021182098,"#a65628"
1.2,6.1,0.102494021182098,"#a65628"
1.4,6.1,0.102494021182098,"#a65628"
2,3.7,0.102494021182098,"#ffd300"
1.8,4,0.102494021182098,"#ffd300"
1.6,4,0.102494021182098,"#ffd300"
1,4.6,0.0341646737273659,"#ffd300"
1.2,4.8,0.0341646737273659,"#ffd300"
1.4,4.8,0.0341646737273659,"#ffd300"
2,6.4,0.0341646737273659,"#f781bf"
1.8,6.2,0.0341646737273659,"#f781bf"
1.6,6.2,0.0341646737273659,"#f781bf"
1,4.6,0.239152716091561,"#e41a1c"
1.2,4.3,0.239152716091561,"#e41a1c"
1.4,4.3,0.239152716091561,"#e41a1c"
2,1.9,0.239152716091561,"#f781bf"
1.8,2.2,0.239152716091561,"#f781bf"
1.6,2.2,0.239152716091561,"#f781bf"
1,4.6,9.87359070720874,"#f781bf"
1.2,4.6,9.87359070720874,"#f781bf"
1.4,4.6,9.87359070720874,"#f781bf"
2,4.6,9.87359070720874,"#f781bf"
1.8,4.6,9.87359070720874,"#f781bf"
1.6,4.6,9.87359070720874,"#f781bf"
1,4.6,14.1441749231295,"#AAAAAA"
1.2,4.2,14.1441749231295,"#AAAAAA"
1.4,4.2,14.1441749231295,"#AAAAAA"
2,1,14.1441749231295,"#f781bf"
1.8,1.4,14.1441749231295,"#f781bf"
1.6,1.4,14.1441749231295,"#f781bf"
1,4.6,1.6057396651862,"#4daf4a"
1.2,4.7,1.6057396651862,"#4daf4a"
1.4,4.7,1.6057396651862,"#4daf4a"
2,5.5,1.6057396651862,"#f781bf"
1.8,5.4,1.6057396651862,"#f781bf"
1.6,5.4,1.6057396651862,"#f781bf"
1,1,0.102494021182098,"#ffd300"
1.2,1.6,0.102494021182098,"#ffd300"
1.4,1.6,0.102494021182098,"#ffd300"
2,6.4,0.102494021182098,"#AAAAAA"
1.8,5.8,0.102494021182098,"#AAAAAA"
1.6,5.8,0.102494021182098,"#AAAAAA"
1,1,0.204988042364195,"#e41a1c"
1.2,1.1,0.204988042364195,"#e41a1c"
1.4,1.1,0.204988042364195,"#e41a1c"
2,1.9,0.204988042364195,"#AAAAAA"
