"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T109 R23W S6",111195,11,111,195,2008,2009
"T109 R23W S6",121121,81,121,121,2008,2009
"T109 R23W S6",141141,198,141,141,2008,2009
"T109 R23W S6",141190,5,141,190,2008,2009
"T109 R23W S6",195141,6,195,141,2008,2009
"T109 R23W S6",195176,76,195,176,2008,2009
"T109 R23W S6",195195,80,195,195,2008,2009
"T109 R23W S6",141176,2,141,176,2008,2009
"T109 R23W S6",176195,45,176,195,2008,2009
"T109 R23W S6",176176,413,176,176,2008,2009
"T109 R23W S6",141152,11,141,152,2008,2009
"T109 R23W S6",176005,21,176,5,2008,2009
"T109 R23W S6",176141,3,176,141,2008,2009
"T109 R23W S6",195005,24,195,5,2008,2009
"T109 R23W S6",5195,7,5,195,2008,2009
"T109 R23W S6",36036,1,36,36,2008,2009
"T109 R23W S6",36176,5,36,176,2008,2009
"T109 R23W S6",121122,15,121,122,2008,2009
"T109 R23W S6",122122,10,122,122,2008,2009
"T109 R23W S6",176152,2,176,152,2008,2009
"T109 R23W S6",5176,97,5,176,2008,2009
"T109 R23W S6",37176,1,37,176,2008,2009
"T109 R23W S6",122121,7,122,121,2008,2009
"T109 R23W S6",111176,4,111,176,2008,2009
"T109 R23W S6",5005,101,5,5,2008,2009
"T109 R23W S6",5023,43,5,23,2008,2009
"T109 R23W S6",176024,2,176,24,2008,2009
"T109 R23W S6",5024,11,5,24,2008,2009
"T109 R23W S6",1195,11,1,195,2008,2009
"T109 R23W S6",1001,70,1,1,2008,2009
"T109 R23W S6",1005,513,1,5,2008,2009
"T109 R23W S6",1176,65,1,176,2008,2009
"T109 R23W S6",5001,909,5,1,2008,2009
"T109 R23W S6",195001,28,195,1,2008,2009
"T109 R23W S6",152141,4,152,141,2008,2009
"T109 R23W S6",5028,4,5,28,2008,2009
"T109 R23W S6",5121,1,5,121,2008,2009
"T109 R23W S6",176001,26,176,1,2008,2009
"T109 R23W S6",111001,4,111,1,2008,2009
"T109 R23W S6",176053,4,176,53,2008,2009
"T109 R23W S6",5053,5,5,53,2008,2009
"T109 R23W S6",12176,1,12,176,2008,2009
"T109 R23W S6",1053,1,1,53,2008,2009
"T109 R23W S6",121121,69,121,121,2009,2010
"T109 R23W S6",141141,181,141,141,2009,2010
"T109 R23W S6",141152,11,141,152,2009,2010
"T109 R23W S6",176195,46,176,195,2009,2010
"T109 R23W S6",190141,4,190,141,2009,2010
"T109 R23W S6",195111,5,195,111,2009,2010
"T109 R23W S6",195176,66,195,176,2009,2010
"T109 R23W S6",195195,70,195,195,2009,2010
"T109 R23W S6",152141,10,152,141,2009,2010
"T109 R23W S6",195005,6,195,5,2009,2010
"T109 R23W S6",141195,10,141,195,2009,2010
"T109 R23W S6",5195,23,5,195,2009,2010
"T109 R23W S6",36176,1,36,176,2009,2010
"T109 R23W S6",176036,1,176,36,2009,2010
"T109 R23W S6",176141,3,176,141,2009,2010
"T109 R23W S6",176176,457,176,176,2009,2010
"T109 R23W S6",190176,1,190,176,2009,2010
"T109 R23W S6",176005,92,176,5,2009,2010
"T109 R23W S6",122121,7,122,121,2009,2010
"T109 R23W S6",122122,18,122,122,2009,2010
"T109 R23W S6",141176,7,141,176,2009,2010
"T109 R23W S6",152176,2,152,176,2009,2010
"T109 R23W S6",121122,16,121,122,2009,2010
"T109 R23W S6",5005,95,5,5,2009,2010
"T109 R23W S6",5176,37,5,176,2009,2010
"T109 R23W S6",23005,32,23,5,2009,2010
"T109 R23W S6",24005,12,24,5,2009,2010
"T109 R23W S6",121176,1,121,176,2009,2010
"T109 R23W S6",23001,11,23,1,2009,2010
"T109 R23W S6",176001,65,176,1,2009,2010
"T109 R23W S6",195001,7,195,1,2009,2010
