"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T108 R19W",5111,1,5,111,2008,2009
"T108 R19W",5195,3,5,195,2008,2009
"T108 R19W",111005,41,111,5,2008,2009
"T108 R19W",111111,12,111,111,2008,2009
"T108 R19W",121121,4273,121,121,2008,2009
"T108 R19W",141141,1412,141,141,2008,2009
"T108 R19W",141176,330,141,176,2008,2009
"T108 R19W",141190,11,141,190,2008,2009
"T108 R19W",141195,5,141,195,2008,2009
"T108 R19W",176176,5473,176,176,2008,2009
"T108 R19W",176195,59,176,195,2008,2009
"T108 R19W",190141,8,190,141,2008,2009
"T108 R19W",190176,10,190,176,2008,2009
"T108 R19W",190195,1,190,195,2008,2009
"T108 R19W",195005,3,195,5,2008,2009
"T108 R19W",195111,1,195,111,2008,2009
"T108 R19W",195176,89,195,176,2008,2009
"T108 R19W",195190,2,195,190,2008,2009
"T108 R19W",195195,9,195,195,2008,2009
"T108 R19W",141142,1,141,142,2008,2009
"T108 R19W",5141,3,5,141,2008,2009
"T108 R19W",5176,575,5,176,2008,2009
"T108 R19W",23176,21,23,176,2008,2009
"T108 R19W",36036,98,36,36,2008,2009
"T108 R19W",36176,182,36,176,2008,2009
"T108 R19W",37176,2,37,176,2008,2009
"T108 R19W",59176,51,59,176,2008,2009
"T108 R19W",59195,12,59,195,2008,2009
"T108 R19W",61176,3,61,176,2008,2009
"T108 R19W",121122,91,121,122,2008,2009
"T108 R19W",122121,69,122,121,2008,2009
"T108 R19W",122122,407,122,122,2008,2009
"T108 R19W",122123,39,122,123,2008,2009
"T108 R19W",141005,4,141,5,2008,2009
"T108 R19W",176005,679,176,5,2008,2009
"T108 R19W",176023,1,176,23,2008,2009
"T108 R19W",176028,5,176,28,2008,2009
"T108 R19W",176036,256,176,36,2008,2009
"T108 R19W",176037,47,176,37,2008,2009
"T108 R19W",176141,65,176,141,2008,2009
"T108 R19W",176152,1,176,152,2008,2009
"T108 R19W",176190,1,176,190,2008,2009
"T108 R19W",195036,23,195,36,2008,2009
"T108 R19W",111176,36,111,176,2008,2009
"T108 R19W",5005,1301,5,5,2008,2009
"T108 R19W",1111,4,1,111,2008,2009
"T108 R19W",5023,64,5,23,2008,2009
"T108 R19W",5037,8,5,37,2008,2009
"T108 R19W",23001,3,23,1,2008,2009
"T108 R19W",23005,55,23,5,2008,2009
"T108 R19W",23036,1,23,36,2008,2009
"T108 R19W",36005,25,36,5,2008,2009
"T108 R19W",36023,2,36,23,2008,2009
"T108 R19W",111036,1,111,36,2008,2009
"T108 R19W",123122,29,123,122,2008,2009
"T108 R19W",123123,76,123,123,2008,2009
"T108 R19W",124123,4,124,123,2008,2009
"T108 R19W",176111,5,176,111,2008,2009
"T108 R19W",1001,20357,1,1,2008,2009
"T108 R19W",1005,32930,1,5,2008,2009
"T108 R19W",1023,43,1,23,2008,2009
"T108 R19W",1042,1,1,42,2008,2009
"T108 R19W",5036,10,5,36,2008,2009
"T108 R19W",36001,141,36,1,2008,2009
