"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T108 R42W S10",111195,4,111,195,2008,2009
"T108 R42W S10",121121,93,121,121,2008,2009
"T108 R42W S10",195176,63,195,176,2008,2009
"T108 R42W S10",195195,56,195,195,2008,2009
"T108 R42W S10",176195,45,176,195,2008,2009
"T108 R42W S10",176176,722,176,176,2008,2009
"T108 R42W S10",176005,10,176,5,2008,2009
"T108 R42W S10",176036,1,176,36,2008,2009
"T108 R42W S10",195005,1,195,5,2008,2009
"T108 R42W S10",5195,6,5,195,2008,2009
"T108 R42W S10",176023,1,176,23,2008,2009
"T108 R42W S10",5176,38,5,176,2008,2009
"T108 R42W S10",5005,25,5,5,2008,2009
"T108 R42W S10",1195,28,1,195,2008,2009
"T108 R42W S10",1001,383,1,1,2008,2009
"T108 R42W S10",1005,261,1,5,2008,2009
"T108 R42W S10",1176,66,1,176,2008,2009
"T108 R42W S10",5001,1040,5,1,2008,2009
"T108 R42W S10",195001,5,195,1,2008,2009
"T108 R42W S10",5121,1,5,121,2008,2009
"T108 R42W S10",176001,16,176,1,2008,2009
"T108 R42W S10",121121,94,121,121,2009,2010
"T108 R42W S10",176195,37,176,195,2009,2010
"T108 R42W S10",195176,80,195,176,2009,2010
"T108 R42W S10",195195,46,195,195,2009,2010
"T108 R42W S10",195005,5,195,5,2009,2010
"T108 R42W S10",5195,1,5,195,2009,2010
"T108 R42W S10",36176,1,36,176,2009,2010
"T108 R42W S10",176036,1,176,36,2009,2010
"T108 R42W S10",176176,769,176,176,2009,2010
"T108 R42W S10",176005,47,176,5,2009,2010
"T108 R42W S10",5005,19,5,5,2009,2010
"T108 R42W S10",5176,19,5,176,2009,2010
"T108 R42W S10",23005,1,23,5,2009,2010
"T108 R42W S10",5036,1,5,36,2009,2010
"T108 R42W S10",176037,2,176,37,2009,2010
"T108 R42W S10",176001,33,176,1,2009,2010
"T108 R42W S10",195001,8,195,1,2009,2010
"T108 R42W S10",1005,1393,1,5,2009,2010
"T108 R42W S10",1176,17,1,176,2009,2010
"T108 R42W S10",5001,257,5,1,2009,2010
"T108 R42W S10",1001,27,1,1,2009,2010
"T108 R42W S10",1111,1,1,111,2009,2010
"T108 R42W S10",1195,6,1,195,2009,2010
"T108 R42W S10",111195,1,111,195,2010,2011
"T108 R42W S10",121121,92,121,121,2010,2011
"T108 R42W S10",176195,134,176,195,2010,2011
"T108 R42W S10",195195,72,195,195,2010,2011
"T108 R42W S10",5195,6,5,195,2010,2011
"T108 R42W S10",176111,2,176,111,2010,2011
"T108 R42W S10",195036,2,195,36,2010,2011
"T108 R42W S10",176036,19,176,36,2010,2011
"T108 R42W S10",195176,13,195,176,2010,2011
"T108 R42W S10",176005,8,176,5,2010,2011
"T108 R42W S10",195001,3,195,1,2010,2011
"T108 R42W S10",5005,9,5,5,2010,2011
"T108 R42W S10",121005,1,121,5,2010,2011
"T108 R42W S10",5001,1434,5,1,2010,2011
"T108 R42W S10",1001,56,1,1,2010,2011
"T108 R42W S10",176001,27,176,1,2010,2011
"T108 R42W S10",176176,696,176,176,2010,2011
"T108 R42W S10",5176,16,5,176,2010,2011
"T108 R42W S10",1005,223,1,5,2010,2011
"T108 R42W S10",37176,2,37,176,2010,2011
"T108 R42W S10",121001,1,121,1,2010,2011
"T108 R42W S10",1195,20,1,195,2010,2011
"T108 R42W S10",36176,1,36,176,2010,2011
"T108 R42W S10",36001,1,36,1,2010,2011
"T108 R42W S10",1176,26,1,176,2010,2011
"T108 R42W S10",111195,2,111,195,2011,2012
"T108 R42W S10",195195,134,195,195,2011,2012
"T108 R42W S10",121121,92,121,121,2011,2012
"T108 R42W S10",5195,1,5,195,2011,2012
"T108 R42W S10",36195,1,36,195,2011,2012
"T108 R42W S10",176195,81,176,195,2011,2012
"T108 R42W S10",195176,90,195,176,2011,2012
"T108 R42W S10",1195,8,1,195,2011,2012
"T108 R42W S10",5005,7,5,5,2011,2012
