"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"Lake of the Woods",0,16902,0,0,2008,2009
"Lake of the Woods",1005,78,1,5,2008,2009
"Lake of the Woods",1023,255,1,23,2008,2009
"Lake of the Woods",1028,3,1,28,2008,2009
"Lake of the Woods",1036,61,1,36,2008,2009
"Lake of the Woods",1037,26,1,37,2008,2009
"Lake of the Woods",1043,1,1,43,2008,2009
"Lake of the Woods",1044,9,1,44,2008,2009
"Lake of the Woods",1059,5,1,59,2008,2009
"Lake of the Woods",1061,97,1,61,2008,2009
"Lake of the Woods",1111,1,1,111,2008,2009
"Lake of the Woods",1121,21,1,121,2008,2009
"Lake of the Woods",1152,1,1,152,2008,2009
"Lake of the Woods",1176,87,1,176,2008,2009
"Lake of the Woods",1190,2,1,190,2008,2009
"Lake of the Woods",1195,125,1,195,2008,2009
"Lake of the Woods",5005,23459,5,5,2008,2009
"Lake of the Woods",5023,18841,5,23,2008,2009
"Lake of the Woods",5024,1,5,24,2008,2009
"Lake of the Woods",5028,148,5,28,2008,2009
"Lake of the Woods",5031,36,5,31,2008,2009
"Lake of the Woods",5036,211,5,36,2008,2009
"Lake of the Woods",5037,256,5,37,2008,2009
"Lake of the Woods",5043,110,5,43,2008,2009
"Lake of the Woods",5044,72,5,44,2008,2009
"Lake of the Woods",5058,53,5,58,2008,2009
"Lake of the Woods",5059,706,5,59,2008,2009
"Lake of the Woods",5061,13621,5,61,2008,2009
"Lake of the Woods",5111,16,5,111,2008,2009
"Lake of the Woods",5121,5,5,121,2008,2009
"Lake of the Woods",5141,106,5,141,2008,2009
"Lake of the Woods",5142,4,5,142,2008,2009
"Lake of the Woods",5152,1,5,152,2008,2009
"Lake of the Woods",5176,1795,5,176,2008,2009
"Lake of the Woods",5190,457,5,190,2008,2009
"Lake of the Woods",5195,3431,5,195,2008,2009
"Lake of the Woods",6005,448,6,5,2008,2009
"Lake of the Woods",6023,65,6,23,2008,2009
"Lake of the Woods",6044,3,6,44,2008,2009
"Lake of the Woods",6059,1,6,59,2008,2009
"Lake of the Woods",6061,60,6,61,2008,2009
"Lake of the Woods",6131,1,6,131,2008,2009
"Lake of the Woods",6176,6,6,176,2008,2009
"Lake of the Woods",6190,4,6,190,2008,2009
"Lake of the Woods",6195,15,6,195,2008,2009
"Lake of the Woods",21005,8,21,5,2008,2009
"Lake of the Woods",21023,9,21,23,2008,2009
"Lake of the Woods",21028,3,21,28,2008,2009
"Lake of the Woods",21036,4,21,36,2008,2009
"Lake of the Woods",21037,1,21,37,2008,2009
"Lake of the Woods",21058,6,21,58,2008,2009
"Lake of the Woods",21061,48,21,61,2008,2009
"Lake of the Woods",21141,4,21,141,2008,2009
"Lake of the Woods",21176,2,21,176,2008,2009
"Lake of the Woods",21190,25,21,190,2008,2009
"Lake of the Woods",21195,11,21,195,2008,2009
"Lake of the Woods",23005,15118,23,5,2008,2009
"Lake of the Woods",23023,8773,23,23,2008,2009
"Lake of the Woods",23024,3,23,24,2008,2009
"Lake of the Woods",23028,77,23,28,2008,2009
"Lake of the Woods",23031,2115,23,31,2008,2009
"Lake of the Woods",23036,331,23,36,2008,2009
"Lake of the Woods",23037,278,23,37,2008,2009
"Lake of the Woods",23043,102,23,43,2008,2009
"Lake of the Woods",23044,27,23,44,2008,2009
"Lake of the Woods",23058,188,23,58,2008,2009
"Lake of the Woods",23059,5164,23,59,2008,2009
"Lake of the Woods",23061,17671,23,61,2008,2009
"Lake of the Woods",23111,62,23,111,2008,2009
"Lake of the Woods",23121,14,23,121,2008,2009
"Lake of the Woods",23131,1,23,131,2008,2009
"Lake of the Woods",23141,194,23,141,2008,2009
"Lake of the Woods",23142,1,23,142,2008,2009
"Lake of the Woods",23152,3,23,152,2008,2009
"Lake of the Woods",23176,1721,23,176,2008,2009
"Lake of the Woods",23190,366,23,190,2008,2009
"Lake of the Woods",23195,2165,23,195,2008,2009
