"xCoords","yCoords","width","colorToUse"
1,6.4,0.0262133377345851,"#ffd300"
1.2,6.4,0.0262133377345851,"#ffd300"
1.4,6.4,0.0262133377345851,"#ffd300"
2,6.4,0.0262133377345851,"#ffd300"
1.8,6.4,0.0262133377345851,"#ffd300"
1.6,6.4,0.0262133377345851,"#ffd300"
1,6.4,0.107765944019961,"#AAAAAA"
1.2,5.8,0.107765944019961,"#AAAAAA"
1.4,5.8,0.107765944019961,"#AAAAAA"
2,1,0.107765944019961,"#ffd300"
1.8,1.6,0.107765944019961,"#ffd300"
1.6,1.6,0.107765944019961,"#ffd300"
1,6.4,1.54949951942214,"#4daf4a"
1.2,6.3,1.54949951942214,"#4daf4a"
1.4,6.3,1.54949951942214,"#4daf4a"
2,5.5,1.54949951942214,"#ffd300"
1.8,5.6,1.54949951942214,"#ffd300"
1.6,5.6,1.54949951942214,"#ffd300"
1,4.6,0.031067659537286,"#f781bf"
1.2,4.6,0.031067659537286,"#f781bf"
1.4,4.6,0.031067659537286,"#f781bf"
2,4.6,0.031067659537286,"#f781bf"
1.8,4.6,0.031067659537286,"#f781bf"
1.6,4.6,0.031067659537286,"#f781bf"
1,4.6,0.0553392685507908,"#AAAAAA"
1.2,4.2,0.0553392685507908,"#AAAAAA"
1.4,4.2,0.0553392685507908,"#AAAAAA"
2,1,0.0553392685507908,"#f781bf"
1.8,1.4,0.0553392685507908,"#f781bf"
1.6,1.4,0.0553392685507908,"#f781bf"
1,4.6,0.0330093882583664,"#4daf4a"
1.2,4.7,0.0330093882583664,"#4daf4a"
1.4,4.7,0.0330093882583664,"#4daf4a"
2,5.5,0.0330093882583664,"#f781bf"
1.8,5.4,0.0330093882583664,"#f781bf"
1.6,5.4,0.0330093882583664,"#f781bf"
1,1,0.114561994543742,"#ffd300"
1.2,1.6,0.114561994543742,"#ffd300"
1.4,1.6,0.114561994543742,"#ffd300"
2,6.4,0.114561994543742,"#AAAAAA"
1.8,5.8,0.114561994543742,"#AAAAAA"
1.6,5.8,0.114561994543742,"#AAAAAA"
1,1,0.000970864360540189,"#e41a1c"
1.2,1.1,0.000970864360540189,"#e41a1c"
1.4,1.1,0.000970864360540189,"#e41a1c"
2,1.9,0.000970864360540189,"#AAAAAA"
1.8,1.8,0.000970864360540189,"#AAAAAA"
1.6,1.8,0.000970864360540189,"#AAAAAA"
1,1,0.0533975398297104,"#f781bf"
1.2,1.4,0.0533975398297104,"#f781bf"
1.4,1.4,0.0533975398297104,"#f781bf"
2,4.6,0.0533975398297104,"#AAAAAA"
1.8,4.2,0.0533975398297104,"#AAAAAA"
1.6,4.2,0.0533975398297104,"#AAAAAA"
1,1,95.9728546324793,"#AAAAAA"
1.2,1,95.9728546324793,"#AAAAAA"
1.4,1,95.9728546324793,"#AAAAAA"
2,1,95.9728546324793,"#AAAAAA"
1.8,1,95.9728546324793,"#AAAAAA"
1.6,1,95.9728546324793,"#AAAAAA"
1,1,0.903874719662916,"#4daf4a"
1.2,1.5,0.903874719662916,"#4daf4a"
1.4,1.5,0.903874719662916,"#4daf4a"
2,5.5,0.903874719662916,"#AAAAAA"
1.8,5,0.903874719662916,"#AAAAAA"
1.6,5,0.903874719662916,"#AAAAAA"
1,1,0.0689313695983534,"#a65628"
1.2,1.3,0.0689313695983534,"#a65628"
1.4,1.3,0.0689313695983534,"#a65628"
2,3.7,0.0689313695983534,"#AAAAAA"
1.8,3.4,0.0689313695983534,"#AAAAAA"
1.6,3.4,0.0689313695983534,"#AAAAAA"
1,5.5,0.243686954495587,"#ffd300"
1.2,5.6,0.243686954495587,"#ffd300"
1.4,5.6,0.243686954495587,"#ffd300"
2,6.4,0.243686954495587,"#4daf4a"
1.8,6.3,0.243686954495587,"#4daf4a"
1.6,6.3,0.243686954495587,"#4daf4a"
1,5.5,0.00388345744216076,"#f781bf"
1.2,5.4,0.00388345744216076,"#f781bf"
1.4,5.4,0.00388345744216076,"#f781bf"
2,4.6,0.00388345744216076,"#4daf4a"
1.8,4.7,0.00388345744216076,"#4daf4a"
1.6,4.7,0.00388345744216076,"#4daf4a"
1,5.5,0.265045970427472,"#AAAAAA"
1.2,5,0.265045970427472,"#AAAAAA"
1.4,5,0.265045970427472,"#AAAAAA"
2,1,0.265045970427472,"#4daf4a"
1.8,1.5,0.265045970427472,"#4daf4a"
1.6,1.5,0.265045970427472,"#4daf4a"
1,5.5,0.301938816127999,"#4daf4a"
1.2,5.5,0.301938816127999,"#4daf4a"
1.4,5.5,0.301938816127999,"#4daf4a"
2,5.5,0.301938816127999,"#4daf4a"
1.8,5.5,0.301938816127999,"#4daf4a"
1.6,5.5,0.301938816127999,"#4daf4a"
1,5.5,0.180580771060475,"#a65628"
1.2,5.3,0.180580771060475,"#a65628"
1.4,5.3,0.180580771060475,"#a65628"
2,3.7,0.180580771060475,"#4daf4a"
1.8,3.9,0.180580771060475,"#4daf4a"
1.6,3.9,0.180580771060475,"#4daf4a"
1,3.7,0.000970864360540189,"#f781bf"
1.2,3.8,0.000970864360540189,"#f781bf"
1.4,3.8,0.000970864360540189,"#f781bf"
2,4.6,0.000970864360540189,"#a65628"
1.8,4.5,0.000970864360540189,"#a65628"
1.6,4.5,0.000970864360540189,"#a65628"
1,3.7,0.0475723536664693,"#AAAAAA"
1.2,3.4,0.0475723536664693,"#AAAAAA"
1.4,3.4,0.0475723536664693,"#AAAAAA"
2,1,0.0475723536664693,"#a65628"
1.8,1.3,0.0475723536664693,"#a65628"
1.6,1.3,0.0475723536664693,"#a65628"
1,3.7,0.020388151571344,"#4daf4a"
1.2,3.9,0.020388151571344,"#4daf4a"
1.4,3.9,0.020388151571344,"#4daf4a"
2,5.5,0.020388151571344,"#a65628"
1.8,5.3,0.020388151571344,"#a65628"
1.6,5.3,0.020388151571344,"#a65628"
1,3.7,0.0184464228502636,"#a65628"
1.2,3.7,0.0184464228502636,"#a65628"
1.4,3.7,0.0184464228502636,"#a65628"
2,3.7,0.0184464228502636,"#a65628"
1.8,3.7,0.0184464228502636,"#a65628"
