"yearFrom","yearTo","cropRotate","cropFrom","cropTo","plottingColorFrom","plottingColorTo","plotXAxisFrom","plotXAxisTo","plotYAxisFrom","plotYAxisTo","xEndFrom","xEndTo","yEndFrom_streamlined","yEndTo_streamlined","totalNumPixels_cropTransition","totalPercPixelsWiArea_cropTransition","totalNumPixels_cropYearFrom","totalPercPixelsWiArea_cropYearFrom","totalNumPixels_cropYearTo","totalPercPixelsWiArea_cropYearTo"
2008,2009,"corn_corn","corn","corn","#ffd300","#ffd300",1,2,6.4,6.4,1.2,1.8,6.4,6.4,1388,47.2591079332652,1848,62.9213483146067,1930,65.7133129043241
2008,2009,"corn_other","corn","other","#ffd300","#AAAAAA",1,2,6.4,1,1.2,1.8,5.8,1.6,102,3.4729315628192,1848,62.9213483146067,608,20.7013959822949
2008,2009,"corn_soy","corn","soy","#ffd300","#4daf4a",1,2,6.4,5.5,1.2,1.8,6.3,5.6,358,12.1893088185223,1848,62.9213483146067,398,13.5512427647259
2008,2009,"hay_other","hay","other","#f781bf","#AAAAAA",1,2,4.6,1,1.2,1.8,4.2,1.4,1,0.0340483486550902,1,0.0340483486550902,608,20.7013959822949
2008,2009,"other_corn","other","corn","#AAAAAA","#ffd300",1,2,1,6.4,1.2,1.8,1.6,5.8,45,1.53217568947906,561,19.1011235955056,1930,65.7133129043241
2008,2009,"other_other","other","other","#AAAAAA","#AAAAAA",1,2,1,1,1.2,1.8,1,1,487,16.5815457950289,561,19.1011235955056,608,20.7013959822949
2008,2009,"other_soy","other","soy","#AAAAAA","#4daf4a",1,2,1,5.5,1.2,1.8,1.5,5,28,0.953353762342526,561,19.1011235955056,398,13.5512427647259
2008,2009,"other_springWheat","other","springWheat","#AAAAAA","#a65628",1,2,1,3.7,1.2,1.8,1.3,3.4,1,0.0340483486550902,561,19.1011235955056,1,0.0340483486550902
2008,2009,"soy_corn","soy","corn","#4daf4a","#ffd300",1,2,5.5,6.4,1.2,1.8,5.6,6.3,497,16.9220292815798,527,17.9434797412326,1930,65.7133129043241
2008,2009,"soy_other","soy","other","#4daf4a","#AAAAAA",1,2,5.5,1,1.2,1.8,5,1.5,18,0.612870275791624,527,17.9434797412326,608,20.7013959822949
2008,2009,"soy_soy","soy","soy","#4daf4a","#4daf4a",1,2,5.5,5.5,1.2,1.8,5.5,5.5,12,0.408580183861083,527,17.9434797412326,398,13.5512427647259
2009,2010,"corn_corn","corn","corn","#ffd300","#ffd300",2,3,6.4,6.4,2.2,2.8,6.4,6.4,1270,43.2414027919646,1930,65.7133129043241,1633,55.6009533537623
2009,2010,"corn_hay","corn","hay","#ffd300","#f781bf",2,3,6.4,4.6,2.2,2.8,6.2,4.8,1,0.0340483486550902,1930,65.7133129043241,6,0.204290091930541
2009,2010,"corn_other","corn","other","#ffd300","#AAAAAA",2,3,6.4,1,2.2,2.8,5.8,1.6,68,2.31528770854614,1930,65.7133129043241,681,23.1869254341164
2009,2010,"corn_soy","corn","soy","#ffd300","#4daf4a",2,3,6.4,5.5,2.2,2.8,6.3,5.6,591,20.1225740551583,1930,65.7133129043241,617,21.0078311201907
2009,2010,"hay_hay","hay","hay","#f781bf","#f781bf",2,3,4.6,4.6,2.2,2.8,4.6,4.6,1,0.0340483486550902,1,0.0340483486550902,6,0.204290091930541
2009,2010,"other_corn","other","corn","#AAAAAA","#ffd300",2,3,1,6.4,2.2,2.8,1.6,5.8,16,0.544773578481444,607,20.6673476336398,1633,55.6009533537623
2009,2010,"other_hay","other","hay","#AAAAAA","#f781bf",2,3,1,4.6,2.2,2.8,1.4,4.2,4,0.136193394620361,607,20.6673476336398,6,0.204290091930541
2009,2010,"other_other","other","other","#AAAAAA","#AAAAAA",2,3,1,1,2.2,2.8,1,1,573,19.5097037793667,607,20.6673476336398,681,23.1869254341164
2009,2010,"other_soy","other","soy","#AAAAAA","#4daf4a",2,3,1,5.5,2.2,2.8,1.5,5,14,0.476676881171263,607,20.6673476336398,617,21.0078311201907
2009,2010,"soy_corn","soy","corn","#4daf4a","#ffd300",2,3,5.5,6.4,2.2,2.8,5.6,6.3,347,11.8147769833163,398,13.5512427647259,1633,55.6009533537623
2009,2010,"soy_other","soy","other","#4daf4a","#AAAAAA",2,3,5.5,1,2.2,2.8,5,1.5,39,1.32788559754852,398,13.5512427647259,681,23.1869254341164
2009,2010,"soy_soy","soy","soy","#4daf4a","#4daf4a",2,3,5.5,5.5,2.2,2.8,5.5,5.5,12,0.408580183861083,398,13.5512427647259,617,21.0078311201907
2009,2010,"springWheat_other","springWheat","other","#a65628","#AAAAAA",2,3,3.7,1,2.2,2.8,3.4,1.3,1,0.0340483486550902,1,0.0340483486550902,681,23.1869254341164
2010,2011,"corn_corn","corn","corn","#ffd300","#ffd300",3,4,6.4,6.4,3.2,3.8,6.4,6.4,1244,42.3561457269322,1633,55.6009533537623,1563,53.217568947906
2010,2011,"corn_other","corn","other","#ffd300","#AAAAAA",3,4,6.4,1,3.2,3.8,5.8,1.6,52,1.77051413006469,1633,55.6009533537623,964,32.822608103507
2010,2011,"corn_soy","corn","soy","#ffd300","#4daf4a",3,4,6.4,5.5,3.2,3.8,6.3,5.6,337,11.4742934967654,1633,55.6009533537623,400,13.6193394620361
2010,2011,"hay_corn","hay","corn","#f781bf","#ffd300",3,4,4.6,6.4,3.2,3.8,4.8,6.2,1,0.0340483486550902,7,0.238338440585632,1563,53.217568947906
2010,2011,"hay_hay","hay","hay","#f781bf","#f781bf",3,4,4.6,4.6,3.2,3.8,4.6,4.6,3,0.102145045965271,7,0.238338440585632,10,0.340483486550902
2010,2011,"hay_other","hay","other","#f781bf","#AAAAAA",3,4,4.6,1,3.2,3.8,4.2,1.4,3,0.102145045965271,7,0.238338440585632,964,32.822608103507
2010,2011,"other_corn","other","corn","#AAAAAA","#ffd300",3,4,1,6.4,3.2,3.8,1.6,5.8,53,1.80456247871978,680,23.1528770854614,1563,53.217568947906
2010,2011,"other_hay","other","hay","#AAAAAA","#f781bf",3,4,1,4.6,3.2,3.8,1.4,4.2,7,0.238338440585632,680,23.1528770854614,10,0.340483486550902
2010,2011,"other_other","other","other","#AAAAAA","#AAAAAA",3,4,1,1,3.2,3.8,1,1,589,20.0544773578481,680,23.1528770854614,964,32.822608103507
2010,2011,"other_soy","other","soy","#AAAAAA","#4daf4a",3,4,1,5.5,3.2,3.8,1.5,5,31,1.0554988083078,680,23.1528770854614,400,13.6193394620361
2010,2011,"soy_corn","soy","corn","#4daf4a","#ffd300",3,4,5.5,6.4,3.2,3.8,5.6,6.3,265,9.02281239359891,617,21.0078311201907,1563,53.217568947906
2010,2011,"soy_other","soy","other","#4daf4a","#AAAAAA",3,4,5.5,1,3.2,3.8,5,1.5,320,10.8954715696289,617,21.0078311201907,964,32.822608103507
2010,2011,"soy_soy","soy","soy","#4daf4a","#4daf4a",3,4,5.5,5.5,3.2,3.8,5.5,5.5,32,1.08954715696289,617,21.0078311201907,400,13.6193394620361
2011,2012,"corn_corn","corn","corn","#ffd300","#ffd300",4,5,6.4,6.4,4.2,4.8,6.4,6.4,1089,37.0786516853933,1563,53.217568947906,1782,60.6741573033708
2011,2012,"corn_other","corn","other","#ffd300","#AAAAAA",4,5,6.4,1,4.2,4.8,5.8,1.6,21,0.715015321756895,1563,53.217568947906,661,22.5059584610146
2011,2012,"corn_soy","corn","soy","#ffd300","#4daf4a",4,5,6.4,5.5,4.2,4.8,6.3,5.6,453,15.4239019407559,1563,53.217568947906,491,16.7177391896493
2011,2012,"hay_corn","hay","corn","#f781bf","#ffd300",4,5,4.6,6.4,4.2,4.8,4.8,6.2,5,0.170241743275451,12,0.408580183861083,1782,60.6741573033708
2011,2012,"hay_hay","hay","hay","#f781bf","#f781bf",4,5,4.6,4.6,4.2,4.8,4.6,4.6,3,0.102145045965271,12,0.408580183861083,3,0.102145045965271
2011,2012,"hay_other","hay","other","#f781bf","#AAAAAA",4,5,4.6,1,4.2,4.8,4.2,1.4,4,0.136193394620361,12,0.408580183861083,661,22.5059584610146
2011,2012,"other_corn","other","corn","#AAAAAA","#ffd300",4,5,1,6.4,4.2,4.8,1.6,5.8,334,11.3721484508001,962,32.7545114061968,1782,60.6741573033708
2011,2012,"other_other","other","other","#AAAAAA","#AAAAAA",4,5,1,1,4.2,4.8,1,1,610,20.769492679605,962,32.7545114061968,661,22.5059584610146
2011,2012,"other_soy","other","soy","#AAAAAA","#4daf4a",4,5,1,5.5,4.2,4.8,1.5,5,18,0.612870275791624,962,32.7545114061968,491,16.7177391896493
2011,2012,"soy_corn","soy","corn","#4daf4a","#ffd300",4,5,5.5,6.4,4.2,4.8,5.6,6.3,354,12.0531154239019,400,13.6193394620361,1782,60.6741573033708
2011,2012,"soy_other","soy","other","#4daf4a","#AAAAAA",4,5,5.5,1,4.2,4.8,5,1.5,26,0.885257065032346,400,13.6193394620361,661,22.5059584610146
2011,2012,"soy_soy","soy","soy","#4daf4a","#4daf4a",4,5,5.5,5.5,4.2,4.8,5.5,5.5,20,0.680966973101805,400,13.6193394620361,491,16.7177391896493
2012,2013,"corn_corn","corn","corn","#ffd300","#ffd300",5,6,6.4,6.4,5.2,5.8,6.4,6.4,1057,35.9891045284304,1782,60.6741573033708,1089,37.0786516853933
2012,2013,"corn_hay","corn","hay","#ffd300","#f781bf",5,6,6.4,4.6,5.2,5.8,6.2,4.8,1,0.0340483486550902,1782,60.6741573033708,2,0.0680966973101804
2012,2013,"corn_other","corn","other","#ffd300","#AAAAAA",5,6,6.4,1,5.2,5.8,5.8,1.6,79,2.68981954375213,1782,60.6741573033708,1005,34.2185903983657
2012,2013,"corn_soy","corn","soy","#ffd300","#4daf4a",5,6,6.4,5.5,5.2,5.8,6.3,5.6,645,21.9611848825332,1782,60.6741573033708,841,28.6346612189309
2012,2013,"hay_other","hay","other","#f781bf","#AAAAAA",5,6,4.6,1,5.2,5.8,4.2,1.4,1,0.0340483486550902,1,0.0340483486550902,1005,34.2185903983657
2012,2013,"other_corn","other","corn","#AAAAAA","#ffd300",5,6,1,6.4,5.2,5.8,1.6,5.8,7,0.238338440585632,663,22.5740551583248,1089,37.0786516853933
2012,2013,"other_hay","other","hay","#AAAAAA","#f781bf",5,6,1,4.6,5.2,5.8,1.4,4.2,1,0.0340483486550902,663,22.5740551583248,2,0.0680966973101804
2012,2013,"other_other","other","other","#AAAAAA","#AAAAAA",5,6,1,1,5.2,5.8,1,1,651,22.1654749744637,663,22.5740551583248,1005,34.2185903983657
2012,2013,"other_soy","other","soy","#AAAAAA","#4daf4a",5,6,1,5.5,5.2,5.8,1.5,5,4,0.136193394620361,663,22.5740551583248,841,28.6346612189309
2012,2013,"soy_corn","soy","corn","#4daf4a","#ffd300",5,6,5.5,6.4,5.2,5.8,5.6,6.3,25,0.851208716377256,491,16.7177391896493,1089,37.0786516853933
2012,2013,"soy_other","soy","other","#4daf4a","#AAAAAA",5,6,5.5,1,5.2,5.8,5,1.5,274,9.32924753149472,491,16.7177391896493,1005,34.2185903983657
2012,2013,"soy_soy","soy","soy","#4daf4a","#4daf4a",5,6,5.5,5.5,5.2,5.8,5.5,5.5,192,6.53728294177732,491,16.7177391896493,841,28.6346612189309
2013,2014,"corn_corn","corn","corn","#ffd300","#ffd300",6,7,6.4,6.4,6.2,6.8,6.4,6.4,1033,35.1719441607082,1089,37.0786516853933,1905,64.8621041879469
2013,2014,"corn_other","corn","other","#ffd300","#AAAAAA",6,7,6.4,1,6.2,6.8,5.8,1.6,5,0.170241743275451,1089,37.0786516853933,942,32.073544433095
2013,2014,"corn_soy","corn","soy","#ffd300","#4daf4a",6,7,6.4,5.5,6.2,6.8,6.3,5.6,51,1.7364657814096,1089,37.0786516853933,88,2.99625468164794
2013,2014,"hay_other","hay","other","#f781bf","#AAAAAA",6,7,4.6,1,6.2,6.8,4.2,1.4,1,0.0340483486550902,2,0.0680966973101804,942,32.073544433095
2013,2014,"hay_soy","hay","soy","#f781bf","#4daf4a",6,7,4.6,5.5,6.2,6.8,4.7,5.4,1,0.0340483486550902,2,0.0680966973101804,88,2.99625468164794
2013,2014,"other_corn","other","corn","#AAAAAA","#ffd300",6,7,1,6.4,6.2,6.8,1.6,5.8,296,10.0783112019067,1005,34.2185903983657,1905,64.8621041879469
2013,2014,"other_hay","other","hay","#AAAAAA","#f781bf",6,7,1,4.6,6.2,6.8,1.4,4.2,2,0.0680966973101804,1005,34.2185903983657,2,0.0680966973101804
2013,2014,"other_other","other","other","#AAAAAA","#AAAAAA",6,7,1,1,6.2,6.8,1,1,677,23.0507320394961,1005,34.2185903983657,942,32.073544433095
2013,2014,"other_soy","other","soy","#AAAAAA","#4daf4a",6,7,1,5.5,6.2,6.8,1.5,5,30,1.02145045965271,1005,34.2185903983657,88,2.99625468164794
2013,2014,"soy_corn","soy","corn","#4daf4a","#ffd300",6,7,5.5,6.4,6.2,6.8,5.6,6.3,576,19.611848825332,841,28.6346612189309,1905,64.8621041879469
2013,2014,"soy_other","soy","other","#4daf4a","#AAAAAA",6,7,5.5,1,6.2,6.8,5,1.5,259,8.81852230166837,841,28.6346612189309,942,32.073544433095
2013,2014,"soy_soy","soy","soy","#4daf4a","#4daf4a",6,7,5.5,5.5,6.2,6.8,5.5,5.5,6,0.204290091930541,841,28.6346612189309,88,2.99625468164794
2014,2015,"corn_corn","corn","corn","#ffd300","#ffd300",7,8,6.4,6.4,7.2,7.8,6.4,6.4,40,1.36193394620361,1905,64.8621041879469,334,11.3721484508001
2014,2015,"corn_other","corn","other","#ffd300","#AAAAAA",7,8,6.4,1,7.2,7.8,5.8,1.6,7,0.238338440585632,1905,64.8621041879469,666,22.6762002042901
2014,2015,"corn_soy","corn","soy","#ffd300","#4daf4a",7,8,6.4,5.5,7.2,7.8,6.3,5.6,1858,63.2618318011576,1905,64.8621041879469,1935,65.8835546475996
