"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T107 R45W S11",121121,71,121,121,2008,2009
"T107 R45W S11",141141,10,141,141,2008,2009
"T107 R45W S11",176176,55,176,176,2008,2009
"T107 R45W S11",176005,4,176,5,2008,2009
"T107 R45W S11",176036,14,176,36,2008,2009
"T107 R45W S11",5195,2,5,195,2008,2009
"T107 R45W S11",36036,623,36,36,2008,2009
"T107 R45W S11",36176,25,36,176,2008,2009
"T107 R45W S11",122122,1,122,122,2008,2009
"T107 R45W S11",5176,20,5,176,2008,2009
"T107 R45W S11",36195,1,36,195,2008,2009
"T107 R45W S11",36037,6,36,37,2008,2009
"T107 R45W S11",121005,1,121,5,2008,2009
"T107 R45W S11",1195,1,1,195,2008,2009
"T107 R45W S11",1001,1021,1,1,2008,2009
"T107 R45W S11",1005,613,1,5,2008,2009
"T107 R45W S11",1176,7,1,176,2008,2009
"T107 R45W S11",5001,350,5,1,2008,2009
"T107 R45W S11",195001,1,195,1,2008,2009
"T107 R45W S11",176001,15,176,1,2008,2009
"T107 R45W S11",1121,4,1,121,2008,2009
"T107 R45W S11",121001,1,121,1,2008,2009
"T107 R45W S11",121121,75,121,121,2009,2010
"T107 R45W S11",141141,10,141,141,2009,2010
"T107 R45W S11",195005,3,195,5,2009,2010
"T107 R45W S11",195036,1,195,36,2009,2010
"T107 R45W S11",36176,16,36,176,2009,2010
"T107 R45W S11",176036,21,176,36,2009,2010
"T107 R45W S11",176176,46,176,176,2009,2010
"T107 R45W S11",176005,22,176,5,2009,2010
"T107 R45W S11",122122,1,122,122,2009,2010
"T107 R45W S11",5005,6,5,5,2009,2010
"T107 R45W S11",5176,1,5,176,2009,2010
"T107 R45W S11",5121,1,5,121,2009,2010
"T107 R45W S11",36036,611,36,36,2009,2010
"T107 R45W S11",37036,6,37,36,2009,2010
"T107 R45W S11",36005,1,36,5,2009,2010
"T107 R45W S11",176001,18,176,1,2009,2010
"T107 R45W S11",1005,330,1,5,2009,2010
"T107 R45W S11",1176,2,1,176,2009,2010
"T107 R45W S11",5001,610,5,1,2009,2010
"T107 R45W S11",1001,1037,1,1,2009,2010
"T107 R45W S11",36001,9,36,1,2009,2010
"T107 R45W S11",1121,19,1,121,2009,2010
"T107 R45W S11",121121,77,121,121,2010,2011
"T107 R45W S11",141141,10,141,141,2010,2011
"T107 R45W S11",176036,16,176,36,2010,2011
"T107 R45W S11",122122,1,122,122,2010,2011
"T107 R45W S11",176005,1,176,5,2010,2011
"T107 R45W S11",5005,9,5,5,2010,2011
"T107 R45W S11",121005,2,121,5,2010,2011
"T107 R45W S11",5036,2,5,36,2010,2011
"T107 R45W S11",5001,338,5,1,2010,2011
"T107 R45W S11",36036,634,36,36,2010,2011
"T107 R45W S11",1001,1057,1,1,2010,2011
"T107 R45W S11",176001,5,176,1,2010,2011
"T107 R45W S11",176176,43,176,176,2010,2011
"T107 R45W S11",1036,11,1,36,2010,2011
"T107 R45W S11",5176,13,5,176,2010,2011
"T107 R45W S11",1005,600,1,5,2010,2011
"T107 R45W S11",121001,16,121,1,2010,2011
"T107 R45W S11",1195,1,1,195,2010,2011
"T107 R45W S11",36176,5,36,176,2010,2011
"T107 R45W S11",1176,5,1,176,2010,2011
"T107 R45W S11",121121,73,121,121,2011,2012
"T107 R45W S11",141141,10,141,141,2011,2012
"T107 R45W S11",36036,184,36,36,2011,2012
"T107 R45W S11",176195,1,176,195,2011,2012
"T107 R45W S11",195176,1,195,176,2011,2012
"T107 R45W S11",122122,1,122,122,2011,2012
"T107 R45W S11",5005,7,5,5,2011,2012
"T107 R45W S11",5001,603,5,1,2011,2012
"T107 R45W S11",1005,297,1,5,2011,2012
"T107 R45W S11",1001,1085,1,1,2011,2012
"T107 R45W S11",5121,1,5,121,2011,2012
"T107 R45W S11",36005,5,36,5,2011,2012
"T107 R45W S11",176036,3,176,36,2011,2012
"T107 R45W S11",176005,7,176,5,2011,2012
"T107 R45W S11",176176,54,176,176,2011,2012
"T107 R45W S11",5176,1,5,176,2011,2012
"T107 R45W S11",36001,474,36,1,2011,2012
"T107 R45W S11",176001,1,176,1,2011,2012
"T107 R45W S11",1121,14,1,121,2011,2012
"T107 R45W S11",1176,20,1,176,2011,2012
"T107 R45W S11",121001,4,121,1,2011,2012
"T107 R45W S11",121121,88,121,121,2012,2013
"T107 R45W S11",141141,10,141,141,2012,2013
"T107 R45W S11",195176,1,195,176,2012,2013
"T107 R45W S11",122121,1,122,121,2012,2013
"T107 R45W S11",1005,558,1,5,2012,2013
"T107 R45W S11",5001,311,5,1,2012,2013
"T107 R45W S11",5005,3,5,5,2012,2013
"T107 R45W S11",36001,131,36,1,2012,2013
"T107 R45W S11",36005,2,36,5,2012,2013
"T107 R45W S11",36036,51,36,36,2012,2013
"T107 R45W S11",1001,1593,1,1,2012,2013
"T107 R45W S11",36176,3,36,176,2012,2013
"T107 R45W S11",176001,24,176,1,2012,2013
"T107 R45W S11",5176,2,5,176,2012,2013
"T107 R45W S11",1036,3,1,36,2012,2013
"T107 R45W S11",176176,52,176,176,2012,2013
"T107 R45W S11",1176,6,1,176,2012,2013
"T107 R45W S11",1121,7,1,121,2012,2013
"T107 R45W S11",121121,90,121,121,2013,2014
"T107 R45W S11",36001,54,36,1,2013,2014
"T107 R45W S11",176195,1,176,195,2013,2014
"T107 R45W S11",121122,2,121,122,2013,2014
"T107 R45W S11",141141,10,141,141,2013,2014
"T107 R45W S11",176176,51,176,176,2013,2014
"T107 R45W S11",5001,552,5,1,2013,2014
"T107 R45W S11",5005,11,5,5,2013,2014
"T107 R45W S11",1001,1399,1,1,2013,2014
"T107 R45W S11",1005,657,1,5,2013,2014
"T107 R45W S11",121005,2,121,5,2013,2014
"T107 R45W S11",1176,3,1,176,2013,2014
"T107 R45W S11",176005,3,176,5,2013,2014
"T107 R45W S11",176001,9,176,1,2013,2014
"T107 R45W S11",121001,2,121,1,2013,2014
"T107 R45W S11",121121,85,121,121,2014,2015
"T107 R45W S11",195195,1,195,195,2014,2015
"T107 R45W S11",176195,11,176,195,2014,2015
"T107 R45W S11",141141,10,141,141,2014,2015
"T107 R45W S11",1121,1,1,121,2014,2015
"T107 R45W S11",122121,1,122,121,2014,2015
"T107 R45W S11",122122,1,122,122,2014,2015
"T107 R45W S11",176176,39,176,176,2014,2015
"T107 R45W S11",1005,1352,1,5,2014,2015
"T107 R45W S11",5005,35,5,5,2014,2015
"T107 R45W S11",5023,4,5,23,2014,2015
"T107 R45W S11",5001,634,5,1,2014,2015
"T107 R45W S11",121005,4,121,5,2014,2015
"T107 R45W S11",1001,663,1,1,2014,2015
"T107 R45W S11",176001,4,176,1,2014,2015
"T107 R45W S11",121001,1,121,1,2014,2015
"T107 R45W S11",121121,76,121,121,2015,2016
"T107 R45W S11",195195,3,195,195,2015,2016
"T107 R45W S11",141141,10,141,141,2015,2016
"T107 R45W S11",176176,38,176,176,2015,2016
"T107 R45W S11",195176,9,195,176,2015,2016
"T107 R45W S11",121122,1,121,122,2015,2016
"T107 R45W S11",122121,1,122,121,2015,2016
"T107 R45W S11",5005,13,5,5,2015,2016
"T107 R45W S11",23005,4,23,5,2015,2016
"T107 R45W S11",5001,1374,5,1,2015,2016
"T107 R45W S11",5121,4,5,121,2015,2016
"T107 R45W S11",1005,30,1,5,2015,2016
"T107 R45W S11",1001,1269,1,1,2015,2016
"T107 R45W S11",1176,2,1,176,2015,2016
"T107 R45W S11",121001,10,121,1,2015,2016
"T107 R45W S11",176001,1,176,1,2015,2016
"T107 R45W S11",1121,1,1,121,2015,2016
"T107 R45W S11",121121,77,121,121,2016,2017
"T107 R45W S11",195195,1,195,195,2016,2017
"T107 R45W S11",176195,4,176,195,2016,2017
"T107 R45W S11",122122,1,122,122,2016,2017
"T107 R45W S11",176037,1,176,37,2016,2017
"T107 R45W S11",195141,1,195,141,2016,2017
"T107 R45W S11",141141,8,141,141,2016,2017
"T107 R45W S11",195176,1,195,176,2016,2017
"T107 R45W S11",176176,40,176,176,2016,2017
"T107 R45W S11",5005,4,5,5,2016,2017
"T107 R45W S11",1005,1357,1,5,2016,2017
"T107 R45W S11",5001,43,5,1,2016,2017
"T107 R45W S11",176005,2,176,5,2016,2017
"T107 R45W S11",1001,1288,1,1,2016,2017
"T107 R45W S11",1121,8,1,121,2016,2017
"T107 R45W S11",176001,2,176,1,2016,2017
"T107 R45W S11",1042,1,1,42,2016,2017
"T107 R45W S11",121001,5,121,1,2016,2017
"T107 R45W S11",141001,2,141,1,2016,2017
"T107 R45W S11",121121,78,121,121,2017,2018
"T107 R45W S11",195195,3,195,195,2017,2018
"T107 R45W S11",195176,1,195,176,2017,2018
"T107 R45W S11",122122,1,122,122,2017,2018
"T107 R45W S11",121001,4,121,1,2017,2018
"T107 R45W S11",121122,2,121,122,2017,2018
"T107 R45W S11",195037,1,195,37,2017,2018
"T107 R45W S11",141141,8,141,141,2017,2018
"T107 R45W S11",176195,4,176,195,2017,2018
"T107 R45W S11",176176,35,176,176,2017,2018
"T107 R45W S11",5001,1358,5,1,2017,2018
"T107 R45W S11",5005,4,5,5,2017,2018
"T107 R45W S11",1001,1320,1,1,2017,2018
"T107 R45W S11",121005,1,121,5,2017,2018
"T107 R45W S11",1005,17,1,5,2017,2018
"T107 R45W S11",42001,1,42,1,2017,2018
"T107 R45W S11",37176,1,37,176,2017,2018
