"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T108 R23W S7",121121,51,121,121,2008,2009
"T108 R23W S7",141141,249,141,141,2008,2009
"T108 R23W S7",141190,26,141,190,2008,2009
"T108 R23W S7",141195,1,141,195,2008,2009
"T108 R23W S7",195176,14,195,176,2008,2009
"T108 R23W S7",195195,14,195,195,2008,2009
"T108 R23W S7",141176,10,141,176,2008,2009
"T108 R23W S7",176195,34,176,195,2008,2009
"T108 R23W S7",176176,304,176,176,2008,2009
"T108 R23W S7",5141,4,5,141,2008,2009
"T108 R23W S7",141152,11,141,152,2008,2009
"T108 R23W S7",176005,16,176,5,2008,2009
"T108 R23W S7",121122,6,121,122,2008,2009
"T108 R23W S7",122122,51,122,122,2008,2009
"T108 R23W S7",176023,2,176,23,2008,2009
"T108 R23W S7",5176,73,5,176,2008,2009
"T108 R23W S7",122123,1,122,123,2008,2009
"T108 R23W S7",122121,5,122,121,2008,2009
"T108 R23W S7",5005,70,5,5,2008,2009
"T108 R23W S7",5023,9,5,23,2008,2009
"T108 R23W S7",123123,3,123,123,2008,2009
"T108 R23W S7",5024,6,5,24,2008,2009
"T108 R23W S7",1195,1,1,195,2008,2009
"T108 R23W S7",1001,167,1,1,2008,2009
"T108 R23W S7",1005,973,1,5,2008,2009
"T108 R23W S7",1176,36,1,176,2008,2009
"T108 R23W S7",5001,686,5,1,2008,2009
"T108 R23W S7",152141,5,152,141,2008,2009
"T108 R23W S7",5121,1,5,121,2008,2009
"T108 R23W S7",176001,13,176,1,2008,2009
"T108 R23W S7",1141,1,1,141,2008,2009
"T108 R23W S7",1012,6,1,12,2008,2009
"T108 R23W S7",121121,49,121,121,2009,2010
"T108 R23W S7",141141,222,141,141,2009,2010
"T108 R23W S7",141152,7,141,152,2009,2010
"T108 R23W S7",176195,1,176,195,2009,2010
"T108 R23W S7",190141,21,190,141,2009,2010
"T108 R23W S7",195141,1,195,141,2009,2010
"T108 R23W S7",195176,44,195,176,2009,2010
"T108 R23W S7",152141,8,152,141,2009,2010
"T108 R23W S7",195005,5,195,5,2009,2010
"T108 R23W S7",141195,1,141,195,2009,2010
"T108 R23W S7",176036,1,176,36,2009,2010
"T108 R23W S7",176141,2,176,141,2009,2010
"T108 R23W S7",176176,316,176,176,2009,2010
"T108 R23W S7",190176,1,190,176,2009,2010
"T108 R23W S7",176005,29,176,5,2009,2010
"T108 R23W S7",122121,24,122,121,2009,2010
"T108 R23W S7",122122,33,122,122,2009,2010
"T108 R23W S7",141176,16,141,176,2009,2010
"T108 R23W S7",176063,2,176,63,2009,2010
"T108 R23W S7",121122,8,121,122,2009,2010
"T108 R23W S7",23176,2,23,176,2009,2010
"T108 R23W S7",5005,135,5,5,2009,2010
"T108 R23W S7",5176,35,5,176,2009,2010
"T108 R23W S7",24176,1,24,176,2009,2010
"T108 R23W S7",123122,4,123,122,2009,2010
"T108 R23W S7",141005,3,141,5,2009,2010
"T108 R23W S7",23001,9,23,1,2009,2010
"T108 R23W S7",190143,4,190,143,2009,2010
"T108 R23W S7",176037,1,176,37,2009,2010
"T108 R23W S7",176001,85,176,1,2009,2010
"T108 R23W S7",1005,684,1,5,2009,2010
"T108 R23W S7",1176,20,1,176,2009,2010
"T108 R23W S7",5001,889,5,1,2009,2010
"T108 R23W S7",141143,4,141,143,2009,2010
"T108 R23W S7",152152,3,152,152,2009,2010
"T108 R23W S7",1001,162,1,1,2009,2010
"T108 R23W S7",24001,5,24,1,2009,2010
"T108 R23W S7",141001,6,141,1,2009,2010
"T108 R23W S7",12001,6,12,1,2009,2010
"T108 R23W S7",121121,56,121,121,2010,2011
"T108 R23W S7",141190,6,141,190,2010,2011
"T108 R23W S7",152141,10,152,141,2010,2011
"T108 R23W S7",176195,104,176,195,2010,2011
"T108 R23W S7",195195,1,195,195,2010,2011
"T108 R23W S7",5195,11,5,195,2010,2011
"T108 R23W S7",141141,242,141,141,2010,2011
"T108 R23W S7",195141,1,195,141,2010,2011
"T108 R23W S7",5141,2,5,141,2010,2011
"T108 R23W S7",141005,1,141,5,2010,2011
"T108 R23W S7",141152,5,141,152,2010,2011
"T108 R23W S7",176036,10,176,36,2010,2011
"T108 R23W S7",176037,8,176,37,2010,2011
"T108 R23W S7",121122,14,121,122,2010,2011
"T108 R23W S7",122122,25,122,122,2010,2011
"T108 R23W S7",176005,56,176,5,2010,2011
"T108 R23W S7",176141,25,176,141,2010,2011
"T108 R23W S7",122121,20,122,121,2010,2011
"T108 R23W S7",5005,110,5,5,2010,2011
"T108 R23W S7",121005,3,121,5,2010,2011
"T108 R23W S7",5001,723,5,1,2010,2011
"T108 R23W S7",1001,263,1,1,2010,2011
"T108 R23W S7",176001,49,176,1,2010,2011
"T108 R23W S7",176176,163,176,176,2010,2011
"T108 R23W S7",143141,8,143,141,2010,2011
"T108 R23W S7",176152,9,176,152,2010,2011
"T108 R23W S7",176131,11,176,131,2010,2011
"T108 R23W S7",5176,8,5,176,2010,2011
"T108 R23W S7",1005,881,1,5,2010,2011
"T108 R23W S7",37176,1,37,176,2010,2011
"T108 R23W S7",1195,4,1,195,2010,2011
"T108 R23W S7",36176,1,36,176,2010,2011
"T108 R23W S7",63037,1,63,37,2010,2011
"T108 R23W S7",5131,1,5,131,2010,2011
"T108 R23W S7",63005,1,63,5,2010,2011
"T108 R23W S7",1141,3,1,141,2010,2011
"T108 R23W S7",1176,10,1,176,2010,2011
"T108 R23W S7",5012,1,5,12,2010,2011
"T108 R23W S7",1069,1,1,69,2010,2011
"T108 R23W S7",190141,5,190,141,2011,2012
"T108 R23W S7",195152,5,195,152,2011,2012
"T108 R23W S7",195195,74,195,195,2011,2012
"T108 R23W S7",121121,72,121,121,2011,2012
"T108 R23W S7",141141,278,141,141,2011,2012
"T108 R23W S7",5195,5,5,195,2011,2012
"T108 R23W S7",36195,5,36,195,2011,2012
"T108 R23W S7",152195,2,152,195,2011,2012
"T108 R23W S7",5036,2,5,36,2011,2012
"T108 R23W S7",37195,4,37,195,2011,2012
"T108 R23W S7",176195,26,176,195,2011,2012
"T108 R23W S7",195176,35,195,176,2011,2012
"T108 R23W S7",37036,1,37,36,2011,2012
"T108 R23W S7",121122,4,121,122,2011,2012
"T108 R23W S7",122121,34,122,121,2011,2012
"T108 R23W S7",122122,5,122,122,2011,2012
"T108 R23W S7",1036,1,1,36,2011,2012
"T108 R23W S7",1195,8,1,195,2011,2012
"T108 R23W S7",5005,20,5,5,2011,2012
"T108 R23W S7",152141,5,152,141,2011,2012
"T108 R23W S7",190152,1,190,152,2011,2012
"T108 R23W S7",37176,4,37,176,2011,2012
"T108 R23W S7",195005,2,195,5,2011,2012
"T108 R23W S7",5001,995,5,1,2011,2012
"T108 R23W S7",141001,3,141,1,2011,2012
"T108 R23W S7",1005,970,1,5,2011,2012
"T108 R23W S7",36176,5,36,176,2011,2012
"T108 R23W S7",1001,46,1,1,2011,2012
"T108 R23W S7",5121,3,5,121,2011,2012
"T108 R23W S7",176036,1,176,36,2011,2012
"T108 R23W S7",176005,7,176,5,2011,2012
"T108 R23W S7",176176,139,176,176,2011,2012
"T108 R23W S7",141152,10,141,152,2011,2012
"T108 R23W S7",195001,4,195,1,2011,2012
"T108 R23W S7",152152,3,152,152,2011,2012
"T108 R23W S7",5176,21,5,176,2011,2012
"T108 R23W S7",176001,5,176,1,2011,2012
"T108 R23W S7",152176,4,152,176,2011,2012
"T108 R23W S7",176152,2,176,152,2011,2012
"T108 R23W S7",5131,1,5,131,2011,2012
"T108 R23W S7",131176,1,131,176,2011,2012
"T108 R23W S7",131131,11,131,131,2011,2012
"T108 R23W S7",1176,10,1,176,2011,2012
"T108 R23W S7",176131,3,176,131,2011,2012
"T108 R23W S7",12005,1,12,5,2011,2012
"T108 R23W S7",5012,5,5,12,2011,2012
"T108 R23W S7",69001,1,69,1,2011,2012
"T108 R23W S7",141190,1,141,190,2012,2013
"T108 R23W S7",141195,1,141,195,2012,2013
"T108 R23W S7",152195,3,152,195,2012,2013
"T108 R23W S7",195195,69,195,195,2012,2013
"T108 R23W S7",121121,92,121,121,2012,2013
"T108 R23W S7",141141,241,141,141,2012,2013
"T108 R23W S7",195152,2,195,152,2012,2013
"T108 R23W S7",141152,22,141,152,2012,2013
"T108 R23W S7",141176,20,141,176,2012,2013
"T108 R23W S7",176195,27,176,195,2012,2013
