"xCoords","yCoords","width","colorToUse"
1,1,0.0350706283487579,"#f781bf"
1.2,1.4,0.0350706283487579,"#f781bf"
1.4,1.4,0.0350706283487579,"#f781bf"
2,4.6,0.0350706283487579,"#AAAAAA"
1.8,4.2,0.0350706283487579,"#AAAAAA"
1.6,4.2,0.0350706283487579,"#AAAAAA"
1,1,99.9590842669264,"#AAAAAA"
1.2,1,99.9590842669264,"#AAAAAA"
1.4,1,99.9590842669264,"#AAAAAA"
2,1,99.9590842669264,"#AAAAAA"
1.8,1,99.9590842669264,"#AAAAAA"
1.6,1,99.9590842669264,"#AAAAAA"
1,1,0.00584510472479299,"#4daf4a"
1.2,1.5,0.00584510472479299,"#4daf4a"
1.4,1.5,0.00584510472479299,"#4daf4a"
2,5.5,0.00584510472479299,"#AAAAAA"
1.8,5,0.00584510472479299,"#AAAAAA"
1.6,5,0.00584510472479299,"#AAAAAA"
2,4.6,0.000974184120798831,"#f781bf"
2.2,4.6,0.000974184120798831,"#f781bf"
2.4,4.6,0.000974184120798831,"#f781bf"
3,4.6,0.000974184120798831,"#f781bf"
2.8,4.6,0.000974184120798831,"#f781bf"
2.6,4.6,0.000974184120798831,"#f781bf"
2,4.6,0.0350706283487579,"#AAAAAA"
2.2,4.2,0.0350706283487579,"#AAAAAA"
2.4,4.2,0.0350706283487579,"#AAAAAA"
3,1,0.0350706283487579,"#f781bf"
2.8,1.4,0.0350706283487579,"#f781bf"
2.6,1.4,0.0350706283487579,"#f781bf"
2,1,0.000974184120798831,"#ffd300"
2.2,1.6,0.000974184120798831,"#ffd300"
2.4,1.6,0.000974184120798831,"#ffd300"
3,6.4,0.000974184120798831,"#AAAAAA"
2.8,5.8,0.000974184120798831,"#AAAAAA"
2.6,5.8,0.000974184120798831,"#AAAAAA"
2,1,99.956161714564,"#AAAAAA"
2.2,1,99.956161714564,"#AAAAAA"
2.4,1,99.956161714564,"#AAAAAA"
3,1,99.956161714564,"#AAAAAA"
2.8,1,99.956161714564,"#AAAAAA"
2.6,1,99.956161714564,"#AAAAAA"
2,1,0.000974184120798831,"#a65628"
2.2,1.3,0.000974184120798831,"#a65628"
2.4,1.3,0.000974184120798831,"#a65628"
3,3.7,0.000974184120798831,"#AAAAAA"
2.8,3.4,0.000974184120798831,"#AAAAAA"
2.6,3.4,0.000974184120798831,"#AAAAAA"
2,5.5,0.00584510472479299,"#AAAAAA"
2.2,5,0.00584510472479299,"#AAAAAA"
2.4,5,0.00584510472479299,"#AAAAAA"
3,1,0.00584510472479299,"#4daf4a"
2.8,1.5,0.00584510472479299,"#4daf4a"
2.6,1.5,0.00584510472479299,"#4daf4a"
3,6.4,0.000974184120798831,"#AAAAAA"
3.2,5.8,0.000974184120798831,"#AAAAAA"
3.4,5.8,0.000974184120798831,"#AAAAAA"
4,1,0.000974184120798831,"#ffd300"
3.8,1.6,0.000974184120798831,"#ffd300"
3.6,1.6,0.000974184120798831,"#ffd300"
3,1,99.9980516317584,"#AAAAAA"
3.2,1,99.9980516317584,"#AAAAAA"
