"yearFrom","yearTo","cropRotate","cropFrom","cropTo","plottingColorFrom","plottingColorTo","plotXAxisFrom","plotXAxisTo","plotYAxisFrom","plotYAxisTo","xEndFrom","xEndTo","yEndFrom_streamlined","yEndTo_streamlined","totalNumPixels_cropTransition","totalPercPixelsWiArea_cropTransition","totalNumPixels_cropYearFrom","totalPercPixelsWiArea_cropYearFrom","totalNumPixels_cropYearTo","totalPercPixelsWiArea_cropYearTo"
2008,2009,"corn_corn","corn","corn","#ffd300","#ffd300",1,2,6.4,6.4,1.2,1.8,6.4,6.4,853,30.4099821746881,984,35.0802139037433,1818,64.8128342245989
2008,2009,"corn_hay","corn","hay","#ffd300","#f781bf",1,2,6.4,4.6,1.2,1.8,6.2,4.8,8,0.285204991087344,984,35.0802139037433,92,3.27985739750446
2008,2009,"corn_other","corn","other","#ffd300","#AAAAAA",1,2,6.4,1,1.2,1.8,5.8,1.6,73,2.60249554367201,984,35.0802139037433,790,28.1639928698752
2008,2009,"corn_soy","corn","soy","#ffd300","#4daf4a",1,2,6.4,5.5,1.2,1.8,6.3,5.6,50,1.7825311942959,984,35.0802139037433,105,3.74331550802139
2008,2009,"hay_corn","hay","corn","#f781bf","#ffd300",1,2,4.6,6.4,1.2,1.8,4.8,6.2,12,0.427807486631016,92,3.27985739750446,1818,64.8128342245989
2008,2009,"hay_hay","hay","hay","#f781bf","#f781bf",1,2,4.6,4.6,1.2,1.8,4.6,4.6,50,1.7825311942959,92,3.27985739750446,92,3.27985739750446
2008,2009,"hay_other","hay","other","#f781bf","#AAAAAA",1,2,4.6,1,1.2,1.8,4.2,1.4,30,1.06951871657754,92,3.27985739750446,790,28.1639928698752
2008,2009,"other_corn","other","corn","#AAAAAA","#ffd300",1,2,1,6.4,1.2,1.8,1.6,5.8,233,8.30659536541889,934,33.2976827094474,1818,64.8128342245989
2008,2009,"other_hay","other","hay","#AAAAAA","#f781bf",1,2,1,4.6,1.2,1.8,1.4,4.2,34,1.21212121212121,934,33.2976827094474,92,3.27985739750446
2008,2009,"other_other","other","other","#AAAAAA","#AAAAAA",1,2,1,1,1.2,1.8,1,1,655,23.3511586452763,934,33.2976827094474,790,28.1639928698752
2008,2009,"other_soy","other","soy","#AAAAAA","#4daf4a",1,2,1,5.5,1.2,1.8,1.5,5,12,0.427807486631016,934,33.2976827094474,105,3.74331550802139
2008,2009,"soy_corn","soy","corn","#4daf4a","#ffd300",1,2,5.5,6.4,1.2,1.8,5.6,6.3,720,25.668449197861,795,28.3422459893048,1818,64.8128342245989
2008,2009,"soy_other","soy","other","#4daf4a","#AAAAAA",1,2,5.5,1,1.2,1.8,5,1.5,32,1.14081996434938,795,28.3422459893048,790,28.1639928698752
2008,2009,"soy_soy","soy","soy","#4daf4a","#4daf4a",1,2,5.5,5.5,1.2,1.8,5.5,5.5,43,1.53297682709447,795,28.3422459893048,105,3.74331550802139
2009,2010,"corn_corn","corn","corn","#ffd300","#ffd300",2,3,6.4,6.4,2.2,2.8,6.4,6.4,855,30.4812834224599,1818,64.8128342245989,1045,37.2549019607843
2009,2010,"corn_hay","corn","hay","#ffd300","#f781bf",2,3,6.4,4.6,2.2,2.8,6.2,4.8,16,0.570409982174688,1818,64.8128342245989,109,3.88591800356506
2009,2010,"corn_other","corn","other","#ffd300","#AAAAAA",2,3,6.4,1,2.2,2.8,5.8,1.6,235,8.37789661319073,1818,64.8128342245989,926,33.0124777183601
2009,2010,"corn_soy","corn","soy","#ffd300","#4daf4a",2,3,6.4,5.5,2.2,2.8,6.3,5.6,712,25.3832442067736,1818,64.8128342245989,725,25.8467023172906
2009,2010,"hay_corn","hay","corn","#f781bf","#ffd300",2,3,4.6,6.4,2.2,2.8,4.8,6.2,5,0.17825311942959,90,3.20855614973262,1045,37.2549019607843
2009,2010,"hay_hay","hay","hay","#f781bf","#f781bf",2,3,4.6,4.6,2.2,2.8,4.6,4.6,46,1.63992869875223,90,3.20855614973262,109,3.88591800356506
2009,2010,"hay_other","hay","other","#f781bf","#AAAAAA",2,3,4.6,1,2.2,2.8,4.2,1.4,38,1.35472370766488,90,3.20855614973262,926,33.0124777183601
2009,2010,"hay_soy","hay","soy","#f781bf","#4daf4a",2,3,4.6,5.5,2.2,2.8,4.7,5.4,1,0.035650623885918,90,3.20855614973262,725,25.8467023172906
2009,2010,"other_corn","other","corn","#AAAAAA","#ffd300",2,3,1,6.4,2.2,2.8,1.6,5.8,85,3.03030303030303,792,28.2352941176471,1045,37.2549019607843
2009,2010,"other_hay","other","hay","#AAAAAA","#f781bf",2,3,1,4.6,2.2,2.8,1.4,4.2,47,1.67557932263815,792,28.2352941176471,109,3.88591800356506
2009,2010,"other_other","other","other","#AAAAAA","#AAAAAA",2,3,1,1,2.2,2.8,1,1,648,23.1016042780749,792,28.2352941176471,926,33.0124777183601
2009,2010,"other_soy","other","soy","#AAAAAA","#4daf4a",2,3,1,5.5,2.2,2.8,1.5,5,12,0.427807486631016,792,28.2352941176471,725,25.8467023172906
2009,2010,"soy_corn","soy","corn","#4daf4a","#ffd300",2,3,5.5,6.4,2.2,2.8,5.6,6.3,100,3.5650623885918,105,3.74331550802139,1045,37.2549019607843
2009,2010,"soy_other","soy","other","#4daf4a","#AAAAAA",2,3,5.5,1,2.2,2.8,5,1.5,5,0.17825311942959,105,3.74331550802139,926,33.0124777183601
2010,2011,"corn_corn","corn","corn","#ffd300","#ffd300",3,4,6.4,6.4,3.2,3.8,6.4,6.4,881,31.4081996434938,1045,37.2549019607843,1767,62.9946524064171
2010,2011,"corn_hay","corn","hay","#ffd300","#f781bf",3,4,6.4,4.6,3.2,3.8,6.2,4.8,1,0.035650623885918,1045,37.2549019607843,185,6.59536541889483
2010,2011,"corn_other","corn","other","#ffd300","#AAAAAA",3,4,6.4,1,3.2,3.8,5.8,1.6,113,4.02852049910873,1045,37.2549019607843,801,28.5561497326203
2010,2011,"corn_soy","corn","soy","#ffd300","#4daf4a",3,4,6.4,5.5,3.2,3.8,6.3,5.6,50,1.7825311942959,1045,37.2549019607843,52,1.85383244206774
2010,2011,"hay_corn","hay","corn","#f781bf","#ffd300",3,4,4.6,6.4,3.2,3.8,4.8,6.2,2,0.071301247771836,111,3.9572192513369,1767,62.9946524064171
2010,2011,"hay_hay","hay","hay","#f781bf","#f781bf",3,4,4.6,4.6,3.2,3.8,4.6,4.6,75,2.67379679144385,111,3.9572192513369,185,6.59536541889483
2010,2011,"hay_other","hay","other","#f781bf","#AAAAAA",3,4,4.6,1,3.2,3.8,4.2,1.4,34,1.21212121212121,111,3.9572192513369,801,28.5561497326203
2010,2011,"other_corn","other","corn","#AAAAAA","#ffd300",3,4,1,6.4,3.2,3.8,1.6,5.8,173,6.16755793226381,924,32.9411764705882,1767,62.9946524064171
2010,2011,"other_hay","other","hay","#AAAAAA","#f781bf",3,4,1,4.6,3.2,3.8,1.4,4.2,109,3.88591800356506,924,32.9411764705882,185,6.59536541889483
2010,2011,"other_other","other","other","#AAAAAA","#AAAAAA",3,4,1,1,3.2,3.8,1,1,640,22.8163992869875,924,32.9411764705882,801,28.5561497326203
2010,2011,"other_soy","other","soy","#AAAAAA","#4daf4a",3,4,1,5.5,3.2,3.8,1.5,5,2,0.071301247771836,924,32.9411764705882,52,1.85383244206774
2010,2011,"soy_corn","soy","corn","#4daf4a","#ffd300",3,4,5.5,6.4,3.2,3.8,5.6,6.3,711,25.3475935828877,725,25.8467023172906,1767,62.9946524064171
2010,2011,"soy_other","soy","other","#4daf4a","#AAAAAA",3,4,5.5,1,3.2,3.8,5,1.5,14,0.499108734402852,725,25.8467023172906,801,28.5561497326203
2011,2012,"corn_corn","corn","corn","#ffd300","#ffd300",4,5,6.4,6.4,4.2,4.8,6.4,6.4,1378,49.126559714795,1767,62.9946524064171,1566,55.8288770053476
2011,2012,"corn_other","corn","other","#ffd300","#AAAAAA",4,5,6.4,1,4.2,4.8,5.8,1.6,55,1.96078431372549,1767,62.9946524064171,761,27.1301247771836
2011,2012,"corn_soy","corn","soy","#ffd300","#4daf4a",4,5,6.4,5.5,4.2,4.8,6.3,5.6,334,11.9073083778966,1767,62.9946524064171,388,13.8324420677362
2011,2012,"hay_corn","hay","corn","#f781bf","#ffd300",4,5,4.6,6.4,4.2,4.8,4.8,6.2,73,2.60249554367201,227,8.09269162210339,1566,55.8288770053476
2011,2012,"hay_hay","hay","hay","#f781bf","#f781bf",4,5,4.6,4.6,4.2,4.8,4.6,4.6,83,2.95900178253119,227,8.09269162210339,90,3.20855614973262
2011,2012,"hay_other","hay","other","#f781bf","#AAAAAA",4,5,4.6,1,4.2,4.8,4.2,1.4,71,2.53119429590018,227,8.09269162210339,761,27.1301247771836
2011,2012,"other_corn","other","corn","#AAAAAA","#ffd300",4,5,1,6.4,4.2,4.8,1.6,5.8,111,3.9572192513369,759,27.0588235294118,1566,55.8288770053476
2011,2012,"other_hay","other","hay","#AAAAAA","#f781bf",4,5,1,4.6,4.2,4.8,1.4,4.2,7,0.249554367201426,759,27.0588235294118,90,3.20855614973262
2011,2012,"other_other","other","other","#AAAAAA","#AAAAAA",4,5,1,1,4.2,4.8,1,1,635,22.6381461675579,759,27.0588235294118,761,27.1301247771836
2011,2012,"other_soy","other","soy","#AAAAAA","#4daf4a",4,5,1,5.5,4.2,4.8,1.5,5,6,0.213903743315508,759,27.0588235294118,388,13.8324420677362
2011,2012,"soy_corn","soy","corn","#4daf4a","#ffd300",4,5,5.5,6.4,4.2,4.8,5.6,6.3,4,0.142602495543672,52,1.85383244206774,1566,55.8288770053476
2011,2012,"soy_soy","soy","soy","#4daf4a","#4daf4a",4,5,5.5,5.5,4.2,4.8,5.5,5.5,48,1.71122994652406,52,1.85383244206774,388,13.8324420677362
2012,2013,"corn_corn","corn","corn","#ffd300","#ffd300",5,6,6.4,6.4,5.2,5.8,6.4,6.4,772,27.5222816399287,1566,55.8288770053476,1261,44.9554367201426
2012,2013,"corn_other","corn","other","#ffd300","#AAAAAA",5,6,6.4,1,5.2,5.8,5.8,1.6,521,18.5739750445633,1566,55.8288770053476,1194,42.5668449197861
2012,2013,"corn_soy","corn","soy","#ffd300","#4daf4a",5,6,6.4,5.5,5.2,5.8,6.3,5.6,273,9.73262032085561,1566,55.8288770053476,311,11.0873440285205
2012,2013,"hay_corn","hay","corn","#f781bf","#ffd300",5,6,4.6,6.4,5.2,5.8,4.8,6.2,37,1.31907308377897,54,1.92513368983957,1261,44.9554367201426
2012,2013,"hay_hay","hay","hay","#f781bf","#f781bf",5,6,4.6,4.6,5.2,5.8,4.6,4.6,6,0.213903743315508,54,1.92513368983957,39,1.3903743315508
2012,2013,"hay_other","hay","other","#f781bf","#AAAAAA",5,6,4.6,1,5.2,5.8,4.2,1.4,9,0.320855614973262,54,1.92513368983957,1194,42.5668449197861
2012,2013,"hay_soy","hay","soy","#f781bf","#4daf4a",5,6,4.6,5.5,5.2,5.8,4.7,5.4,2,0.071301247771836,54,1.92513368983957,311,11.0873440285205
2012,2013,"other_corn","other","corn","#AAAAAA","#ffd300",5,6,1,6.4,5.2,5.8,1.6,5.8,78,2.7807486631016,797,28.4135472370766,1261,44.9554367201426
2012,2013,"other_hay","other","hay","#AAAAAA","#f781bf",5,6,1,4.6,5.2,5.8,1.4,4.2,33,1.17647058823529,797,28.4135472370766,39,1.3903743315508
2012,2013,"other_other","other","other","#AAAAAA","#AAAAAA",5,6,1,1,5.2,5.8,1,1,661,23.5650623885918,797,28.4135472370766,1194,42.5668449197861
2012,2013,"other_soy","other","soy","#AAAAAA","#4daf4a",5,6,1,5.5,5.2,5.8,1.5,5,25,0.89126559714795,797,28.4135472370766,311,11.0873440285205
2012,2013,"soy_corn","soy","corn","#4daf4a","#ffd300",5,6,5.5,6.4,5.2,5.8,5.6,6.3,374,13.3333333333333,388,13.8324420677362,1261,44.9554367201426
2012,2013,"soy_other","soy","other","#4daf4a","#AAAAAA",5,6,5.5,1,5.2,5.8,5,1.5,3,0.106951871657754,388,13.8324420677362,1194,42.5668449197861
2012,2013,"soy_soy","soy","soy","#4daf4a","#4daf4a",5,6,5.5,5.5,5.2,5.8,5.5,5.5,11,0.392156862745098,388,13.8324420677362,311,11.0873440285205
2013,2014,"corn_corn","corn","corn","#ffd300","#ffd300",6,7,6.4,6.4,6.2,6.8,6.4,6.4,499,17.7896613190731,1261,44.9554367201426,796,28.3778966131907
2013,2014,"corn_hay","corn","hay","#ffd300","#f781bf",6,7,6.4,4.6,6.2,6.8,6.2,4.8,16,0.570409982174688,1261,44.9554367201426,145,5.16934046345811
2013,2014,"corn_other","corn","other","#ffd300","#AAAAAA",6,7,6.4,1,6.2,6.8,5.8,1.6,37,1.31907308377897,1261,44.9554367201426,696,24.8128342245989
2013,2014,"corn_soy","corn","soy","#ffd300","#4daf4a",6,7,6.4,5.5,6.2,6.8,6.3,5.6,709,25.2762923351159,1261,44.9554367201426,1168,41.6399286987522
2013,2014,"hay_hay","hay","hay","#f781bf","#f781bf",6,7,4.6,4.6,6.2,6.8,4.6,4.6,8,0.285204991087344,41,1.46167557932264,145,5.16934046345811
2013,2014,"hay_other","hay","other","#f781bf","#AAAAAA",6,7,4.6,1,6.2,6.8,4.2,1.4,33,1.17647058823529,41,1.46167557932264,696,24.8128342245989
2013,2014,"other_corn","other","corn","#AAAAAA","#ffd300",6,7,1,6.4,6.2,6.8,1.6,5.8,52,1.85383244206774,1192,42.4955436720143,796,28.3778966131907
2013,2014,"other_hay","other","hay","#AAAAAA","#f781bf",6,7,1,4.6,6.2,6.8,1.4,4.2,96,3.42245989304813,1192,42.4955436720143,145,5.16934046345811
2013,2014,"other_other","other","other","#AAAAAA","#AAAAAA",6,7,1,1,6.2,6.8,1,1,608,21.6755793226381,1192,42.4955436720143,696,24.8128342245989
2013,2014,"other_soy","other","soy","#AAAAAA","#4daf4a",6,7,1,5.5,6.2,6.8,1.5,5,436,15.5436720142602,1192,42.4955436720143,1168,41.6399286987522
2013,2014,"soy_corn","soy","corn","#4daf4a","#ffd300",6,7,5.5,6.4,6.2,6.8,5.6,6.3,245,8.73440285204991,311,11.0873440285205,796,28.3778966131907
2013,2014,"soy_hay","soy","hay","#4daf4a","#f781bf",6,7,5.5,4.6,6.2,6.8,5.4,4.7,25,0.89126559714795,311,11.0873440285205,145,5.16934046345811
2013,2014,"soy_other","soy","other","#4daf4a","#AAAAAA",6,7,5.5,1,6.2,6.8,5,1.5,18,0.641711229946524,311,11.0873440285205,696,24.8128342245989
2013,2014,"soy_soy","soy","soy","#4daf4a","#4daf4a",6,7,5.5,5.5,6.2,6.8,5.5,5.5,23,0.819964349376114,311,11.0873440285205,1168,41.6399286987522
2014,2015,"corn_corn","corn","corn","#ffd300","#ffd300",7,8,6.4,6.4,7.2,7.8,6.4,6.4,304,10.8377896613191,796,28.3778966131907,1460,52.0499108734403
2014,2015,"corn_hay","corn","hay","#ffd300","#f781bf",7,8,6.4,4.6,7.2,7.8,6.2,4.8,53,1.88948306595365,796,28.3778966131907,220,7.84313725490196
2014,2015,"corn_other","corn","other","#ffd300","#AAAAAA",7,8,6.4,1,7.2,7.8,5.8,1.6,10,0.35650623885918,796,28.3778966131907,673,23.9928698752228
2014,2015,"corn_soy","corn","soy","#ffd300","#4daf4a",7,8,6.4,5.5,7.2,7.8,6.3,5.6,429,15.2941176470588,796,28.3778966131907,452,16.1140819964349
2014,2015,"hay_hay","hay","hay","#f781bf","#f781bf",7,8,4.6,4.6,7.2,7.8,4.6,4.6,152,5.41889483065954,198,7.05882352941176,220,7.84313725490196
2014,2015,"hay_other","hay","other","#f781bf","#AAAAAA",7,8,4.6,1,7.2,7.8,4.2,1.4,46,1.63992869875223,198,7.05882352941176,673,23.9928698752228
2014,2015,"other_corn","other","corn","#AAAAAA","#ffd300",7,8,1,6.4,7.2,7.8,1.6,5.8,28,0.998217468805704,643,22.9233511586453,1460,52.0499108734403
2014,2015,"other_hay","other","hay","#AAAAAA","#f781bf",7,8,1,4.6,7.2,7.8,1.4,4.2,13,0.463458110516934,643,22.9233511586453,220,7.84313725490196
2014,2015,"other_other","other","other","#AAAAAA","#AAAAAA",7,8,1,1,7.2,7.8,1,1,594,21.1764705882353,643,22.9233511586453,673,23.9928698752228
2014,2015,"other_soy","other","soy","#AAAAAA","#4daf4a",7,8,1,5.5,7.2,7.8,1.5,5,8,0.285204991087344,643,22.9233511586453,452,16.1140819964349
2014,2015,"soy_corn","soy","corn","#4daf4a","#ffd300",7,8,5.5,6.4,7.2,7.8,5.6,6.3,1128,40.2139037433155,1168,41.6399286987522,1460,52.0499108734403
2014,2015,"soy_hay","soy","hay","#4daf4a","#f781bf",7,8,5.5,4.6,7.2,7.8,5.4,4.7,2,0.071301247771836,1168,41.6399286987522,220,7.84313725490196
2014,2015,"soy_other","soy","other","#4daf4a","#AAAAAA",7,8,5.5,1,7.2,7.8,5,1.5,23,0.819964349376114,1168,41.6399286987522,673,23.9928698752228
2014,2015,"soy_soy","soy","soy","#4daf4a","#4daf4a",7,8,5.5,5.5,7.2,7.8,5.5,5.5,15,0.53475935828877,1168,41.6399286987522,452,16.1140819964349
2015,2016,"corn_corn","corn","corn","#ffd300","#ffd300",8,9,6.4,6.4,8.2,8.8,6.4,6.4,673,23.9928698752228,1460,52.0499108734403,1116,39.7860962566845
2015,2016,"corn_other","corn","other","#ffd300","#AAAAAA",8,9,6.4,1,8.2,8.8,5.8,1.6,10,0.35650623885918,1460,52.0499108734403,705,25.1336898395722
2015,2016,"corn_soy","corn","soy","#ffd300","#4daf4a",8,9,6.4,5.5,8.2,8.8,6.3,5.6,777,27.7005347593583,1460,52.0499108734403,817,29.126559714795
2015,2016,"hay_corn","hay","corn","#f781bf","#ffd300",8,9,4.6,6.4,8.2,8.8,4.8,6.2,6,0.213903743315508,190,6.77361853832442,1116,39.7860962566845
2015,2016,"hay_hay","hay","hay","#f781bf","#f781bf",8,9,4.6,4.6,8.2,8.8,4.6,4.6,164,5.84670231729055,190,6.77361853832442,167,5.95365418894831
