"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T110 R14W S8",121121,79,121,121,2008,2009
"T110 R14W S8",141141,3,141,141,2008,2009
"T110 R14W S8",176176,1212,176,176,2008,2009
"T110 R14W S8",176005,20,176,5,2008,2009
"T110 R14W S8",176036,76,176,36,2008,2009
"T110 R14W S8",36036,43,36,36,2008,2009
"T110 R14W S8",36176,185,36,176,2008,2009
"T110 R14W S8",121122,3,121,122,2008,2009
"T110 R14W S8",122122,10,122,122,2008,2009
"T110 R14W S8",176037,1,176,37,2008,2009
"T110 R14W S8",5176,97,5,176,2008,2009
"T110 R14W S8",176028,2,176,28,2008,2009
"T110 R14W S8",176131,1,176,131,2008,2009
"T110 R14W S8",5005,41,5,5,2008,2009
"T110 R14W S8",36005,12,36,5,2008,2009
"T110 R14W S8",123123,1,123,123,2008,2009
"T110 R14W S8",36001,133,36,1,2008,2009
"T110 R14W S8",5036,12,5,36,2008,2009
"T110 R14W S8",1036,17,1,36,2008,2009
"T110 R14W S8",1001,236,1,1,2008,2009
"T110 R14W S8",1005,48,1,5,2008,2009
"T110 R14W S8",28036,1,28,36,2008,2009
"T110 R14W S8",1176,141,1,176,2008,2009
"T110 R14W S8",5001,222,5,1,2008,2009
"T110 R14W S8",28176,1,28,176,2008,2009
"T110 R14W S8",1028,13,1,28,2008,2009
"T110 R14W S8",5121,1,5,121,2008,2009
"T110 R14W S8",176001,172,176,1,2008,2009
"T110 R14W S8",131176,17,131,176,2008,2009
"T110 R14W S8",123131,1,123,131,2008,2009
"T110 R14W S8",131005,4,131,5,2008,2009
"T110 R14W S8",1021,10,1,21,2008,2009
"T110 R14W S8",121001,4,121,1,2008,2009
"T110 R14W S8",53005,1,53,5,2008,2009
"T110 R14W S8",53176,2,53,176,2008,2009
"T110 R14W S8",131131,26,131,131,2008,2009
"T110 R14W S8",176012,1,176,12,2008,2009
"T110 R14W S8",5012,1,5,12,2008,2009
"T110 R14W S8",124131,1,124,131,2008,2009
"T110 R14W S8",131012,1,131,12,2008,2009
"T110 R14W S8",121121,77,121,121,2009,2010
"T110 R14W S8",141141,2,141,141,2009,2010
"T110 R14W S8",36176,92,36,176,2009,2010
"T110 R14W S8",176036,112,176,36,2009,2010
"T110 R14W S8",176141,1,176,141,2009,2010
"T110 R14W S8",176176,1263,176,176,2009,2010
"T110 R14W S8",176005,54,176,5,2009,2010
"T110 R14W S8",37176,1,37,176,2009,2010
"T110 R14W S8",122121,6,122,121,2009,2010
"T110 R14W S8",122122,7,122,122,2009,2010
"T110 R14W S8",141176,1,141,176,2009,2010
"T110 R14W S8",176059,1,176,59,2009,2010
"T110 R14W S8",28176,11,28,176,2009,2010
"T110 R14W S8",121122,3,121,122,2009,2010
"T110 R14W S8",5005,14,5,5,2009,2010
"T110 R14W S8",5176,71,5,176,2009,2010
"T110 R14W S8",123123,1,123,123,2009,2010
"T110 R14W S8",1036,14,1,36,2009,2010
"T110 R14W S8",36036,12,36,36,2009,2010
"T110 R14W S8",5036,14,5,36,2009,2010
"T110 R14W S8",36005,2,36,5,2009,2010
