"xCoords","yCoords","width","colorToUse"
1,6.4,3.57890472010264,"#ffd300"
1.2,6.4,3.57890472010264,"#ffd300"
1.4,6.4,3.57890472010264,"#ffd300"
2,6.4,3.57890472010264,"#ffd300"
1.8,6.4,3.57890472010264,"#ffd300"
1.6,6.4,3.57890472010264,"#ffd300"
1,6.4,0.133123679615678,"#f781bf"
1.2,6.2,0.133123679615678,"#f781bf"
1.4,6.2,0.133123679615678,"#f781bf"
2,4.6,0.133123679615678,"#ffd300"
1.8,4.8,0.133123679615678,"#ffd300"
1.6,4.8,0.133123679615678,"#ffd300"
1,6.4,0.628961152966825,"#AAAAAA"
1.2,5.8,0.628961152966825,"#AAAAAA"
1.4,5.8,0.628961152966825,"#AAAAAA"
2,1,0.628961152966825,"#ffd300"
1.8,1.6,0.628961152966825,"#ffd300"
1.6,1.6,0.628961152966825,"#ffd300"
1,6.4,35.8893722929107,"#4daf4a"
1.2,6.3,35.8893722929107,"#4daf4a"
1.4,6.3,35.8893722929107,"#4daf4a"
2,5.5,35.8893722929107,"#ffd300"
1.8,5.6,35.8893722929107,"#ffd300"
1.6,5.6,35.8893722929107,"#ffd300"
1,6.4,0.00192932869008229,"#a65628"
1.2,6.1,0.00192932869008229,"#a65628"
1.4,6.1,0.00192932869008229,"#a65628"
2,3.7,0.00192932869008229,"#ffd300"
1.8,4,0.00192932869008229,"#ffd300"
1.6,4,0.00192932869008229,"#ffd300"
1,1.9,0.00289399303512343,"#ffd300"
1.2,2.4,0.00289399303512343,"#ffd300"
1.4,2.4,0.00289399303512343,"#ffd300"
2,6.4,0.00289399303512343,"#e41a1c"
1.8,5.9,0.00289399303512343,"#e41a1c"
1.6,5.9,0.00289399303512343,"#e41a1c"
1,1.9,0.00192932869008229,"#AAAAAA"
1.2,1.8,0.00192932869008229,"#AAAAAA"
1.4,1.8,0.00192932869008229,"#AAAAAA"
2,1,0.00192932869008229,"#e41a1c"
1.8,1.1,0.00192932869008229,"#e41a1c"
