"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T106 R42W S35",111111,2,111,111,2008,2009
"T106 R42W S35",121121,89,121,121,2008,2009
"T106 R42W S35",141141,20,141,141,2008,2009
"T106 R42W S35",195111,3,195,111,2008,2009
"T106 R42W S35",195176,37,195,176,2008,2009
"T106 R42W S35",195195,5,195,195,2008,2009
"T106 R42W S35",176195,8,176,195,2008,2009
"T106 R42W S35",176176,410,176,176,2008,2009
"T106 R42W S35",176005,11,176,5,2008,2009
"T106 R42W S35",176036,31,176,36,2008,2009
"T106 R42W S35",195005,7,195,5,2008,2009
"T106 R42W S35",195036,6,195,36,2008,2009
"T106 R42W S35",5195,1,5,195,2008,2009
"T106 R42W S35",36036,149,36,36,2008,2009
"T106 R42W S35",36176,55,36,176,2008,2009
"T106 R42W S35",121122,29,121,122,2008,2009
"T106 R42W S35",122122,17,122,122,2008,2009
"T106 R42W S35",176023,4,176,23,2008,2009
"T106 R42W S35",176037,3,176,37,2008,2009
"T106 R42W S35",5176,114,5,176,2008,2009
"T106 R42W S35",36195,11,36,195,2008,2009
"T106 R42W S35",122123,1,122,123,2008,2009
"T106 R42W S35",122121,1,122,121,2008,2009
"T106 R42W S35",176028,6,176,28,2008,2009
"T106 R42W S35",5005,50,5,5,2008,2009
"T106 R42W S35",36005,32,36,5,2008,2009
"T106 R42W S35",36023,24,36,23,2008,2009
"T106 R42W S35",36037,1,36,37,2008,2009
"T106 R42W S35",123123,6,123,123,2008,2009
"T106 R42W S35",36001,31,36,1,2008,2009
"T106 R42W S35",21176,3,21,176,2008,2009
"T106 R42W S35",5036,69,5,36,2008,2009
"T106 R42W S35",1036,19,1,36,2008,2009
"T106 R42W S35",1195,1,1,195,2008,2009
"T106 R42W S35",1001,106,1,1,2008,2009
"T106 R42W S35",1005,155,1,5,2008,2009
"T106 R42W S35",1176,32,1,176,2008,2009
"T106 R42W S35",5001,1208,5,1,2008,2009
"T106 R42W S35",195001,2,195,1,2008,2009
"T106 R42W S35",5028,1,5,28,2008,2009
"T106 R42W S35",123121,1,123,121,2008,2009
"T106 R42W S35",176001,16,176,1,2008,2009
"T106 R42W S35",43176,1,43,176,2008,2009
"T106 R42W S35",121123,2,121,123,2008,2009
"T106 R42W S35",36028,25,36,28,2008,2009
"T106 R42W S35",36021,2,36,21,2008,2009
"T106 R42W S35",141001,1,141,1,2008,2009
"T106 R42W S35",23195,1,23,195,2009,2010
"T106 R42W S35",111195,2,111,195,2009,2010
"T106 R42W S35",121121,86,121,121,2009,2010
"T106 R42W S35",141141,19,141,141,2009,2010
"T106 R42W S35",176195,17,176,195,2009,2010
"T106 R42W S35",195176,8,195,176,2009,2010
"T106 R42W S35",195195,1,195,195,2009,2010
"T106 R42W S35",195005,6,195,5,2009,2010
"T106 R42W S35",195036,5,195,36,2009,2010
"T106 R42W S35",111176,1,111,176,2009,2010
"T106 R42W S35",36176,10,36,176,2009,2010
"T106 R42W S35",36195,2,36,195,2009,2010
"T106 R42W S35",176036,45,176,36,2009,2010
"T106 R42W S35",176176,436,176,176,2009,2010
"T106 R42W S35",176005,92,176,5,2009,2010
"T106 R42W S35",176023,1,176,23,2009,2010
"T106 R42W S35",195037,1,195,37,2009,2010
"T106 R42W S35",37176,3,37,176,2009,2010
"T106 R42W S35",122122,46,122,122,2009,2010
"T106 R42W S35",141176,1,141,176,2009,2010
"T106 R42W S35",28176,21,28,176,2009,2010
"T106 R42W S35",121122,5,121,122,2009,2010
"T106 R42W S35",23176,8,23,176,2009,2010
"T106 R42W S35",28195,1,28,195,2009,2010
"T106 R42W S35",5005,29,5,5,2009,2010
"T106 R42W S35",5176,21,5,176,2009,2010
"T106 R42W S35",23023,5,23,23,2009,2010
"T106 R42W S35",37005,1,37,5,2009,2010
"T106 R42W S35",123122,4,123,122,2009,2010
"T106 R42W S35",123123,5,123,123,2009,2010
"T106 R42W S35",1036,25,1,36,2009,2010
"T106 R42W S35",36036,53,36,36,2009,2010
"T106 R42W S35",5036,29,5,36,2009,2010
"T106 R42W S35",36005,110,36,5,2009,2010
"T106 R42W S35",176037,1,176,37,2009,2010
"T106 R42W S35",176001,59,176,1,2009,2010
"T106 R42W S35",195001,5,195,1,2009,2010
"T106 R42W S35",1005,1154,1,5,2009,2010
"T106 R42W S35",1176,27,1,176,2009,2010
"T106 R42W S35",5001,176,5,1,2009,2010
"T106 R42W S35",23028,8,23,28,2009,2010
"T106 R42W S35",176028,1,176,28,2009,2010
"T106 R42W S35",23036,6,23,36,2009,2010
"T106 R42W S35",1001,157,1,1,2009,2010
"T106 R42W S35",111001,2,111,1,2009,2010
"T106 R42W S35",28023,4,28,23,2009,2010
"T106 R42W S35",36001,99,36,1,2009,2010
"T106 R42W S35",1195,1,1,195,2009,2010
"T106 R42W S35",21176,1,21,176,2009,2010
"T106 R42W S35",21001,1,21,1,2009,2010
"T106 R42W S35",28028,3,28,28,2009,2010
"T106 R42W S35",28005,1,28,5,2009,2010
"T106 R42W S35",28036,2,28,36,2009,2010
"T106 R42W S35",121121,86,121,121,2010,2011
"T106 R42W S35",141190,2,141,190,2010,2011
"T106 R42W S35",176195,32,176,195,2010,2011
"T106 R42W S35",195111,2,195,111,2010,2011
"T106 R42W S35",195195,6,195,195,2010,2011
"T106 R42W S35",36195,2,36,195,2010,2011
"T106 R42W S35",141141,15,141,141,2010,2011
"T106 R42W S35",176111,1,176,111,2010,2011
"T106 R42W S35",195005,2,195,5,2010,2011
"T106 R42W S35",195036,1,195,36,2010,2011
"T106 R42W S35",36037,13,36,37,2010,2011
"T106 R42W S35",176023,3,176,23,2010,2011
"T106 R42W S35",176036,23,176,36,2010,2011
"T106 R42W S35",176037,10,176,37,2010,2011
"T106 R42W S35",195176,14,195,176,2010,2011
"T106 R42W S35",122122,41,122,122,2010,2011
"T106 R42W S35",176005,71,176,5,2010,2011
"T106 R42W S35",176141,2,176,141,2010,2011
"T106 R42W S35",122121,14,122,121,2010,2011
"T106 R42W S35",123122,2,123,122,2010,2011
"T106 R42W S35",141176,1,141,176,2010,2011
"T106 R42W S35",5005,25,5,5,2010,2011
"T106 R42W S35",23005,4,23,5,2010,2011
"T106 R42W S35",36005,10,36,5,2010,2011
"T106 R42W S35",5036,1,5,36,2010,2011
"T106 R42W S35",23036,3,23,36,2010,2011
"T106 R42W S35",123123,2,123,123,2010,2011
"T106 R42W S35",5001,1341,5,1,2010,2011
"T106 R42W S35",36036,105,36,36,2010,2011
"T106 R42W S35",1001,7,1,1,2010,2011
"T106 R42W S35",176001,27,176,1,2010,2011
"T106 R42W S35",176176,368,176,176,2010,2011
"T106 R42W S35",1111,4,1,111,2010,2011
"T106 R42W S35",1036,10,1,36,2010,2011
"T106 R42W S35",28005,10,28,5,2010,2011
"T106 R42W S35",23176,3,23,176,2010,2011
"T106 R42W S35",1037,3,1,37,2010,2011
"T106 R42W S35",28036,2,28,36,2010,2011
"T106 R42W S35",5176,26,5,176,2010,2011
"T106 R42W S35",141143,1,141,143,2010,2011
"T106 R42W S35",1005,434,1,5,2010,2011
"T106 R42W S35",37176,2,37,176,2010,2011
"T106 R42W S35",1195,7,1,195,2010,2011
"T106 R42W S35",36176,35,36,176,2010,2011
"T106 R42W S35",1176,34,1,176,2010,2011
"T106 R42W S35",123001,1,123,1,2010,2011
"T106 R42W S35",111195,7,111,195,2011,2012
"T106 R42W S35",190141,2,190,141,2011,2012
"T106 R42W S35",195111,1,195,111,2011,2012
"T106 R42W S35",195195,11,195,195,2011,2012
"T106 R42W S35",121121,89,121,121,2011,2012
"T106 R42W S35",141141,15,141,141,2011,2012
"T106 R42W S35",5195,2,5,195,2011,2012
"T106 R42W S35",195037,5,195,37,2011,2012
"T106 R42W S35",5036,73,5,36,2011,2012
"T106 R42W S35",36036,124,36,36,2011,2012
"T106 R42W S35",36037,2,36,37,2011,2012
"T106 R42W S35",176195,17,176,195,2011,2012
"T106 R42W S35",195036,6,195,36,2011,2012
"T106 R42W S35",195176,23,195,176,2011,2012
"T106 R42W S35",37036,18,37,36,2011,2012
"T106 R42W S35",37037,3,37,37,2011,2012
"T106 R42W S35",121122,10,121,122,2011,2012
"T106 R42W S35",122121,10,122,121,2011,2012
"T106 R42W S35",122122,31,122,122,2011,2012
"T106 R42W S35",1036,4,1,36,2011,2012
"T106 R42W S35",1195,2,1,195,2011,2012
"T106 R42W S35",5005,17,5,5,2011,2012
"T106 R42W S35",123122,1,123,122,2011,2012
"T106 R42W S35",37176,4,37,176,2011,2012
"T106 R42W S35",141176,2,141,176,2011,2012
"T106 R42W S35",176037,6,176,37,2011,2012
"T106 R42W S35",5001,449,5,1,2011,2012
"T106 R42W S35",122123,2,122,123,2011,2012
"T106 R42W S35",123123,1,123,123,2011,2012
"T106 R42W S35",1005,1281,1,5,2011,2012
"T106 R42W S35",36176,11,36,176,2011,2012
"T106 R42W S35",1001,49,1,1,2011,2012
"T106 R42W S35",23176,3,23,176,2011,2012
"T106 R42W S35",36005,8,36,5,2011,2012
"T106 R42W S35",176036,48,176,36,2011,2012
"T106 R42W S35",143141,1,143,141,2011,2012
"T106 R42W S35",176005,27,176,5,2011,2012
"T106 R42W S35",176176,357,176,176,2011,2012
"T106 R42W S35",37001,1,37,1,2011,2012
"T106 R42W S35",195001,1,195,1,2011,2012
"T106 R42W S35",5176,15,5,176,2011,2012
"T106 R42W S35",176001,27,176,1,2011,2012
"T106 R42W S35",121123,1,121,123,2011,2012
"T106 R42W S35",1176,39,1,176,2011,2012
"T106 R42W S35",176141,1,176,141,2011,2012
"T106 R42W S35",1123,1,1,123,2011,2012
"T106 R42W S35",111195,1,111,195,2012,2013
"T106 R42W S35",195111,5,195,111,2012,2013
"T106 R42W S35",195195,11,195,195,2012,2013
"T106 R42W S35",121121,93,121,121,2012,2013
"T106 R42W S35",141141,19,141,141,2012,2013
"T106 R42W S35",36195,30,36,195,2012,2013
"T106 R42W S35",176195,40,176,195,2012,2013
"T106 R42W S35",195176,16,195,176,2012,2013
"T106 R42W S35",36023,7,36,23,2012,2013
"T106 R42W S35",37176,16,37,176,2012,2013
