"xCoords","yCoords","width","colorToUse"
1,1,0.00396294645068608,"#f781bf"
1.2,1.4,0.00396294645068608,"#f781bf"
1.4,1.4,0.00396294645068608,"#f781bf"
2,4.6,0.00396294645068608,"#AAAAAA"
1.8,4.2,0.00396294645068608,"#AAAAAA"
1.6,4.2,0.00396294645068608,"#AAAAAA"
1,1,99.991083370486,"#AAAAAA"
1.2,1,99.991083370486,"#AAAAAA"
1.4,1,99.991083370486,"#AAAAAA"
2,1,99.991083370486,"#AAAAAA"
1.8,1,99.991083370486,"#AAAAAA"
1.6,1,99.991083370486,"#AAAAAA"
1,1,0.00198147322534304,"#4daf4a"
1.2,1.5,0.00198147322534304,"#4daf4a"
1.4,1.5,0.00198147322534304,"#4daf4a"
2,5.5,0.00198147322534304,"#AAAAAA"
1.8,5,0.00198147322534304,"#AAAAAA"
1.6,5,0.00198147322534304,"#AAAAAA"
1,1,0.000990736612671521,"#a65628"
1.2,1.3,0.000990736612671521,"#a65628"
1.4,1.3,0.000990736612671521,"#a65628"
2,3.7,0.000990736612671521,"#AAAAAA"
1.8,3.4,0.000990736612671521,"#AAAAAA"
1.6,3.4,0.000990736612671521,"#AAAAAA"
1,5.5,0.00198147322534304,"#AAAAAA"
1.2,5,0.00198147322534304,"#AAAAAA"
1.4,5,0.00198147322534304,"#AAAAAA"
2,1,0.00198147322534304,"#4daf4a"
1.8,1.5,0.00198147322534304,"#4daf4a"
1.6,1.5,0.00198147322534304,"#4daf4a"
2,4.6,0.00297220983801456,"#f781bf"
2.2,4.6,0.00297220983801456,"#f781bf"
2.4,4.6,0.00297220983801456,"#f781bf"
3,4.6,0.00297220983801456,"#f781bf"
2.8,4.6,0.00297220983801456,"#f781bf"
2.6,4.6,0.00297220983801456,"#f781bf"
2,4.6,0.00396294645068608,"#AAAAAA"
2.2,4.2,0.00396294645068608,"#AAAAAA"
2.4,4.2,0.00396294645068608,"#AAAAAA"
3,1,0.00396294645068608,"#f781bf"
2.8,1.4,0.00396294645068608,"#f781bf"
2.6,1.4,0.00396294645068608,"#f781bf"
2,1,99.9900926338733,"#AAAAAA"
2.2,1,99.9900926338733,"#AAAAAA"
2.4,1,99.9900926338733,"#AAAAAA"
3,1,99.9900926338733,"#AAAAAA"
2.8,1,99.9900926338733,"#AAAAAA"
2.6,1,99.9900926338733,"#AAAAAA"
2,5.5,0.00198147322534304,"#AAAAAA"
2.2,5,0.00198147322534304,"#AAAAAA"
2.4,5,0.00198147322534304,"#AAAAAA"
3,1,0.00198147322534304,"#4daf4a"
2.8,1.5,0.00198147322534304,"#4daf4a"
2.6,1.5,0.00198147322534304,"#4daf4a"
2,3.7,0.000990736612671521,"#AAAAAA"
2.2,3.4,0.000990736612671521,"#AAAAAA"
2.4,3.4,0.000990736612671521,"#AAAAAA"
3,1,0.000990736612671521,"#a65628"
2.8,1.3,0.000990736612671521,"#a65628"
2.6,1.3,0.000990736612671521,"#a65628"
3,1,99.9990092633873,"#AAAAAA"
3.2,1,99.9990092633873,"#AAAAAA"
3.4,1,99.9990092633873,"#AAAAAA"
4,1,99.9990092633873,"#AAAAAA"
3.8,1,99.9990092633873,"#AAAAAA"
3.6,1,99.9990092633873,"#AAAAAA"
3,1,0.000990736612671521,"#a65628"
3.2,1.3,0.000990736612671521,"#a65628"
3.4,1.3,0.000990736612671521,"#a65628"
4,3.7,0.000990736612671521,"#AAAAAA"
3.8,3.4,0.000990736612671521,"#AAAAAA"
3.6,3.4,0.000990736612671521,"#AAAAAA"
4,1,0.00198147322534304,"#ffd300"
4.2,1.6,0.00198147322534304,"#ffd300"
4.4,1.6,0.00198147322534304,"#ffd300"
5,6.4,0.00198147322534304,"#AAAAAA"
4.8,5.8,0.00198147322534304,"#AAAAAA"
4.6,5.8,0.00198147322534304,"#AAAAAA"
4,1,99.9920741070986,"#AAAAAA"
4.2,1,99.9920741070986,"#AAAAAA"
4.4,1,99.9920741070986,"#AAAAAA"
5,1,99.9920741070986,"#AAAAAA"
4.8,1,99.9920741070986,"#AAAAAA"
4.6,1,99.9920741070986,"#AAAAAA"
4,1,0.00396294645068608,"#4daf4a"
4.2,1.5,0.00396294645068608,"#4daf4a"
4.4,1.5,0.00396294645068608,"#4daf4a"
5,5.5,0.00396294645068608,"#AAAAAA"
4.8,5,0.00396294645068608,"#AAAAAA"
4.6,5,0.00396294645068608,"#AAAAAA"
4,1,0.000990736612671521,"#a65628"
4.2,1.3,0.000990736612671521,"#a65628"
4.4,1.3,0.000990736612671521,"#a65628"
5,3.7,0.000990736612671521,"#AAAAAA"
4.8,3.4,0.000990736612671521,"#AAAAAA"
4.6,3.4,0.000990736612671521,"#AAAAAA"
4,3.7,0.000990736612671521,"#AAAAAA"
4.2,3.4,0.000990736612671521,"#AAAAAA"
4.4,3.4,0.000990736612671521,"#AAAAAA"
5,1,0.000990736612671521,"#a65628"
4.8,1.3,0.000990736612671521,"#a65628"
4.6,1.3,0.000990736612671521,"#a65628"
5,6.4,0.00198147322534304,"#AAAAAA"
5.2,5.8,0.00198147322534304,"#AAAAAA"
5.4,5.8,0.00198147322534304,"#AAAAAA"
6,1,0.00198147322534304,"#ffd300"
5.8,1.6,0.00198147322534304,"#ffd300"
5.6,1.6,0.00198147322534304,"#ffd300"
5,1,99.9930648437113,"#AAAAAA"
5.2,1,99.9930648437113,"#AAAAAA"
5.4,1,99.9930648437113,"#AAAAAA"
6,1,99.9930648437113,"#AAAAAA"
5.8,1,99.9930648437113,"#AAAAAA"
5.6,1,99.9930648437113,"#AAAAAA"
5,5.5,0.00396294645068608,"#AAAAAA"
5.2,5,0.00396294645068608,"#AAAAAA"
5.4,5,0.00396294645068608,"#AAAAAA"
6,1,0.00396294645068608,"#4daf4a"
5.8,1.5,0.00396294645068608,"#4daf4a"
5.6,1.5,0.00396294645068608,"#4daf4a"
5,3.7,0.000990736612671521,"#AAAAAA"
5.2,3.4,0.000990736612671521,"#AAAAAA"
5.4,3.4,0.000990736612671521,"#AAAAAA"
6,1,0.000990736612671521,"#a65628"
5.8,1.3,0.000990736612671521,"#a65628"
5.6,1.3,0.000990736612671521,"#a65628"
6,1,100,"#AAAAAA"
6.2,1,100,"#AAAAAA"
6.4,1,100,"#AAAAAA"
7,1,100,"#AAAAAA"
6.8,1,100,"#AAAAAA"
6.6,1,100,"#AAAAAA"
7,1,100,"#AAAAAA"
7.2,1,100,"#AAAAAA"
7.4,1,100,"#AAAAAA"
8,1,100,"#AAAAAA"
7.8,1,100,"#AAAAAA"
7.6,1,100,"#AAAAAA"
8,1,100,"#AAAAAA"
8.2,1,100,"#AAAAAA"
8.4,1,100,"#AAAAAA"
9,1,100,"#AAAAAA"
8.8,1,100,"#AAAAAA"
8.6,1,100,"#AAAAAA"
9,1,100,"#AAAAAA"
9.2,1,100,"#AAAAAA"
9.4,1,100,"#AAAAAA"
10,1,100,"#AAAAAA"
9.8,1,100,"#AAAAAA"
9.6,1,100,"#AAAAAA"
10,1,99.9980185267747,"#AAAAAA"
10.2,1,99.9980185267747,"#AAAAAA"
10.4,1,99.9980185267747,"#AAAAAA"
11,1,99.9980185267747,"#AAAAAA"
10.8,1,99.9980185267747,"#AAAAAA"
10.6,1,99.9980185267747,"#AAAAAA"
10,1,0.00198147322534304,"#4daf4a"
10.2,1.5,0.00198147322534304,"#4daf4a"
10.4,1.5,0.00198147322534304,"#4daf4a"
11,5.5,0.00198147322534304,"#AAAAAA"
10.8,5,0.00198147322534304,"#AAAAAA"
10.6,5,0.00198147322534304,"#AAAAAA"
11,1,99.9980185267747,"#AAAAAA"
11.2,1,99.9980185267747,"#AAAAAA"
11.4,1,99.9980185267747,"#AAAAAA"
12,1,99.9980185267747,"#AAAAAA"
11.8,1,99.9980185267747,"#AAAAAA"
11.6,1,99.9980185267747,"#AAAAAA"
11,5.5,0.00198147322534304,"#AAAAAA"
11.2,5,0.00198147322534304,"#AAAAAA"
11.4,5,0.00198147322534304,"#AAAAAA"
12,1,0.00198147322534304,"#4daf4a"
11.8,1.5,0.00198147322534304,"#4daf4a"
11.6,1.5,0.00198147322534304,"#4daf4a"
12,1,99.9990092633873,"#AAAAAA"
12.2,1,99.9990092633873,"#AAAAAA"
12.4,1,99.9990092633873,"#AAAAAA"
13,1,99.9990092633873,"#AAAAAA"
12.8,1,99.9990092633873,"#AAAAAA"
12.6,1,99.9990092633873,"#AAAAAA"
12,1,0.000990736612671521,"#4daf4a"
12.2,1.5,0.000990736612671521,"#4daf4a"
12.4,1.5,0.000990736612671521,"#4daf4a"
13,5.5,0.000990736612671521,"#AAAAAA"
12.8,5,0.000990736612671521,"#AAAAAA"
12.6,5,0.000990736612671521,"#AAAAAA"
13,1,99.9980185267747,"#AAAAAA"
13.2,1,99.9980185267747,"#AAAAAA"
13.4,1,99.9980185267747,"#AAAAAA"
14,1,99.9980185267747,"#AAAAAA"
13.8,1,99.9980185267747,"#AAAAAA"
13.6,1,99.9980185267747,"#AAAAAA"
13,1,0.000990736612671521,"#4daf4a"
13.2,1.5,0.000990736612671521,"#4daf4a"
13.4,1.5,0.000990736612671521,"#4daf4a"
