"xCoords","yCoords","width","colorToUse"
1,1,100,"#AAAAAA"
1.2,1,100,"#AAAAAA"
1.4,1,100,"#AAAAAA"
2,1,100,"#AAAAAA"
1.8,1,100,"#AAAAAA"
1.6,1,100,"#AAAAAA"
2,1,100,"#AAAAAA"
2.2,1,100,"#AAAAAA"
2.4,1,100,"#AAAAAA"
3,1,100,"#AAAAAA"
2.8,1,100,"#AAAAAA"
2.6,1,100,"#AAAAAA"
3,1,100,"#AAAAAA"
3.2,1,100,"#AAAAAA"
3.4,1,100,"#AAAAAA"
4,1,100,"#AAAAAA"
3.8,1,100,"#AAAAAA"
3.6,1,100,"#AAAAAA"
4,1,100,"#AAAAAA"
4.2,1,100,"#AAAAAA"
4.4,1,100,"#AAAAAA"
5,1,100,"#AAAAAA"
4.8,1,100,"#AAAAAA"
4.6,1,100,"#AAAAAA"
5,1,100,"#AAAAAA"
5.2,1,100,"#AAAAAA"
5.4,1,100,"#AAAAAA"
6,1,100,"#AAAAAA"
5.8,1,100,"#AAAAAA"
5.6,1,100,"#AAAAAA"
6,1,100,"#AAAAAA"
6.2,1,100,"#AAAAAA"
6.4,1,100,"#AAAAAA"
7,1,100,"#AAAAAA"
6.8,1,100,"#AAAAAA"
6.6,1,100,"#AAAAAA"
7,1,100,"#AAAAAA"
7.2,1,100,"#AAAAAA"
7.4,1,100,"#AAAAAA"
8,1,100,"#AAAAAA"
7.8,1,100,"#AAAAAA"
7.6,1,100,"#AAAAAA"
8,1,100,"#AAAAAA"
8.2,1,100,"#AAAAAA"
8.4,1,100,"#AAAAAA"
9,1,100,"#AAAAAA"
8.8,1,100,"#AAAAAA"
8.6,1,100,"#AAAAAA"
9,1,0.000964841187140597,"#f781bf"
9.2,1.4,0.000964841187140597,"#f781bf"
9.4,1.4,0.000964841187140597,"#f781bf"
10,4.6,0.000964841187140597,"#AAAAAA"
9.8,4.2,0.000964841187140597,"#AAAAAA"
9.6,4.2,0.000964841187140597,"#AAAAAA"
9,1,99.9990351588129,"#AAAAAA"
9.2,1,99.9990351588129,"#AAAAAA"
9.4,1,99.9990351588129,"#AAAAAA"
10,1,99.9990351588129,"#AAAAAA"
9.8,1,99.9990351588129,"#AAAAAA"
9.6,1,99.9990351588129,"#AAAAAA"
10,4.6,0.000964841187140597,"#AAAAAA"
10.2,4.2,0.000964841187140597,"#AAAAAA"
10.4,4.2,0.000964841187140597,"#AAAAAA"
11,1,0.000964841187140597,"#f781bf"
10.8,1.4,0.000964841187140597,"#f781bf"
10.6,1.4,0.000964841187140597,"#f781bf"
10,1,99.9990351588129,"#AAAAAA"
10.2,1,99.9990351588129,"#AAAAAA"
10.4,1,99.9990351588129,"#AAAAAA"
11,1,99.9990351588129,"#AAAAAA"
10.8,1,99.9990351588129,"#AAAAAA"
10.6,1,99.9990351588129,"#AAAAAA"
11,1,100,"#AAAAAA"
11.2,1,100,"#AAAAAA"
11.4,1,100,"#AAAAAA"
12,1,100,"#AAAAAA"
11.8,1,100,"#AAAAAA"
11.6,1,100,"#AAAAAA"
12,1,99.9990351588129,"#AAAAAA"
12.2,1,99.9990351588129,"#AAAAAA"
12.4,1,99.9990351588129,"#AAAAAA"
13,1,99.9990351588129,"#AAAAAA"
12.8,1,99.9990351588129,"#AAAAAA"
12.6,1,99.9990351588129,"#AAAAAA"
12,1,0.000964841187140597,"#4daf4a"
12.2,1.5,0.000964841187140597,"#4daf4a"
12.4,1.5,0.000964841187140597,"#4daf4a"
13,5.5,0.000964841187140597,"#AAAAAA"
12.8,5,0.000964841187140597,"#AAAAAA"
12.6,5,0.000964841187140597,"#AAAAAA"
13,1,99.9980703176257,"#AAAAAA"
13.2,1,99.9980703176257,"#AAAAAA"
13.4,1,99.9980703176257,"#AAAAAA"
14,1,99.9980703176257,"#AAAAAA"
13.8,1,99.9980703176257,"#AAAAAA"
13.6,1,99.9980703176257,"#AAAAAA"
13,1,0.000964841187140597,"#4daf4a"
13.2,1.5,0.000964841187140597,"#4daf4a"
13.4,1.5,0.000964841187140597,"#4daf4a"
14,5.5,0.000964841187140597,"#AAAAAA"
13.8,5,0.000964841187140597,"#AAAAAA"
13.6,5,0.000964841187140597,"#AAAAAA"
13,5.5,0.000964841187140597,"#ffd300"
13.2,5.6,0.000964841187140597,"#ffd300"
13.4,5.6,0.000964841187140597,"#ffd300"
14,6.4,0.000964841187140597,"#4daf4a"
13.8,6.3,0.000964841187140597,"#4daf4a"
13.6,6.3,0.000964841187140597,"#4daf4a"
