"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T106 R7W S10",121121,138,121,121,2008,2009
"T106 R7W S10",141141,1676,141,141,2008,2009
"T106 R7W S10",141176,42,141,176,2008,2009
"T106 R7W S10",176176,907,176,176,2008,2009
"T106 R7W S10",176005,1,176,5,2008,2009
"T106 R7W S10",176036,19,176,36,2008,2009
"T106 R7W S10",176141,96,176,141,2008,2009
"T106 R7W S10",142141,3,142,141,2008,2009
"T106 R7W S10",122122,12,122,122,2008,2009
"T106 R7W S10",176037,1,176,37,2008,2009
"T106 R7W S10",176028,1,176,28,2008,2009
"T106 R7W S10",190111,2,190,111,2008,2009
"T106 R7W S10",123123,1,123,123,2008,2009
"T106 R7W S10",1001,5,1,1,2008,2009
"T106 R7W S10",1005,1,1,5,2008,2009
"T106 R7W S10",1176,1,1,176,2008,2009
"T106 R7W S10",176001,4,176,1,2008,2009
"T106 R7W S10",121121,135,121,121,2009,2010
"T106 R7W S10",141141,1696,141,141,2009,2010
"T106 R7W S10",176152,1,176,152,2009,2010
"T106 R7W S10",111141,2,111,141,2009,2010
"T106 R7W S10",36176,9,36,176,2009,2010
"T106 R7W S10",176036,10,176,36,2009,2010
"T106 R7W S10",176141,88,176,141,2009,2010
"T106 R7W S10",176176,850,176,176,2009,2010
"T106 R7W S10",37176,1,37,176,2009,2010
"T106 R7W S10",122121,1,122,121,2009,2010
"T106 R7W S10",122122,10,122,122,2009,2010
"T106 R7W S10",141142,1,141,142,2009,2010
"T106 R7W S10",141176,78,141,176,2009,2010
"T106 R7W S10",28176,1,28,176,2009,2010
"T106 R7W S10",121122,2,121,122,2009,2010
"T106 R7W S10",5176,2,5,176,2009,2010
"T106 R7W S10",121176,1,121,176,2009,2010
"T106 R7W S10",123123,1,123,123,2009,2010
"T106 R7W S10",36036,10,36,36,2009,2010
"T106 R7W S10",122176,1,122,176,2009,2010
"T106 R7W S10",176037,1,176,37,2009,2010
"T106 R7W S10",1176,7,1,176,2009,2010
"T106 R7W S10",1001,2,1,1,2009,2010
"T106 R7W S10",121121,135,121,121,2010,2011
"T106 R7W S10",141190,1,141,190,2010,2011
"T106 R7W S10",176195,1,176,195,2010,2011
"T106 R7W S10",141141,1752,141,141,2010,2011
"T106 R7W S10",141142,14,141,142,2010,2011
"T106 R7W S10",176036,95,176,36,2010,2011
"T106 R7W S10",121122,1,121,122,2010,2011
"T106 R7W S10",122122,10,122,122,2010,2011
"T106 R7W S10",176141,224,176,141,2010,2011
"T106 R7W S10",122121,2,122,121,2010,2011
"T106 R7W S10",141176,12,141,176,2010,2011
"T106 R7W S10",142141,1,142,141,2010,2011
"T106 R7W S10",36141,1,36,141,2010,2011
"T106 R7W S10",123123,1,123,123,2010,2011
"T106 R7W S10",36036,11,36,36,2010,2011
"T106 R7W S10",176122,1,176,122,2010,2011
"T106 R7W S10",1001,2,1,1,2010,2011
"T106 R7W S10",176001,6,176,1,2010,2011
"T106 R7W S10",176176,618,176,176,2010,2011
"T106 R7W S10",176142,1,176,142,2010,2011
"T106 R7W S10",176121,1,176,121,2010,2011
"T106 R7W S10",176152,3,176,152,2010,2011
"T106 R7W S10",37176,1,37,176,2010,2011
