"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T110 R18W",5195,7,5,195,2008,2009
"T110 R18W",121121,4552,121,121,2008,2009
"T110 R18W",141141,9593,141,141,2008,2009
"T110 R18W",141176,1136,141,176,2008,2009
"T110 R18W",141190,8,141,190,2008,2009
"T110 R18W",141195,2,141,195,2008,2009
"T110 R18W",176176,13310,176,176,2008,2009
"T110 R18W",176195,55,176,195,2008,2009
"T110 R18W",190141,6,190,141,2008,2009
"T110 R18W",190176,2,190,176,2008,2009
"T110 R18W",190190,1,190,190,2008,2009
"T110 R18W",195176,37,195,176,2008,2009
"T110 R18W",195195,2,195,195,2008,2009
"T110 R18W",5141,7,5,141,2008,2009
"T110 R18W",5176,720,5,176,2008,2009
"T110 R18W",23176,17,23,176,2008,2009
"T110 R18W",23195,1,23,195,2008,2009
"T110 R18W",36036,222,36,36,2008,2009
"T110 R18W",36176,173,36,176,2008,2009
"T110 R18W",37176,5,37,176,2008,2009
"T110 R18W",59176,7,59,176,2008,2009
"T110 R18W",121122,93,121,122,2008,2009
"T110 R18W",122121,174,122,121,2008,2009
"T110 R18W",122122,544,122,122,2008,2009
"T110 R18W",122123,33,122,123,2008,2009
"T110 R18W",141005,17,141,5,2008,2009
"T110 R18W",142176,1,142,176,2008,2009
"T110 R18W",176005,820,176,5,2008,2009
"T110 R18W",176023,1,176,23,2008,2009
"T110 R18W",176028,20,176,28,2008,2009
"T110 R18W",176036,363,176,36,2008,2009
"T110 R18W",176037,6,176,37,2008,2009
"T110 R18W",176059,131,176,59,2008,2009
"T110 R18W",176131,6,176,131,2008,2009
"T110 R18W",176141,599,176,141,2008,2009
"T110 R18W",176152,2,176,152,2008,2009
"T110 R18W",176190,2,176,190,2008,2009
"T110 R18W",36131,2,36,131,2008,2009
"T110 R18W",5005,927,5,5,2008,2009
"T110 R18W",1111,1,1,111,2008,2009
"T110 R18W",5023,55,5,23,2008,2009
"T110 R18W",5037,2,5,37,2008,2009
"T110 R18W",23001,241,23,1,2008,2009
"T110 R18W",23005,1,23,5,2008,2009
"T110 R18W",36005,5,36,5,2008,2009
"T110 R18W",36037,1,36,37,2008,2009
"T110 R18W",123122,7,123,122,2008,2009
"T110 R18W",123123,56,123,123,2008,2009
"T110 R18W",124123,3,124,123,2008,2009
"T110 R18W",176111,1,176,111,2008,2009
"T110 R18W",1001,17057,1,1,2008,2009
"T110 R18W",1005,21695,1,5,2008,2009
"T110 R18W",1023,2,1,23,2008,2009
"T110 R18W",5024,10,5,24,2008,2009
"T110 R18W",5036,92,5,36,2008,2009
"T110 R18W",36001,110,36,1,2008,2009
"T110 R18W",121005,40,121,5,2008,2009
"T110 R18W",176024,8,176,24,2008,2009
"T110 R18W",1176,1410,1,176,2008,2009
"T110 R18W",123124,2,123,124,2008,2009
"T110 R18W",124124,12,124,124,2008,2009
"T110 R18W",1036,80,1,36,2008,2009
"T110 R18W",1195,18,1,195,2008,2009
"T110 R18W",5001,24739,5,1,2008,2009
"T110 R18W",28005,1,28,5,2008,2009
"T110 R18W",28036,6,28,36,2008,2009
"T110 R18W",152176,3,152,176,2008,2009
"T110 R18W",195001,10,195,1,2008,2009
"T110 R18W",1028,35,1,28,2008,2009
"T110 R18W",5028,66,5,28,2008,2009
"T110 R18W",123121,6,123,121,2008,2009
"T110 R18W",37001,3,37,1,2008,2009
"T110 R18W",5121,73,5,121,2008,2009
"T110 R18W",176001,1520,176,1,2008,2009
"T110 R18W",5021,48,5,21,2008,2009
"T110 R18W",59059,1,59,59,2008,2009
"T110 R18W",37028,1,37,28,2008,2009
"T110 R18W",36141,1,36,141,2008,2009
"T110 R18W",1141,8,1,141,2008,2009
"T110 R18W",121123,6,121,123,2008,2009
"T110 R18W",131176,11,131,176,2008,2009
"T110 R18W",1122,1,1,122,2008,2009
"T110 R18W",122176,1,122,176,2008,2009
"T110 R18W",131005,2,131,5,2008,2009
"T110 R18W",1121,237,1,121,2008,2009
"T110 R18W",36028,4,36,28,2008,2009
"T110 R18W",1021,8,1,21,2008,2009
"T110 R18W",121036,1,121,36,2008,2009
"T110 R18W",28001,8,28,1,2008,2009
"T110 R18W",141001,84,141,1,2008,2009
"T110 R18W",142001,1,142,1,2008,2009
"T110 R18W",176053,21,176,53,2008,2009
"T110 R18W",131122,1,131,122,2008,2009
"T110 R18W",121001,273,121,1,2008,2009
"T110 R18W",53005,73,53,5,2008,2009
"T110 R18W",53176,1,53,176,2008,2009
"T110 R18W",53195,1,53,195,2008,2009
"T110 R18W",131131,12,131,131,2008,2009
"T110 R18W",195012,1,195,12,2008,2009
"T110 R18W",5053,324,5,53,2008,2009
"T110 R18W",1012,70,1,12,2008,2009
"T110 R18W",36053,1,36,53,2008,2009
"T110 R18W",176012,26,176,12,2008,2009
"T110 R18W",5012,267,5,12,2008,2009
"T110 R18W",23053,1,23,53,2008,2009
"T110 R18W",53036,1,53,36,2008,2009
"T110 R18W",12176,3,12,176,2008,2009
"T110 R18W",1053,522,1,53,2008,2009
"T110 R18W",12001,25,12,1,2008,2009
"T110 R18W",12005,54,12,5,2008,2009
"T110 R18W",53001,178,53,1,2008,2009
"T110 R18W",53053,8,53,53,2008,2009
"T110 R18W",12036,7,12,36,2008,2009
"T110 R18W",12012,1,12,12,2008,2009
"T110 R18W",53012,5,53,12,2008,2009
"T110 R18W",69176,8,69,176,2008,2009
"T110 R18W",5195,1,5,195,2009,2010
"T110 R18W",111111,1,111,111,2009,2010
"T110 R18W",111190,1,111,190,2009,2010
"T110 R18W",121121,2964,121,121,2009,2010
"T110 R18W",121141,73,121,141,2009,2010
"T110 R18W",121190,3,121,190,2009,2010
"T110 R18W",141141,9524,141,141,2009,2010
"T110 R18W",141190,37,141,190,2009,2010
"T110 R18W",141195,2,141,195,2009,2010
"T110 R18W",176005,669,176,5,2009,2010
"T110 R18W",176023,2,176,23,2009,2010
"T110 R18W",176111,1,176,111,2009,2010
"T110 R18W",176152,13,176,152,2009,2010
"T110 R18W",176176,13278,176,176,2009,2010
"T110 R18W",176190,24,176,190,2009,2010
"T110 R18W",176195,65,176,195,2009,2010
"T110 R18W",190141,7,190,141,2009,2010
"T110 R18W",195005,5,195,5,2009,2010
"T110 R18W",195111,2,195,111,2009,2010
"T110 R18W",195141,2,195,141,2009,2010
"T110 R18W",195176,66,195,176,2009,2010
"T110 R18W",195195,2,195,195,2009,2010
"T110 R18W",5141,9,5,141,2009,2010
"T110 R18W",28176,15,28,176,2009,2010
"T110 R18W",36176,323,36,176,2009,2010
"T110 R18W",36195,1,36,195,2009,2010
"T110 R18W",37176,4,37,176,2009,2010
"T110 R18W",122121,167,122,121,2009,2010
"T110 R18W",122122,284,122,122,2009,2010
"T110 R18W",122123,3,122,123,2009,2010
"T110 R18W",122141,7,122,141,2009,2010
"T110 R18W",131141,1,131,141,2009,2010
"T110 R18W",141063,1,141,63,2009,2010
"T110 R18W",141176,610,141,176,2009,2010
"T110 R18W",152176,2,152,176,2009,2010
"T110 R18W",176036,348,176,36,2009,2010
"T110 R18W",176059,8,176,59,2009,2010
"T110 R18W",176063,4,176,63,2009,2010
"T110 R18W",176141,1029,176,141,2009,2010
"T110 R18W",190176,4,190,176,2009,2010
"T110 R18W",121122,97,121,122,2009,2010
"T110 R18W",59176,95,59,176,2009,2010
"T110 R18W",23176,3,23,176,2009,2010
"T110 R18W",141121,3,141,121,2009,2010
"T110 R18W",195121,2,195,121,2009,2010
"T110 R18W",176037,14,176,37,2009,2010
"T110 R18W",1042,6,1,42,2009,2010
"T110 R18W",5005,865,5,5,2009,2010
"T110 R18W",5023,70,5,23,2009,2010
"T110 R18W",5036,31,5,36,2009,2010
"T110 R18W",5176,918,5,176,2009,2010
"T110 R18W",23005,45,23,5,2009,2010
"T110 R18W",24005,5,24,5,2009,2010
"T110 R18W",24176,4,24,176,2009,2010
"T110 R18W",36005,58,36,5,2009,2010
"T110 R18W",36023,1,36,23,2009,2010
"T110 R18W",37005,2,37,5,2009,2010
"T110 R18W",121005,388,121,5,2009,2010
"T110 R18W",121176,975,121,176,2009,2010
"T110 R18W",123122,12,123,122,2009,2010
"T110 R18W",123123,41,123,123,2009,2010
"T110 R18W",123124,2,123,124,2009,2010
"T110 R18W",1005,25860,1,5,2009,2010
"T110 R18W",1036,36,1,36,2009,2010
"T110 R18W",1176,1989,1,176,2009,2010
"T110 R18W",5121,79,5,121,2009,2010
"T110 R18W",23001,8,23,1,2009,2010
"T110 R18W",36036,194,36,36,2009,2010
"T110 R18W",122176,153,122,176,2009,2010
"T110 R18W",141005,19,141,5,2009,2010
"T110 R18W",141111,1,141,111,2009,2010
"T110 R18W",21005,10,21,5,2009,2010
"T110 R18W",21023,1,21,23,2009,2010
"T110 R18W",23036,1,23,36,2009,2010
"T110 R18W",37036,2,37,36,2009,2010
"T110 R18W",122005,23,122,5,2009,2010
"T110 R18W",124122,2,124,122,2009,2010
"T110 R18W",176087,3,176,87,2009,2010
"T110 R18W",1001,15550,1,1,2009,2010
"T110 R18W",5001,21484,5,1,2009,2010
"T110 R18W",5028,11,5,28,2009,2010
"T110 R18W",23028,1,23,28,2009,2010
"T110 R18W",24036,1,24,36,2009,2010
"T110 R18W",141143,1,141,143,2009,2010
"T110 R18W",176001,1135,176,1,2009,2010
"T110 R18W",195001,5,195,1,2009,2010
"T110 R18W",28023,2,28,23,2009,2010
"T110 R18W",121037,1,121,37,2009,2010
"T110 R18W",176028,24,176,28,2009,2010
"T110 R18W",121036,11,121,36,2009,2010
"T110 R18W",176121,180,176,121,2009,2010
"T110 R18W",24001,3,24,1,2009,2010
"T110 R18W",36001,187,36,1,2009,2010
"T110 R18W",121001,513,121,1,2009,2010
"T110 R18W",124124,3,124,124,2009,2010
"T110 R18W",1195,12,1,195,2009,2010
"T110 R18W",59036,32,59,36,2009,2010
"T110 R18W",121123,1,121,123,2009,2010
"T110 R18W",28028,2,28,28,2009,2010
"T110 R18W",37001,1,37,1,2009,2010
"T110 R18W",141001,16,141,1,2009,2010
"T110 R18W",59059,1,59,59,2009,2010
"T110 R18W",1028,56,1,28,2009,2010
"T110 R18W",1037,1,1,37,2009,2010
"T110 R18W",28001,62,28,1,2009,2010
"T110 R18W",21176,1,21,176,2009,2010
"T110 R18W",21001,43,21,1,2009,2010
"T110 R18W",123121,1,123,121,2009,2010
"T110 R18W",123176,37,123,176,2009,2010
"T110 R18W",121063,1,121,63,2009,2010
"T110 R18W",131176,9,131,176,2009,2010
"T110 R18W",123005,3,123,5,2009,2010
"T110 R18W",176131,5,176,131,2009,2010
"T110 R18W",1021,1,1,21,2009,2010
"T110 R18W",28036,30,28,36,2009,2010
"T110 R18W",5131,2,5,131,2009,2010
"T110 R18W",1141,31,1,141,2009,2010
"T110 R18W",1121,357,1,121,2009,2010
"T110 R18W",123141,1,123,141,2009,2010
"T110 R18W",124176,7,124,176,2009,2010
"T110 R18W",1152,3,1,152,2009,2010
"T110 R18W",122131,1,122,131,2009,2010
"T110 R18W",131131,6,131,131,2009,2010
"T110 R18W",176053,27,176,53,2009,2010
"T110 R18W",176122,1,176,122,2009,2010
"T110 R18W",122001,8,122,1,2009,2010
"T110 R18W",195053,2,195,53,2009,2010
"T110 R18W",5053,95,5,53,2009,2010
"T110 R18W",124005,1,124,5,2009,2010
"T110 R18W",131001,4,131,1,2009,2010
"T110 R18W",12001,79,12,1,2009,2010
"T110 R18W",53176,36,53,176,2009,2010
"T110 R18W",123001,1,123,1,2009,2010
"T110 R18W",124001,1,124,1,2009,2010
"T110 R18W",53001,657,53,1,2009,2010
"T110 R18W",53023,11,53,23,2009,2010
"T110 R18W",53028,1,53,28,2009,2010
"T110 R18W",12176,13,12,176,2009,2010
"T110 R18W",53036,3,53,36,2009,2010
"T110 R18W",53005,148,53,5,2009,2010
"T110 R18W",5012,70,5,12,2009,2010
"T110 R18W",36012,4,36,12,2009,2010
"T110 R18W",176012,15,176,12,2009,2010
"T110 R18W",28053,10,28,53,2009,2010
"T110 R18W",53121,2,53,121,2009,2010
"T110 R18W",12005,276,12,5,2009,2010
"T110 R18W",1012,19,1,12,2009,2010
"T110 R18W",12121,1,12,121,2009,2010
"T110 R18W",1053,328,1,53,2009,2010
"T110 R18W",53111,1,53,111,2009,2010
"T110 R18W",12122,1,12,122,2009,2010
"T110 R18W",36053,4,36,53,2009,2010
"T110 R18W",28012,5,28,12,2009,2010
"T110 R18W",121053,11,121,53,2009,2010
"T110 R18W",24053,5,24,53,2009,2010
"T110 R18W",121012,4,121,12,2009,2010
"T110 R18W",21053,1,21,53,2009,2010
"T110 R18W",53012,9,53,12,2009,2010
"T110 R18W",53053,9,53,53,2009,2010
"T110 R18W",59053,4,59,53,2009,2010
"T110 R18W",5141,50,5,141,2010,2011
"T110 R18W",5195,12,5,195,2010,2011
"T110 R18W",36195,11,36,195,2010,2011
"T110 R18W",111111,1,111,111,2010,2011
"T110 R18W",111195,4,111,195,2010,2011
"T110 R18W",121121,2853,121,121,2010,2011
"T110 R18W",141005,20,141,5,2010,2011
"T110 R18W",141121,75,141,121,2010,2011
"T110 R18W",141141,9843,141,141,2010,2011
"T110 R18W",141190,172,141,190,2010,2011
"T110 R18W",141195,14,141,195,2010,2011
"T110 R18W",152141,3,152,141,2010,2011
"T110 R18W",152195,5,152,195,2010,2011
"T110 R18W",176111,1,176,111,2010,2011
"T110 R18W",176195,495,176,195,2010,2011
"T110 R18W",190121,2,190,121,2010,2011
"T110 R18W",190141,46,190,141,2010,2011
"T110 R18W",190190,8,190,190,2010,2011
"T110 R18W",190195,2,190,195,2010,2011
"T110 R18W",195005,1,195,5,2010,2011
"T110 R18W",195036,5,195,36,2010,2011
"T110 R18W",195141,1,195,141,2010,2011
"T110 R18W",195195,24,195,195,2010,2011
"T110 R18W",141152,1,141,152,2010,2011
"T110 R18W",5190,2,5,190,2010,2011
"T110 R18W",36037,15,36,37,2010,2011
"T110 R18W",121122,126,121,122,2010,2011
"T110 R18W",122121,189,122,121,2010,2011
"T110 R18W",122122,196,122,122,2010,2011
"T110 R18W",122123,6,122,123,2010,2011
"T110 R18W",123122,6,123,122,2010,2011
"T110 R18W",141176,498,141,176,2010,2011
"T110 R18W",176005,814,176,5,2010,2011
"T110 R18W",176023,1,176,23,2010,2011
"T110 R18W",176036,1358,176,36,2010,2011
"T110 R18W",176037,208,176,37,2010,2011
"T110 R18W",176059,9,176,59,2010,2011
"T110 R18W",176141,1294,176,141,2010,2011
"T110 R18W",176190,53,176,190,2010,2011
"T110 R18W",195001,7,195,1,2010,2011
"T110 R18W",195037,2,195,37,2010,2011
"T110 R18W",195176,43,195,176,2010,2011
"T110 R18W",36141,1,36,141,2010,2011
"T110 R18W",121176,178,121,176,2010,2011
"T110 R18W",121195,5,121,195,2010,2011
"T110 R18W",190176,6,190,176,2010,2011
"T110 R18W",141122,6,141,122,2010,2011
"T110 R18W",111141,1,111,141,2010,2011
"T110 R18W",141111,1,141,111,2010,2011
"T110 R18W",121141,8,121,141,2010,2011
"T110 R18W",1023,71,1,23,2010,2011
"T110 R18W",5001,25951,5,1,2010,2011
"T110 R18W",5005,1166,5,5,2010,2011
"T110 R18W",5023,29,5,23,2010,2011
"T110 R18W",5036,47,5,36,2010,2011
"T110 R18W",5121,391,5,121,2010,2011
"T110 R18W",5122,14,5,122,2010,2011
"T110 R18W",23001,83,23,1,2010,2011
"T110 R18W",23005,2,23,5,2010,2011
"T110 R18W",36005,6,36,5,2010,2011
"T110 R18W",121005,158,121,5,2010,2011
"T110 R18W",123123,30,123,123,2010,2011
"T110 R18W",124123,2,124,123,2010,2011
"T110 R18W",36036,342,36,36,2010,2011
"T110 R18W",37036,8,37,36,2010,2011
"T110 R18W",37037,2,37,37,2010,2011
"T110 R18W",121131,7,121,131,2010,2011
"T110 R18W",176121,1046,176,121,2010,2011
"T110 R18W",176122,106,176,122,2010,2011
"T110 R18W",176176,10854,176,176,2010,2011
"T110 R18W",1001,16949,1,1,2010,2011
"T110 R18W",23176,2,23,176,2010,2011
"T110 R18W",122124,1,122,124,2010,2011
"T110 R18W",143141,1,143,141,2010,2011
"T110 R18W",176001,2235,176,1,2010,2011
"T110 R18W",176142,1,176,142,2010,2011
"T110 R18W",1005,21198,1,5,2010,2011
"T110 R18W",1036,26,1,36,2010,2011
"T110 R18W",28005,2,28,5,2010,2011
"T110 R18W",28036,16,28,36,2010,2011
"T110 R18W",37176,4,37,176,2010,2011
"T110 R18W",176152,15,176,152,2010,2011
"T110 R18W",1028,13,1,28,2010,2011
"T110 R18W",1037,2,1,37,2010,2011
"T110 R18W",1195,17,1,195,2010,2011
"T110 R18W",5028,49,5,28,2010,2011
"T110 R18W",5061,1,5,61,2010,2011
"T110 R18W",5176,573,5,176,2010,2011
"T110 R18W",28195,4,28,195,2010,2011
"T110 R18W",37121,1,37,121,2010,2011
"T110 R18W",176028,2,176,28,2010,2011
"T110 R18W",176131,13,176,131,2010,2011
