"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T107 R15W S31",121121,435,121,121,2008,2009
"T107 R15W S31",141141,1,141,141,2008,2009
"T107 R15W S31",141176,6,141,176,2008,2009
"T107 R15W S31",176195,1,176,195,2008,2009
"T107 R15W S31",176176,490,176,176,2008,2009
"T107 R15W S31",176005,27,176,5,2008,2009
"T107 R15W S31",176036,48,176,36,2008,2009
"T107 R15W S31",176141,8,176,141,2008,2009
"T107 R15W S31",36036,7,36,36,2008,2009
"T107 R15W S31",36176,29,36,176,2008,2009
"T107 R15W S31",121122,13,121,122,2008,2009
"T107 R15W S31",122122,320,122,122,2008,2009
"T107 R15W S31",176037,2,176,37,2008,2009
"T107 R15W S31",5176,24,5,176,2008,2009
"T107 R15W S31",122123,17,122,123,2008,2009
"T107 R15W S31",122121,26,122,121,2008,2009
"T107 R15W S31",176028,1,176,28,2008,2009
"T107 R15W S31",176131,2,176,131,2008,2009
"T107 R15W S31",5005,17,5,5,2008,2009
"T107 R15W S31",1111,1,1,111,2008,2009
"T107 R15W S31",36005,14,36,5,2008,2009
"T107 R15W S31",123122,14,123,122,2008,2009
"T107 R15W S31",123123,132,123,123,2008,2009
"T107 R15W S31",124123,6,124,123,2008,2009
"T107 R15W S31",176111,4,176,111,2008,2009
"T107 R15W S31",36001,1,36,1,2008,2009
"T107 R15W S31",121005,2,121,5,2008,2009
"T107 R15W S31",5036,5,5,36,2008,2009
"T107 R15W S31",1001,474,1,1,2008,2009
"T107 R15W S31",1005,387,1,5,2008,2009
"T107 R15W S31",28036,5,28,36,2008,2009
"T107 R15W S31",124124,24,124,124,2008,2009
"T107 R15W S31",1176,54,1,176,2008,2009
"T107 R15W S31",5001,96,5,1,2008,2009
"T107 R15W S31",123121,7,123,121,2008,2009
"T107 R15W S31",176001,39,176,1,2008,2009
"T107 R15W S31",131176,1,131,176,2008,2009
"T107 R15W S31",122176,20,122,176,2008,2009
"T107 R15W S31",121123,2,121,123,2008,2009
"T107 R15W S31",123131,1,123,131,2008,2009
"T107 R15W S31",1121,3,1,121,2008,2009
"T107 R15W S31",141001,1,141,1,2008,2009
"T107 R15W S31",176053,4,176,53,2008,2009
"T107 R15W S31",121001,7,121,1,2008,2009
"T107 R15W S31",122131,1,122,131,2008,2009
"T107 R15W S31",53036,2,53,36,2008,2009
"T107 R15W S31",1053,2,1,53,2008,2009
"T107 R15W S31",53001,1,53,1,2008,2009
"T107 R15W S31",111111,3,111,111,2009,2010
"T107 R15W S31",121121,336,121,121,2009,2010
"T107 R15W S31",141141,3,141,141,2009,2010
"T107 R15W S31",195176,1,195,176,2009,2010
"T107 R15W S31",111176,2,111,176,2009,2010
"T107 R15W S31",176111,1,176,111,2009,2010
"T107 R15W S31",36176,13,36,176,2009,2010
"T107 R15W S31",121141,1,121,141,2009,2010
"T107 R15W S31",121195,1,121,195,2009,2010
"T107 R15W S31",176036,68,176,36,2009,2010
"T107 R15W S31",176141,5,176,141,2009,2010
"T107 R15W S31",176176,463,176,176,2009,2010
"T107 R15W S31",176005,44,176,5,2009,2010
"T107 R15W S31",5141,1,5,141,2009,2010
"T107 R15W S31",37176,2,37,176,2009,2010
"T107 R15W S31",122121,12,122,121,2009,2010
"T107 R15W S31",122122,289,122,122,2009,2010
"T107 R15W S31",141176,6,141,176,2009,2010
"T107 R15W S31",122123,1,122,123,2009,2010
"T107 R15W S31",28176,1,28,176,2009,2010
"T107 R15W S31",121122,14,121,122,2009,2010
"T107 R15W S31",5005,18,5,5,2009,2010
"T107 R15W S31",5042,1,5,42,2009,2010
"T107 R15W S31",5176,45,5,176,2009,2010
"T107 R15W S31",121176,63,121,176,2009,2010
"T107 R15W S31",123122,27,123,122,2009,2010
"T107 R15W S31",123123,99,123,123,2009,2010
"T107 R15W S31",123124,3,123,124,2009,2010
"T107 R15W S31",5121,9,5,121,2009,2010
"T107 R15W S31",1036,7,1,36,2009,2010
"T107 R15W S31",121005,2,121,5,2009,2010
"T107 R15W S31",36036,44,36,36,2009,2010
"T107 R15W S31",122176,28,122,176,2009,2010
"T107 R15W S31",36005,9,36,5,2009,2010
"T107 R15W S31",176001,29,176,1,2009,2010
"T107 R15W S31",1005,151,1,5,2009,2010
"T107 R15W S31",1176,43,1,176,2009,2010
"T107 R15W S31",122005,1,122,5,2009,2010
"T107 R15W S31",124123,1,124,123,2009,2010
"T107 R15W S31",5001,372,5,1,2009,2010
"T107 R15W S31",176028,1,176,28,2009,2010
"T107 R15W S31",36121,1,36,121,2009,2010
"T107 R15W S31",1001,413,1,1,2009,2010
"T107 R15W S31",1111,1,1,111,2009,2010
"T107 R15W S31",121036,28,121,36,2009,2010
"T107 R15W S31",176121,13,176,121,2009,2010
"T107 R15W S31",121001,26,121,1,2009,2010
"T107 R15W S31",124124,13,124,124,2009,2010
"T107 R15W S31",1028,1,1,28,2009,2010
"T107 R15W S31",123121,22,123,121,2009,2010
"T107 R15W S31",123005,1,123,5,2009,2010
"T107 R15W S31",123176,5,123,176,2009,2010
"T107 R15W S31",131176,2,131,176,2009,2010
"T107 R15W S31",124121,10,124,121,2009,2010
"T107 R15W S31",122036,16,122,36,2009,2010
"T107 R15W S31",1121,3,1,121,2009,2010
"T107 R15W S31",131131,1,131,131,2009,2010
"T107 R15W S31",53176,2,53,176,2009,2010
"T107 R15W S31",131123,1,131,123,2009,2010
"T107 R15W S31",53001,3,53,1,2009,2010
"T107 R15W S31",53005,1,53,5,2009,2010
"T107 R15W S31",5012,1,5,12,2009,2010
"T107 R15W S31",111111,3,111,111,2010,2011
"T107 R15W S31",121121,335,121,121,2010,2011
"T107 R15W S31",141141,1,141,141,2010,2011
"T107 R15W S31",176036,60,176,36,2010,2011
"T107 R15W S31",176037,3,176,37,2010,2011
"T107 R15W S31",195121,1,195,121,2010,2011
"T107 R15W S31",121122,13,121,122,2010,2011
"T107 R15W S31",122122,290,122,122,2010,2011
"T107 R15W S31",176005,31,176,5,2010,2011
"T107 R15W S31",176141,9,176,141,2010,2011
"T107 R15W S31",122121,13,122,121,2010,2011
"T107 R15W S31",122123,26,122,123,2010,2011
"T107 R15W S31",123122,6,123,122,2010,2011
"T107 R15W S31",141176,5,141,176,2010,2011
"T107 R15W S31",141122,1,141,122,2010,2011
"T107 R15W S31",121176,19,121,176,2010,2011
"T107 R15W S31",111176,2,111,176,2010,2011
"T107 R15W S31",5005,5,5,5,2010,2011
"T107 R15W S31",36005,13,36,5,2010,2011
"T107 R15W S31",121005,3,121,5,2010,2011
"T107 R15W S31",5036,2,5,36,2010,2011
"T107 R15W S31",123123,85,123,123,2010,2011
"T107 R15W S31",124123,3,124,123,2010,2011
"T107 R15W S31",5001,195,5,1,2010,2011
"T107 R15W S31",5121,3,5,121,2010,2011
"T107 R15W S31",36036,87,36,36,2010,2011
"T107 R15W S31",176122,28,176,122,2010,2011
"T107 R15W S31",1001,531,1,1,2010,2011
"T107 R15W S31",176001,18,176,1,2010,2011
"T107 R15W S31",176176,457,176,176,2010,2011
"T107 R15W S31",5122,1,5,122,2010,2011
"T107 R15W S31",176121,63,176,121,2010,2011
"T107 R15W S31",5021,1,5,21,2010,2011
"T107 R15W S31",122124,1,122,124,2010,2011
"T107 R15W S31",123124,11,123,124,2010,2011
"T107 R15W S31",176131,1,176,131,2010,2011
"T107 R15W S31",5176,15,5,176,2010,2011
"T107 R15W S31",1005,249,1,5,2010,2011
"T107 R15W S31",36121,38,36,121,2010,2011
"T107 R15W S31",121001,5,121,1,2010,2011
"T107 R15W S31",121036,1,121,36,2010,2011
"T107 R15W S31",5028,3,5,28,2010,2011
"T107 R15W S31",36028,1,36,28,2010,2011
"T107 R15W S31",176028,1,176,28,2010,2011
"T107 R15W S31",36176,10,36,176,2010,2011
"T107 R15W S31",1121,17,1,121,2010,2011
