"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T107 R36W S2",121121,145,121,121,2008,2009
"T107 R36W S2",195176,55,195,176,2008,2009
"T107 R36W S2",195195,44,195,195,2008,2009
"T107 R36W S2",176195,55,176,195,2008,2009
"T107 R36W S2",176176,141,176,176,2008,2009
"T107 R36W S2",176005,17,176,5,2008,2009
"T107 R36W S2",176036,2,176,36,2008,2009
"T107 R36W S2",195005,4,195,5,2008,2009
"T107 R36W S2",5195,29,5,195,2008,2009
"T107 R36W S2",121122,6,121,122,2008,2009
"T107 R36W S2",122122,8,122,122,2008,2009
"T107 R36W S2",176023,1,176,23,2008,2009
"T107 R36W S2",5176,41,5,176,2008,2009
"T107 R36W S2",122123,6,122,123,2008,2009
"T107 R36W S2",176131,1,176,131,2008,2009
"T107 R36W S2",5005,136,5,5,2008,2009
"T107 R36W S2",123122,1,123,122,2008,2009
"T107 R36W S2",123123,7,123,123,2008,2009
"T107 R36W S2",1195,52,1,195,2008,2009
"T107 R36W S2",1001,600,1,1,2008,2009
"T107 R36W S2",1005,920,1,5,2008,2009
"T107 R36W S2",1176,35,1,176,2008,2009
"T107 R36W S2",5001,480,5,1,2008,2009
"T107 R36W S2",195001,10,195,1,2008,2009
"T107 R36W S2",176001,15,176,1,2008,2009
"T107 R36W S2",121123,1,121,123,2008,2009
"T107 R36W S2",1121,6,1,121,2008,2009
"T107 R36W S2",5131,1,5,131,2008,2009
"T107 R36W S2",121001,1,121,1,2008,2009
"T107 R36W S2",53176,1,53,176,2008,2009
"T107 R36W S2",1012,1,1,12,2008,2009
"T107 R36W S2",5012,1,5,12,2008,2009
"T107 R36W S2",12176,1,12,176,2008,2009
"T107 R36W S2",121121,146,121,121,2009,2010
"T107 R36W S2",176195,18,176,195,2009,2010
"T107 R36W S2",195176,19,195,176,2009,2010
"T107 R36W S2",195195,3,195,195,2009,2010
"T107 R36W S2",195005,22,195,5,2009,2010
"T107 R36W S2",36176,1,36,176,2009,2010
"T107 R36W S2",176176,67,176,176,2009,2010
"T107 R36W S2",176005,50,176,5,2009,2010
"T107 R36W S2",176023,1,176,23,2009,2010
"T107 R36W S2",122121,2,122,121,2009,2010
"T107 R36W S2",122122,13,122,122,2009,2010
"T107 R36W S2",5005,13,5,5,2009,2010
"T107 R36W S2",123122,6,123,122,2009,2010
"T107 R36W S2",123123,6,123,123,2009,2010
"T107 R36W S2",5121,12,5,121,2009,2010
"T107 R36W S2",121005,2,121,5,2009,2010
"T107 R36W S2",23001,1,23,1,2009,2010
"T107 R36W S2",176001,136,176,1,2009,2010
"T107 R36W S2",195001,136,195,1,2009,2010
"T107 R36W S2",1005,457,1,5,2009,2010
"T107 R36W S2",1176,4,1,176,2009,2010
"T107 R36W S2",5001,1052,5,1,2009,2010
"T107 R36W S2",1001,644,1,1,2009,2010
"T107 R36W S2",36001,1,36,1,2009,2010
"T107 R36W S2",121001,3,121,1,2009,2010
"T107 R36W S2",123121,1,123,121,2009,2010
"T107 R36W S2",176131,2,176,131,2009,2010
"T107 R36W S2",123131,1,123,131,2009,2010
"T107 R36W S2",1121,1,1,121,2009,2010
"T107 R36W S2",131131,1,131,131,2009,2010
"T107 R36W S2",131001,1,131,1,2009,2010
"T107 R36W S2",12001,2,12,1,2009,2010
"T107 R36W S2",121121,155,121,121,2010,2011
"T107 R36W S2",176195,1,176,195,2010,2011
"T107 R36W S2",195195,1,195,195,2010,2011
"T107 R36W S2",5195,9,5,195,2010,2011
"T107 R36W S2",176036,1,176,36,2010,2011
"T107 R36W S2",195176,19,195,176,2010,2011
"T107 R36W S2",122122,14,122,122,2010,2011
"T107 R36W S2",176005,1,176,5,2010,2011
"T107 R36W S2",122121,5,122,121,2010,2011
"T107 R36W S2",123122,3,123,122,2010,2011
"T107 R36W S2",195001,1,195,1,2010,2011
"T107 R36W S2",5005,41,5,5,2010,2011
"T107 R36W S2",121005,7,121,5,2010,2011
"T107 R36W S2",5036,11,5,36,2010,2011
"T107 R36W S2",123123,3,123,123,2010,2011
"T107 R36W S2",5001,448,5,1,2010,2011
"T107 R36W S2",5121,2,5,121,2010,2011
"T107 R36W S2",1001,639,1,1,2010,2011
"T107 R36W S2",1023,81,1,23,2010,2011
"T107 R36W S2",176176,87,176,176,2010,2011
"T107 R36W S2",1036,2,1,36,2010,2011
"T107 R36W S2",1037,2,1,37,2010,2011
"T107 R36W S2",176131,1,176,131,2010,2011
"T107 R36W S2",5176,32,5,176,2010,2011
"T107 R36W S2",1005,998,1,5,2010,2011
"T107 R36W S2",1195,74,1,195,2010,2011
"T107 R36W S2",1028,1,1,28,2010,2011
"T107 R36W S2",1131,4,1,131,2010,2011
"T107 R36W S2",1121,3,1,121,2010,2011
"T107 R36W S2",23131,1,23,131,2010,2011
"T107 R36W S2",5131,1,5,131,2010,2011
"T107 R36W S2",131131,3,131,131,2010,2011
"T107 R36W S2",1176,172,1,176,2010,2011
"T107 R36W S2",131123,1,131,123,2010,2011
"T107 R36W S2",195195,43,195,195,2011,2012
"T107 R36W S2",121121,151,121,121,2011,2012
"T107 R36W S2",5195,6,5,195,2011,2012
"T107 R36W S2",36195,3,36,195,2011,2012
"T107 R36W S2",195037,1,195,37,2011,2012
"T107 R36W S2",5036,1,5,36,2011,2012
"T107 R36W S2",23195,2,23,195,2011,2012
"T107 R36W S2",36036,2,36,36,2011,2012
"T107 R36W S2",176195,94,176,195,2011,2012
"T107 R36W S2",195036,7,195,36,2011,2012
"T107 R36W S2",195176,15,195,176,2011,2012
"T107 R36W S2",5037,1,5,37,2011,2012
"T107 R36W S2",121122,6,121,122,2011,2012
"T107 R36W S2",122121,3,122,121,2011,2012
"T107 R36W S2",122122,9,122,122,2011,2012
"T107 R36W S2",1195,4,1,195,2011,2012
"T107 R36W S2",5005,146,5,5,2011,2012
"T107 R36W S2",123122,1,123,122,2011,2012
"T107 R36W S2",195005,10,195,5,2011,2012
"T107 R36W S2",23005,10,23,5,2011,2012
"T107 R36W S2",176037,1,176,37,2011,2012
"T107 R36W S2",5001,878,5,1,2011,2012
"T107 R36W S2",23001,58,23,1,2011,2012
"T107 R36W S2",122123,5,122,123,2011,2012
"T107 R36W S2",123123,3,123,123,2011,2012
"T107 R36W S2",1005,474,1,5,2011,2012
"T107 R36W S2",37005,1,37,5,2011,2012
"T107 R36W S2",36176,9,36,176,2011,2012
"T107 R36W S2",1001,607,1,1,2011,2012
"T107 R36W S2",5121,3,5,121,2011,2012
"T107 R36W S2",23176,11,23,176,2011,2012
"T107 R36W S2",176036,20,176,36,2011,2012
"T107 R36W S2",176005,12,176,5,2011,2012
"T107 R36W S2",176176,172,176,176,2011,2012
