"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T110 R42W",5111,5,5,111,2008,2009
"T110 R42W",5195,93,5,195,2008,2009
"T110 R42W",37195,1,37,195,2008,2009
"T110 R42W",111005,2,111,5,2008,2009
"T110 R42W",111111,1454,111,111,2008,2009
"T110 R42W",111195,93,111,195,2008,2009
"T110 R42W",121121,4681,121,121,2008,2009
"T110 R42W",141141,3182,141,141,2008,2009
"T110 R42W",141176,21,141,176,2008,2009
"T110 R42W",141190,74,141,190,2008,2009
"T110 R42W",141195,2,141,195,2008,2009
"T110 R42W",176176,24330,176,176,2008,2009
"T110 R42W",176195,1459,176,195,2008,2009
"T110 R42W",190141,41,190,141,2008,2009
"T110 R42W",190190,18,190,190,2008,2009
"T110 R42W",195005,130,195,5,2008,2009
"T110 R42W",195023,7,195,23,2008,2009
"T110 R42W",195037,1,195,37,2008,2009
"T110 R42W",195111,185,195,111,2008,2009
"T110 R42W",195141,1,195,141,2008,2009
"T110 R42W",195176,1358,195,176,2008,2009
"T110 R42W",195195,1843,195,195,2008,2009
"T110 R42W",141142,1,141,142,2008,2009
"T110 R42W",5176,1190,5,176,2008,2009
"T110 R42W",23176,136,23,176,2008,2009
"T110 R42W",23195,6,23,195,2008,2009
"T110 R42W",36036,19,36,36,2008,2009
"T110 R42W",36176,66,36,176,2008,2009
"T110 R42W",36195,2,36,195,2008,2009
"T110 R42W",37036,2,37,36,2008,2009
"T110 R42W",37176,49,37,176,2008,2009
"T110 R42W",61176,8,61,176,2008,2009
"T110 R42W",121122,100,121,122,2008,2009
"T110 R42W",122121,117,122,121,2008,2009
"T110 R42W",122122,715,122,122,2008,2009
"T110 R42W",122123,17,122,123,2008,2009
"T110 R42W",141005,2,141,5,2008,2009
"T110 R42W",176005,1155,176,5,2008,2009
"T110 R42W",176006,3,176,6,2008,2009
"T110 R42W",176023,78,176,23,2008,2009
"T110 R42W",176028,16,176,28,2008,2009
"T110 R42W",176036,287,176,36,2008,2009
"T110 R42W",176037,59,176,37,2008,2009
"T110 R42W",176061,2,176,61,2008,2009
"T110 R42W",176131,122,176,131,2008,2009
"T110 R42W",176141,92,176,141,2008,2009
"T110 R42W",176152,5,176,152,2008,2009
"T110 R42W",176190,3,176,190,2008,2009
"T110 R42W",190005,1,190,5,2008,2009
"T110 R42W",195036,8,195,36,2008,2009
"T110 R42W",195131,1,195,131,2008,2009
"T110 R42W",36131,1,36,131,2008,2009
"T110 R42W",24023,2,24,23,2008,2009
"T110 R42W",24131,2,24,131,2008,2009
"T110 R42W",23023,3,23,23,2008,2009
"T110 R42W",23111,1,23,111,2008,2009
"T110 R42W",28195,1,28,195,2008,2009
"T110 R42W",37023,1,37,23,2008,2009
"T110 R42W",111176,19,111,176,2008,2009
"T110 R42W",131195,4,131,195,2008,2009
"T110 R42W",31176,1,31,176,2008,2009
"T110 R42W",5005,1689,5,5,2008,2009
"T110 R42W",23131,2,23,131,2008,2009
"T110 R42W",131111,4,131,111,2008,2009
"T110 R42W",1111,37,1,111,2008,2009
"T110 R42W",5023,322,5,23,2008,2009
"T110 R42W",5037,4,5,37,2008,2009
"T110 R42W",5041,496,5,41,2008,2009
"T110 R42W",5042,9,5,42,2008,2009
"T110 R42W",5061,1,5,61,2008,2009
"T110 R42W",21005,7,21,5,2008,2009
"T110 R42W",23001,561,23,1,2008,2009
"T110 R42W",23005,515,23,5,2008,2009
"T110 R42W",23036,105,23,36,2008,2009
