"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T109 R9W S27",0,29,0,0,2008,2009
"T109 R9W S27",111111,1303,111,111,2008,2009
"T109 R9W S27",111190,3,111,190,2008,2009
"T109 R9W S27",111195,13,111,195,2008,2009
"T109 R9W S27",141190,2,141,190,2008,2009
"T109 R9W S27",141195,1,141,195,2008,2009
"T109 R9W S27",190141,3,190,141,2008,2009
"T109 R9W S27",190190,33,190,190,2008,2009
"T109 R9W S27",190195,9,190,195,2008,2009
"T109 R9W S27",195111,11,195,111,2008,2009
"T109 R9W S27",195176,3,195,176,2008,2009
"T109 R9W S27",195190,1,195,190,2008,2009
"T109 R9W S27",195195,11,195,195,2008,2009
"T109 R9W S27",141176,1,141,176,2008,2009
"T109 R9W S27",176195,11,176,195,2008,2009
"T109 R9W S27",176176,7,176,176,2008,2009
"T109 R9W S27",176005,5,176,5,2008,2009
"T109 R9W S27",195005,1,195,5,2008,2009
"T109 R9W S27",36195,2,36,195,2008,2009
"T109 R9W S27",111176,3,111,176,2008,2009
"T109 R9W S27",190111,24,190,111,2008,2009
"T109 R9W S27",141111,1,141,111,2008,2009
"T109 R9W S27",176111,2,176,111,2008,2009
"T109 R9W S27",195001,5,195,1,2008,2009
"T109 R9W S27",111001,7,111,1,2008,2009
"T109 R9W S27",195012,2,195,12,2008,2009
"T109 R9W S27",111122,1,111,122,2008,2009
"T109 R9W S27",0,29,0,0,2009,2010
"T109 R9W S27",111111,1308,111,111,2009,2010
"T109 R9W S27",111195,13,111,195,2009,2010
"T109 R9W S27",141141,1,141,141,2009,2010
"T109 R9W S27",141190,2,141,190,2009,2010
"T109 R9W S27",176195,2,176,195,2009,2010
"T109 R9W S27",190190,27,190,190,2009,2010
"T109 R9W S27",190195,8,190,195,2009,2010
"T109 R9W S27",195111,7,195,111,2009,2010
"T109 R9W S27",195176,9,195,176,2009,2010
"T109 R9W S27",195190,7,195,190,2009,2010
"T109 R9W S27",195195,21,195,195,2009,2010
"T109 R9W S27",111176,4,111,176,2009,2010
"T109 R9W S27",176111,3,176,111,2009,2010
"T109 R9W S27",5195,1,5,195,2009,2010
"T109 R9W S27",176176,7,176,176,2009,2010
"T109 R9W S27",190176,1,190,176,2009,2010
"T109 R9W S27",122195,1,122,195,2009,2010
"T109 R9W S27",111190,14,111,190,2009,2010
"T109 R9W S27",190111,3,190,111,2009,2010
"T109 R9W S27",195121,1,195,121,2009,2010
"T109 R9W S27",5176,4,5,176,2009,2010
"T109 R9W S27",1176,1,1,176,2009,2010
"T109 R9W S27",1111,9,1,111,2009,2010
"T109 R9W S27",176121,1,176,121,2009,2010
"T109 R9W S27",1195,1,1,195,2009,2010
"T109 R9W S27",111121,1,111,121,2009,2010
"T109 R9W S27",176131,1,176,131,2009,2010
"T109 R9W S27",195131,2,195,131,2009,2010
"T109 R9W S27",5131,1,5,131,2009,2010
"T109 R9W S27",111131,1,111,131,2009,2010
"T109 R9W S27",1190,1,1,190,2009,2010
"T109 R9W S27",12195,1,12,195,2009,2010
"T109 R9W S27",12121,1,12,121,2009,2010
"T109 R9W S27",0,29,0,0,2010,2011
"T109 R9W S27",111111,1285,111,111,2010,2011
"T109 R9W S27",111195,29,111,195,2010,2011
"T109 R9W S27",121190,1,121,190,2010,2011
"T109 R9W S27",176195,13,176,195,2010,2011
"T109 R9W S27",190190,33,190,190,2010,2011
"T109 R9W S27",190195,6,190,195,2010,2011
"T109 R9W S27",195111,9,195,111,2010,2011
"T109 R9W S27",195190,11,195,190,2010,2011
"T109 R9W S27",195195,21,195,195,2010,2011
"T109 R9W S27",141141,1,141,141,2010,2011
"T109 R9W S27",195141,3,195,141,2010,2011
"T109 R9W S27",176190,3,176,190,2010,2011
"T109 R9W S27",195176,4,195,176,2010,2011
"T109 R9W S27",190111,11,190,111,2010,2011
"T109 R9W S27",111190,11,111,190,2010,2011
"T109 R9W S27",121195,3,121,195,2010,2011
"T109 R9W S27",190176,1,190,176,2010,2011
"T109 R9W S27",111141,3,111,141,2010,2011
"T109 R9W S27",111176,1,111,176,2010,2011
"T109 R9W S27",176176,10,176,176,2010,2011
"T109 R9W S27",131195,3,131,195,2010,2011
"T109 R9W S27",131176,1,131,176,2010,2011
"T109 R9W S27",111131,1,111,131,2010,2011
"T109 R9W S27",131190,1,131,190,2010,2011
"T109 R9W S27",0,29,0,0,2011,2012
