"xCoords","yCoords","width","colorToUse"
1,6.4,2.88632284197694,"#ffd300"
1.2,6.4,2.88632284197694,"#ffd300"
1.4,6.4,2.88632284197694,"#ffd300"
2,6.4,2.88632284197694,"#ffd300"
1.8,6.4,2.88632284197694,"#ffd300"
1.6,6.4,2.88632284197694,"#ffd300"
1,6.4,0.918593601520431,"#e41a1c"
1.2,5.9,0.918593601520431,"#e41a1c"
1.4,5.9,0.918593601520431,"#e41a1c"
2,1.9,0.918593601520431,"#ffd300"
1.8,2.4,0.918593601520431,"#ffd300"
1.6,2.4,0.918593601520431,"#ffd300"
1,6.4,0.00863881129956518,"#f781bf"
1.2,6.2,0.00863881129956518,"#f781bf"
1.4,6.2,0.00863881129956518,"#f781bf"
2,4.6,0.00863881129956518,"#ffd300"
1.8,4.8,0.00863881129956518,"#ffd300"
1.6,4.8,0.00863881129956518,"#ffd300"
1,6.4,1.21999212908304,"#AAAAAA"
1.2,5.8,1.21999212908304,"#AAAAAA"
1.4,5.8,1.21999212908304,"#AAAAAA"
2,1,1.21999212908304,"#ffd300"
1.8,1.6,1.21999212908304,"#ffd300"
1.6,1.6,1.21999212908304,"#ffd300"
1,6.4,25.8310056536221,"#4daf4a"
1.2,6.3,25.8310056536221,"#4daf4a"
1.4,6.3,25.8310056536221,"#4daf4a"
2,5.5,25.8310056536221,"#ffd300"
1.8,5.6,25.8310056536221,"#ffd300"
1.6,5.6,25.8310056536221,"#ffd300"
1,6.4,0.221729490022173,"#a65628"
1.2,6.1,0.221729490022173,"#a65628"
1.4,6.1,0.221729490022173,"#a65628"
2,3.7,0.221729490022173,"#ffd300"
1.8,4,0.221729490022173,"#ffd300"
1.6,4,0.221729490022173,"#ffd300"
1,6.4,0.474174753553911,"#377eb8"
1.2,6,0.474174753553911,"#377eb8"
1.4,6,0.474174753553911,"#377eb8"
2,2.8,0.474174753553911,"#ffd300"
1.8,3.2,0.474174753553911,"#ffd300"
1.6,3.2,0.474174753553911,"#ffd300"
1,1.9,0.0239966980543477,"#ffd300"
1.2,2.4,0.0239966980543477,"#ffd300"
1.4,2.4,0.0239966980543477,"#ffd300"
2,6.4,0.0239966980543477,"#e41a1c"
1.8,5.9,0.0239966980543477,"#e41a1c"
1.6,5.9,0.0239966980543477,"#e41a1c"
1,1.9,0.0191973584434782,"#AAAAAA"
1.2,1.8,0.0191973584434782,"#AAAAAA"
1.4,1.8,0.0191973584434782,"#AAAAAA"
2,1,0.0191973584434782,"#e41a1c"
1.8,1.1,0.0191973584434782,"#e41a1c"
1.6,1.1,0.0191973584434782,"#e41a1c"
1,1.9,0.0124782829882608,"#4daf4a"
1.2,2.3,0.0124782829882608,"#4daf4a"
1.4,2.3,0.0124782829882608,"#4daf4a"
2,5.5,0.0124782829882608,"#e41a1c"
1.8,5.1,0.0124782829882608,"#e41a1c"
