"yearFrom","yearTo","cropRotate","cropFrom","cropTo","plottingColorFrom","plottingColorTo","plotXAxisFrom","plotXAxisTo","plotYAxisFrom","plotYAxisTo","xEndFrom","xEndTo","yEndFrom_streamlined","yEndTo_streamlined","totalNumPixels_cropTransition","totalPercPixelsWiArea_cropTransition","totalNumPixels_cropYearFrom","totalPercPixelsWiArea_cropYearFrom","totalNumPixels_cropYearTo","totalPercPixelsWiArea_cropYearTo"
2008,2009,"corn_corn","corn","corn","#ffd300","#ffd300",1,2,6.4,6.4,1.2,1.8,6.4,6.4,4017,3.90287979480005,28384,27.5776300959932,28786,27.9682095526796
2008,2009,"corn_dryBeans","corn","dryBeans","#ffd300","#e41a1c",1,2,6.4,1.9,1.2,1.8,5.9,2.4,2,0.00194318137654969,28384,27.5776300959932,8,0.00777272550619875
2008,2009,"corn_hay","corn","hay","#ffd300","#f781bf",1,2,6.4,4.6,1.2,1.8,6.2,4.8,279,0.271073802028681,28384,27.5776300959932,1864,1.81104504294431
2008,2009,"corn_other","corn","other","#ffd300","#AAAAAA",1,2,6.4,1,1.2,1.8,5.8,1.6,2034,1.97621545995103,28384,27.5776300959932,45287,44.0004274999028
2008,2009,"corn_soy","corn","soy","#ffd300","#4daf4a",1,2,6.4,5.5,1.2,1.8,6.3,5.6,22050,21.4235746764603,28384,27.5776300959932,26963,26.1969997279546
2008,2009,"corn_springWheat","corn","springWheat","#ffd300","#a65628",1,2,6.4,3.7,1.2,1.8,6.1,4,2,0.00194318137654969,28384,27.5776300959932,16,0.0155454510123975
2008,2009,"dryBeans_other","dryBeans","other","#e41a1c","#AAAAAA",1,2,1.9,1,1.2,1.8,1.8,1.1,11,0.0106874975710233,12,0.0116590882592981,45287,44.0004274999028
2008,2009,"dryBeans_soy","dryBeans","soy","#e41a1c","#4daf4a",1,2,1.9,5.5,1.2,1.8,2.3,5.1,1,0.000971590688274844,12,0.0116590882592981,26963,26.1969997279546
2008,2009,"hay_corn","hay","corn","#f781bf","#ffd300",1,2,4.6,6.4,1.2,1.8,4.8,6.2,304,0.295363569235552,1793,1.74206210407679,28786,27.9682095526796
2008,2009,"hay_hay","hay","hay","#f781bf","#f781bf",1,2,4.6,4.6,1.2,1.8,4.6,4.6,537,0.521744199603591,1793,1.74206210407679,1864,1.81104504294431
