"xCoords","yCoords","width","colorToUse"
1,6.4,12.7454648362928,"#ffd300"
1.2,6.4,12.7454648362928,"#ffd300"
1.4,6.4,12.7454648362928,"#ffd300"
2,6.4,12.7454648362928,"#ffd300"
1.8,6.4,12.7454648362928,"#ffd300"
1.6,6.4,12.7454648362928,"#ffd300"
1,6.4,0.00191863086501473,"#e41a1c"
1.2,5.9,0.00191863086501473,"#e41a1c"
1.4,5.9,0.00191863086501473,"#e41a1c"
2,1.9,0.00191863086501473,"#ffd300"
1.8,2.4,0.00191863086501473,"#ffd300"
1.6,2.4,0.00191863086501473,"#ffd300"
1,6.4,0.000959315432507363,"#f781bf"
1.2,6.2,0.000959315432507363,"#f781bf"
1.4,6.2,0.000959315432507363,"#f781bf"
2,4.6,0.000959315432507363,"#ffd300"
1.8,4.8,0.000959315432507363,"#ffd300"
1.6,4.8,0.000959315432507363,"#ffd300"
1,6.4,0.966989955967422,"#AAAAAA"
1.2,5.8,0.966989955967422,"#AAAAAA"
1.4,5.8,0.966989955967422,"#AAAAAA"
2,1,0.966989955967422,"#ffd300"
1.8,1.6,0.966989955967422,"#ffd300"
1.6,1.6,0.966989955967422,"#ffd300"
1,6.4,30.5091087000317,"#4daf4a"
1.2,6.3,30.5091087000317,"#4daf4a"
1.4,6.3,30.5091087000317,"#4daf4a"
2,5.5,30.5091087000317,"#ffd300"
1.8,5.6,30.5091087000317,"#ffd300"
1.6,5.6,30.5091087000317,"#ffd300"
1,6.4,0.00191863086501473,"#377eb8"
1.2,6,0.00191863086501473,"#377eb8"
1.4,6,0.00191863086501473,"#377eb8"
2,2.8,0.00191863086501473,"#ffd300"
1.8,3.2,0.00191863086501473,"#ffd300"
1.6,3.2,0.00191863086501473,"#ffd300"
1,1.9,0.00191863086501473,"#ffd300"
1.2,2.4,0.00191863086501473,"#ffd300"
1.4,2.4,0.00191863086501473,"#ffd300"
2,6.4,0.00191863086501473,"#e41a1c"
1.8,5.9,0.00191863086501473,"#e41a1c"
1.6,5.9,0.00191863086501473,"#e41a1c"
1,1.9,0.00863383889256626,"#AAAAAA"
1.2,1.8,0.00863383889256626,"#AAAAAA"
1.4,1.8,0.00863383889256626,"#AAAAAA"
2,1,0.00863383889256626,"#e41a1c"
1.8,1.1,0.00863383889256626,"#e41a1c"
1.6,1.1,0.00863383889256626,"#e41a1c"
1,1.9,0.00383726173002945,"#4daf4a"
1.2,2.3,0.00383726173002945,"#4daf4a"
1.4,2.3,0.00383726173002945,"#4daf4a"
2,5.5,0.00383726173002945,"#e41a1c"
1.8,5.1,0.00383726173002945,"#e41a1c"
1.6,5.1,0.00383726173002945,"#e41a1c"
1,4.6,0.0191863086501473,"#ffd300"
1.2,4.8,0.0191863086501473,"#ffd300"
1.4,4.8,0.0191863086501473,"#ffd300"
2,6.4,0.0191863086501473,"#f781bf"
1.8,6.2,0.0191863086501473,"#f781bf"
1.6,6.2,0.0191863086501473,"#f781bf"
1,4.6,0.0460471407603534,"#f781bf"
1.2,4.6,0.0460471407603534,"#f781bf"
1.4,4.6,0.0460471407603534,"#f781bf"
2,4.6,0.0460471407603534,"#f781bf"
1.8,4.6,0.0460471407603534,"#f781bf"
1.6,4.6,0.0460471407603534,"#f781bf"
1,4.6,0.265730374804539,"#AAAAAA"
1.2,4.2,0.265730374804539,"#AAAAAA"
1.4,4.2,0.265730374804539,"#AAAAAA"
2,1,0.265730374804539,"#f781bf"
1.8,1.4,0.265730374804539,"#f781bf"
1.6,1.4,0.265730374804539,"#f781bf"
1,4.6,0.0508437179228902,"#4daf4a"
1.2,4.7,0.0508437179228902,"#4daf4a"
1.4,4.7,0.0508437179228902,"#4daf4a"
2,5.5,0.0508437179228902,"#f781bf"
1.8,5.4,0.0508437179228902,"#f781bf"
1.6,5.4,0.0508437179228902,"#f781bf"
1,1,0.628351608292323,"#ffd300"
1.2,1.6,0.628351608292323,"#ffd300"
1.4,1.6,0.628351608292323,"#ffd300"
2,6.4,0.628351608292323,"#AAAAAA"
1.8,5.8,0.628351608292323,"#AAAAAA"
1.6,5.8,0.628351608292323,"#AAAAAA"
1,1,0.0719486574380522,"#f781bf"
1.2,1.4,0.0719486574380522,"#f781bf"
1.4,1.4,0.0719486574380522,"#f781bf"
2,4.6,0.0719486574380522,"#AAAAAA"
1.8,4.2,0.0719486574380522,"#AAAAAA"
1.6,4.2,0.0719486574380522,"#AAAAAA"
1,1,24.4539096900452,"#AAAAAA"
1.2,1,24.4539096900452,"#AAAAAA"
1.4,1,24.4539096900452,"#AAAAAA"
2,1,24.4539096900452,"#AAAAAA"
1.8,1,24.4539096900452,"#AAAAAA"
1.6,1,24.4539096900452,"#AAAAAA"
1,1,0.911349660881995,"#4daf4a"
1.2,1.5,0.911349660881995,"#4daf4a"
1.4,1.5,0.911349660881995,"#4daf4a"
2,5.5,0.911349660881995,"#AAAAAA"
1.8,5,0.911349660881995,"#AAAAAA"
1.6,5,0.911349660881995,"#AAAAAA"
1,1,0.0143897314876104,"#a65628"
1.2,1.3,0.0143897314876104,"#a65628"
1.4,1.3,0.0143897314876104,"#a65628"
