"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T106 R45W",5111,1,5,111,2008,2009
"T106 R45W",5195,28,5,195,2008,2009
"T106 R45W",111111,3,111,111,2008,2009
"T106 R45W",121121,5912,121,121,2008,2009
"T106 R45W",141141,686,141,141,2008,2009
"T106 R45W",141176,29,141,176,2008,2009
"T106 R45W",141190,4,141,190,2008,2009
"T106 R45W",176176,10298,176,176,2008,2009
"T106 R45W",176195,180,176,195,2008,2009
"T106 R45W",195005,44,195,5,2008,2009
"T106 R45W",195023,1,195,23,2008,2009
"T106 R45W",195111,3,195,111,2008,2009
"T106 R45W",195176,137,195,176,2008,2009
"T106 R45W",195195,10,195,195,2008,2009
"T106 R45W",5176,960,5,176,2008,2009
"T106 R45W",23176,92,23,176,2008,2009
"T106 R45W",23195,1,23,195,2008,2009
"T106 R45W",36036,1426,36,36,2008,2009
"T106 R45W",36176,485,36,176,2008,2009
"T106 R45W",36195,6,36,195,2008,2009
"T106 R45W",37176,3,37,176,2008,2009
"T106 R45W",121122,64,121,122,2008,2009
"T106 R45W",122121,69,122,121,2008,2009
"T106 R45W",122122,993,122,122,2008,2009
"T106 R45W",122123,41,122,123,2008,2009
"T106 R45W",141005,8,141,5,2008,2009
"T106 R45W",176005,877,176,5,2008,2009
"T106 R45W",176006,1,176,6,2008,2009
"T106 R45W",176023,23,176,23,2008,2009
"T106 R45W",176028,6,176,28,2008,2009
"T106 R45W",176036,326,176,36,2008,2009
"T106 R45W",176037,10,176,37,2008,2009
"T106 R45W",176061,1,176,61,2008,2009
"T106 R45W",176131,3,176,131,2008,2009
"T106 R45W",176141,23,176,141,2008,2009
"T106 R45W",176152,1,176,152,2008,2009
"T106 R45W",176190,1,176,190,2008,2009
"T106 R45W",195036,1,195,36,2008,2009
"T106 R45W",24023,15,24,23,2008,2009
"T106 R45W",23023,207,23,23,2008,2009
"T106 R45W",111176,7,111,176,2008,2009
"T106 R45W",5005,2834,5,5,2008,2009
"T106 R45W",23028,3,23,28,2008,2009
"T106 R45W",1111,3,1,111,2008,2009
"T106 R45W",5023,338,5,23,2008,2009
"T106 R45W",5037,8,5,37,2008,2009
"T106 R45W",5041,1,5,41,2008,2009
"T106 R45W",5042,1,5,42,2008,2009
"T106 R45W",5061,1,5,61,2008,2009
"T106 R45W",6005,1,6,5,2008,2009
"T106 R45W",23001,520,23,1,2008,2009
"T106 R45W",23005,94,23,5,2008,2009
"T106 R45W",23024,2,23,24,2008,2009
"T106 R45W",23037,1,23,37,2008,2009
"T106 R45W",24005,2,24,5,2008,2009
"T106 R45W",36005,50,36,5,2008,2009
"T106 R45W",36037,1,36,37,2008,2009
"T106 R45W",37005,4,37,5,2008,2009
"T106 R45W",41176,2,41,176,2008,2009
"T106 R45W",123122,22,123,122,2008,2009
"T106 R45W",123123,570,123,123,2008,2009
"T106 R45W",124123,34,124,123,2008,2009
"T106 R45W",176111,3,176,111,2008,2009
"T106 R45W",1001,5176,1,1,2008,2009
"T106 R45W",1005,32057,1,5,2008,2009
"T106 R45W",1023,97,1,23,2008,2009
"T106 R45W",5024,2,5,24,2008,2009
"T106 R45W",5036,213,5,36,2008,2009
"T106 R45W",21176,1,21,176,2008,2009
"T106 R45W",24001,1,24,1,2008,2009
"T106 R45W",24024,5,24,24,2008,2009
"T106 R45W",24176,14,24,176,2008,2009
"T106 R45W",36001,173,36,1,2008,2009
"T106 R45W",41005,3,41,5,2008,2009
"T106 R45W",42005,1,42,5,2008,2009
"T106 R45W",121005,67,121,5,2008,2009
"T106 R45W",1176,563,1,176,2008,2009
"T106 R45W",21036,2,21,36,2008,2009
"T106 R45W",123124,9,123,124,2008,2009
"T106 R45W",124124,108,124,124,2008,2009
"T106 R45W",1036,36,1,36,2008,2009
"T106 R45W",1041,1,1,41,2008,2009
"T106 R45W",1195,40,1,195,2008,2009
"T106 R45W",5001,38325,5,1,2008,2009
"T106 R45W",5043,1,5,43,2008,2009
"T106 R45W",176042,3,176,42,2008,2009
"T106 R45W",176043,1,176,43,2008,2009
"T106 R45W",195001,11,195,1,2008,2009
"T106 R45W",1028,20,1,28,2008,2009
"T106 R45W",5028,113,5,28,2008,2009
"T106 R45W",28176,7,28,176,2008,2009
"T106 R45W",123121,21,123,121,2008,2009
"T106 R45W",37001,1,37,1,2008,2009
"T106 R45W",5121,60,5,121,2008,2009
"T106 R45W",1037,2,1,37,2008,2009
"T106 R45W",176001,681,176,1,2008,2009
"T106 R45W",5021,2,5,21,2008,2009
"T106 R45W",24028,7,24,28,2008,2009
"T106 R45W",36121,64,36,121,2008,2009
