"X","cropCode","numPixelsWiZone","cropCodeFrom","cropCodeTo","yearFrom","yearTo"
"T108 R43W",5111,5,5,111,2008,2009
"T108 R43W",5190,4,5,190,2008,2009
"T108 R43W",5195,240,5,195,2008,2009
"T108 R43W",111005,2,111,5,2008,2009
"T108 R43W",111111,2959,111,111,2008,2009
"T108 R43W",111195,223,111,195,2008,2009
"T108 R43W",121121,4003,121,121,2008,2009
"T108 R43W",141141,370,141,141,2008,2009
"T108 R43W",141176,2,141,176,2008,2009
"T108 R43W",141190,33,141,190,2008,2009
"T108 R43W",141195,4,141,195,2008,2009
"T108 R43W",176176,13975,176,176,2008,2009
"T108 R43W",176195,1370,176,195,2008,2009
"T108 R43W",190141,63,190,141,2008,2009
"T108 R43W",190190,37,190,190,2008,2009
"T108 R43W",190195,1,190,195,2008,2009
"T108 R43W",195005,112,195,5,2008,2009
"T108 R43W",195023,10,195,23,2008,2009
"T108 R43W",195037,2,195,37,2008,2009
"T108 R43W",195111,133,195,111,2008,2009
"T108 R43W",195176,1792,195,176,2008,2009
"T108 R43W",195195,1952,195,195,2008,2009
"T108 R43W",111023,1,111,23,2008,2009
"T108 R43W",5141,1,5,141,2008,2009
"T108 R43W",5176,1581,5,176,2008,2009
"T108 R43W",23176,46,23,176,2008,2009
"T108 R43W",23195,2,23,195,2008,2009
"T108 R43W",36036,1464,36,36,2008,2009
"T108 R43W",36176,324,36,176,2008,2009
"T108 R43W",36195,22,36,195,2008,2009
"T108 R43W",37036,14,37,36,2008,2009
"T108 R43W",37176,14,37,176,2008,2009
"T108 R43W",121122,55,121,122,2008,2009
"T108 R43W",122121,65,122,121,2008,2009
"T108 R43W",122122,126,122,122,2008,2009
"T108 R43W",122123,16,122,123,2008,2009
"T108 R43W",176005,1035,176,5,2008,2009
"T108 R43W",176023,14,176,23,2008,2009
"T108 R43W",176028,2,176,28,2008,2009
"T108 R43W",176036,554,176,36,2008,2009
"T108 R43W",176037,17,176,37,2008,2009
"T108 R43W",176141,15,176,141,2008,2009
"T108 R43W",176152,1,176,152,2008,2009
"T108 R43W",176190,5,176,190,2008,2009
"T108 R43W",195036,57,195,36,2008,2009
"T108 R43W",111176,39,111,176,2008,2009
"T108 R43W",5005,1562,5,5,2008,2009
"T108 R43W",190111,4,190,111,2008,2009
"T108 R43W",1111,29,1,111,2008,2009
"T108 R43W",5023,154,5,23,2008,2009
"T108 R43W",5037,20,5,37,2008,2009
"T108 R43W",5041,2,5,41,2008,2009
"T108 R43W",5042,6,5,42,2008,2009
"T108 R43W",23001,460,23,1,2008,2009
"T108 R43W",23005,348,23,5,2008,2009
"T108 R43W",23036,125,23,36,2008,2009
"T108 R43W",36005,20,36,5,2008,2009
"T108 R43W",36037,3,36,37,2008,2009
"T108 R43W",37005,1,37,5,2008,2009
"T108 R43W",41176,3,41,176,2008,2009
"T108 R43W",123123,15,123,123,2008,2009
"T108 R43W",141111,5,141,111,2008,2009
"T108 R43W",176111,55,176,111,2008,2009
"T108 R43W",1001,3231,1,1,2008,2009
"T108 R43W",1005,31570,1,5,2008,2009
"T108 R43W",1023,209,1,23,2008,2009
"T108 R43W",1042,1,1,42,2008,2009
"T108 R43W",5006,15,5,6,2008,2009
"T108 R43W",5024,3,5,24,2008,2009
"T108 R43W",5036,490,5,36,2008,2009
"T108 R43W",21176,2,21,176,2008,2009
"T108 R43W",36001,915,36,1,2008,2009
"T108 R43W",41005,1,41,5,2008,2009
"T108 R43W",42005,1,42,5,2008,2009
"T108 R43W",121005,29,121,5,2008,2009
"T108 R43W",141143,4,141,143,2008,2009
"T108 R43W",176024,8,176,24,2008,2009
"T108 R43W",190143,4,190,143,2008,2009
"T108 R43W",1176,1774,1,176,2008,2009
"T108 R43W",21036,1,21,36,2008,2009
"T108 R43W",42176,3,42,176,2008,2009
"T108 R43W",1006,1,1,6,2008,2009
"T108 R43W",1036,147,1,36,2008,2009
"T108 R43W",1195,547,1,195,2008,2009
"T108 R43W",5001,27163,5,1,2008,2009
"T108 R43W",28005,5,28,5,2008,2009
"T108 R43W",28036,29,28,36,2008,2009
"T108 R43W",176042,1,176,42,2008,2009
"T108 R43W",195001,145,195,1,2008,2009
"T108 R43W",1028,69,1,28,2008,2009
"T108 R43W",5028,118,5,28,2008,2009
"T108 R43W",28176,1,28,176,2008,2009
"T108 R43W",41195,1,41,195,2008,2009
"T108 R43W",123121,3,123,121,2008,2009
"T108 R43W",37001,2,37,1,2008,2009
"T108 R43W",5121,31,5,121,2008,2009
