"xCoords","yCoords","width","colorToUse"
1,6.4,0.00871316268442861,"#AAAAAA"
1.2,5.8,0.00871316268442861,"#AAAAAA"
1.4,5.8,0.00871316268442861,"#AAAAAA"
2,1,0.00871316268442861,"#ffd300"
1.8,1.6,0.00871316268442861,"#ffd300"
1.6,1.6,0.00871316268442861,"#ffd300"
1,4.6,0.00871316268442861,"#f781bf"
1.2,4.6,0.00871316268442861,"#f781bf"
1.4,4.6,0.00871316268442861,"#f781bf"
2,4.6,0.00871316268442861,"#f781bf"
1.8,4.6,0.00871316268442861,"#f781bf"
1.6,4.6,0.00871316268442861,"#f781bf"
1,1,0.000968129187158735,"#ffd300"
1.2,1.6,0.000968129187158735,"#ffd300"
1.4,1.6,0.000968129187158735,"#ffd300"
2,6.4,0.000968129187158735,"#AAAAAA"
1.8,5.8,0.000968129187158735,"#AAAAAA"
1.6,5.8,0.000968129187158735,"#AAAAAA"
1,1,0.00193625837431747,"#f781bf"
1.2,1.4,0.00193625837431747,"#f781bf"
1.4,1.4,0.00193625837431747,"#f781bf"
2,4.6,0.00193625837431747,"#AAAAAA"
1.8,4.2,0.00193625837431747,"#AAAAAA"
1.6,4.2,0.00193625837431747,"#AAAAAA"
1,1,99.9564341865779,"#AAAAAA"
1.2,1,99.9564341865779,"#AAAAAA"
1.4,1,99.9564341865779,"#AAAAAA"
2,1,99.9564341865779,"#AAAAAA"
1.8,1,99.9564341865779,"#AAAAAA"
1.6,1,99.9564341865779,"#AAAAAA"
1,1,0.0212988421174922,"#4daf4a"
1.2,1.5,0.0212988421174922,"#4daf4a"
1.4,1.5,0.0212988421174922,"#4daf4a"
2,5.5,0.0212988421174922,"#AAAAAA"
1.8,5,0.0212988421174922,"#AAAAAA"
1.6,5,0.0212988421174922,"#AAAAAA"
1,1,0.00193625837431747,"#a65628"
1.2,1.3,0.00193625837431747,"#a65628"
1.4,1.3,0.00193625837431747,"#a65628"
2,3.7,0.00193625837431747,"#AAAAAA"
1.8,3.4,0.00193625837431747,"#AAAAAA"
1.6,3.4,0.00193625837431747,"#AAAAAA"
2,6.4,0.000968129187158735,"#AAAAAA"
2.2,5.8,0.000968129187158735,"#AAAAAA"
2.4,5.8,0.000968129187158735,"#AAAAAA"
3,1,0.000968129187158735,"#ffd300"
2.8,1.6,0.000968129187158735,"#ffd300"
2.6,1.6,0.000968129187158735,"#ffd300"
2,4.6,0.00484064593579367,"#f781bf"
2.2,4.6,0.00484064593579367,"#f781bf"
2.4,4.6,0.00484064593579367,"#f781bf"
3,4.6,0.00484064593579367,"#f781bf"
2.8,4.6,0.00484064593579367,"#f781bf"
2.6,4.6,0.00484064593579367,"#f781bf"
2,4.6,0.00193625837431747,"#AAAAAA"
2.2,4.2,0.00193625837431747,"#AAAAAA"
2.4,4.2,0.00193625837431747,"#AAAAAA"
3,1,0.00193625837431747,"#f781bf"
2.8,1.4,0.00193625837431747,"#f781bf"
2.6,1.4,0.00193625837431747,"#f781bf"
2,1,0.000968129187158735,"#ffd300"
2.2,1.6,0.000968129187158735,"#ffd300"
2.4,1.6,0.000968129187158735,"#ffd300"
3,6.4,0.000968129187158735,"#AAAAAA"
2.8,5.8,0.000968129187158735,"#AAAAAA"
2.6,5.8,0.000968129187158735,"#AAAAAA"
2,1,0.000968129187158735,"#f781bf"
2.2,1.4,0.000968129187158735,"#f781bf"
2.4,1.4,0.000968129187158735,"#f781bf"
3,4.6,0.000968129187158735,"#AAAAAA"
2.8,4.2,0.000968129187158735,"#AAAAAA"
2.6,4.2,0.000968129187158735,"#AAAAAA"
2,1,99.9564341865779,"#AAAAAA"
2.2,1,99.9564341865779,"#AAAAAA"
2.4,1,99.9564341865779,"#AAAAAA"
3,1,99.9564341865779,"#AAAAAA"
2.8,1,99.9564341865779,"#AAAAAA"
