"xCoords","yCoords","width","colorToUse"
1,4.6,0.00482509047044632,"#f781bf"
1.2,4.6,0.00482509047044632,"#f781bf"
1.4,4.6,0.00482509047044632,"#f781bf"
2,4.6,0.00482509047044632,"#f781bf"
1.8,4.6,0.00482509047044632,"#f781bf"
1.6,4.6,0.00482509047044632,"#f781bf"
1,1,0.0164053075995175,"#ffd300"
1.2,1.6,0.0164053075995175,"#ffd300"
1.4,1.6,0.0164053075995175,"#ffd300"
2,6.4,0.0164053075995175,"#AAAAAA"
1.8,5.8,0.0164053075995175,"#AAAAAA"
1.6,5.8,0.0164053075995175,"#AAAAAA"
1,1,0.0154402895054282,"#f781bf"
1.2,1.4,0.0154402895054282,"#f781bf"
1.4,1.4,0.0154402895054282,"#f781bf"
2,4.6,0.0154402895054282,"#AAAAAA"
1.8,4.2,0.0154402895054282,"#AAAAAA"
1.6,4.2,0.0154402895054282,"#AAAAAA"
1,1,99.9594692400483,"#AAAAAA"
1.2,1,99.9594692400483,"#AAAAAA"
1.4,1,99.9594692400483,"#AAAAAA"
2,1,99.9594692400483,"#AAAAAA"
1.8,1,99.9594692400483,"#AAAAAA"
1.6,1,99.9594692400483,"#AAAAAA"
1,1,0.00386007237635706,"#a65628"
1.2,1.3,0.00386007237635706,"#a65628"
1.4,1.3,0.00386007237635706,"#a65628"
2,3.7,0.00386007237635706,"#AAAAAA"
1.8,3.4,0.00386007237635706,"#AAAAAA"
1.6,3.4,0.00386007237635706,"#AAAAAA"
2,6.4,0.0164053075995175,"#AAAAAA"
2.2,5.8,0.0164053075995175,"#AAAAAA"
2.4,5.8,0.0164053075995175,"#AAAAAA"
3,1,0.0164053075995175,"#ffd300"
2.8,1.6,0.0164053075995175,"#ffd300"
2.6,1.6,0.0164053075995175,"#ffd300"
2,4.6,0.0115802171290712,"#f781bf"
2.2,4.6,0.0115802171290712,"#f781bf"
2.4,4.6,0.0115802171290712,"#f781bf"
3,4.6,0.0115802171290712,"#f781bf"
2.8,4.6,0.0115802171290712,"#f781bf"
2.6,4.6,0.0115802171290712,"#f781bf"
2,4.6,0.0154402895054282,"#AAAAAA"
2.2,4.2,0.0154402895054282,"#AAAAAA"
2.4,4.2,0.0154402895054282,"#AAAAAA"
3,1,0.0154402895054282,"#f781bf"
2.8,1.4,0.0154402895054282,"#f781bf"
