"xCoords","yCoords","width","colorToUse"
1,6.4,1.28399594222501,"#ffd300"
1.2,6.4,1.28399594222501,"#ffd300"
1.4,6.4,1.28399594222501,"#ffd300"
2,6.4,1.28399594222501,"#ffd300"
1.8,6.4,1.28399594222501,"#ffd300"
1.6,6.4,1.28399594222501,"#ffd300"
1,6.4,0.643447176464905,"#e41a1c"
1.2,5.9,0.643447176464905,"#e41a1c"
1.4,5.9,0.643447176464905,"#e41a1c"
2,1.9,0.643447176464905,"#ffd300"
1.8,2.4,0.643447176464905,"#ffd300"
1.6,2.4,0.643447176464905,"#ffd300"
1,6.4,0.0183566011303802,"#f781bf"
1.2,6.2,0.0183566011303802,"#f781bf"
1.4,6.2,0.0183566011303802,"#f781bf"
2,4.6,0.0183566011303802,"#ffd300"
1.8,4.8,0.0183566011303802,"#ffd300"
1.6,4.8,0.0183566011303802,"#ffd300"
1,6.4,0.582580551664171,"#AAAAAA"
1.2,5.8,0.582580551664171,"#AAAAAA"
1.4,5.8,0.582580551664171,"#AAAAAA"
2,1,0.582580551664171,"#ffd300"
1.8,1.6,0.582580551664171,"#ffd300"
1.6,1.6,0.582580551664171,"#ffd300"
1,6.4,8.38316989517415,"#4daf4a"
1.2,6.3,8.38316989517415,"#4daf4a"
1.4,6.3,8.38316989517415,"#4daf4a"
2,5.5,8.38316989517415,"#ffd300"
1.8,5.6,8.38316989517415,"#ffd300"
1.6,5.6,8.38316989517415,"#ffd300"
1,6.4,0.213516255253369,"#a65628"
1.2,6.1,0.213516255253369,"#a65628"
1.4,6.1,0.213516255253369,"#a65628"
2,3.7,0.213516255253369,"#ffd300"
1.8,4,0.213516255253369,"#ffd300"
1.6,4,0.213516255253369,"#ffd300"
1,6.4,0.0154581904255833,"#377eb8"
1.2,6,0.0154581904255833,"#377eb8"
1.4,6,0.0154581904255833,"#377eb8"
2,2.8,0.0154581904255833,"#ffd300"
1.8,3.2,0.0154581904255833,"#ffd300"
1.6,3.2,0.0154581904255833,"#ffd300"
1,1.9,0.00966136901598957,"#ffd300"
1.2,2.4,0.00966136901598957,"#ffd300"
1.4,2.4,0.00966136901598957,"#ffd300"
2,6.4,0.00966136901598957,"#e41a1c"
1.8,5.9,0.00966136901598957,"#e41a1c"
1.6,5.9,0.00966136901598957,"#e41a1c"
1,1.9,0.00289841070479687,"#f781bf"
1.2,2.2,0.00289841070479687,"#f781bf"
1.4,2.2,0.00289841070479687,"#f781bf"
2,4.6,0.00289841070479687,"#e41a1c"
1.8,4.3,0.00289841070479687,"#e41a1c"
1.6,4.3,0.00289841070479687,"#e41a1c"
1,1.9,0.00193227380319791,"#AAAAAA"
1.2,1.8,0.00193227380319791,"#AAAAAA"
1.4,1.8,0.00193227380319791,"#AAAAAA"
2,1,0.00193227380319791,"#e41a1c"
1.8,1.1,0.00193227380319791,"#e41a1c"
1.6,1.1,0.00193227380319791,"#e41a1c"
1,1.9,0.0183566011303802,"#4daf4a"
1.2,2.3,0.0183566011303802,"#4daf4a"
1.4,2.3,0.0183566011303802,"#4daf4a"
2,5.5,0.0183566011303802,"#e41a1c"
1.8,5.1,0.0183566011303802,"#e41a1c"
1.6,5.1,0.0183566011303802,"#e41a1c"
1,1.9,0.0405777498671562,"#a65628"
1.2,2.1,0.0405777498671562,"#a65628"
1.4,2.1,0.0405777498671562,"#a65628"
2,3.7,0.0405777498671562,"#e41a1c"
1.8,3.5,0.0405777498671562,"#e41a1c"
1.6,3.5,0.0405777498671562,"#e41a1c"
1,1.9,0.000966136901598957,"#377eb8"
1.2,2,0.000966136901598957,"#377eb8"
1.4,2,0.000966136901598957,"#377eb8"
2,2.8,0.000966136901598957,"#e41a1c"
1.8,2.7,0.000966136901598957,"#e41a1c"
1.6,2.7,0.000966136901598957,"#e41a1c"
1,4.6,0.0193227380319791,"#ffd300"
1.2,4.8,0.0193227380319791,"#ffd300"
1.4,4.8,0.0193227380319791,"#ffd300"
2,6.4,0.0193227380319791,"#f781bf"
1.8,6.2,0.0193227380319791,"#f781bf"
1.6,6.2,0.0193227380319791,"#f781bf"
1,4.6,0.640548765760108,"#f781bf"
1.2,4.6,0.640548765760108,"#f781bf"
1.4,4.6,0.640548765760108,"#f781bf"
2,4.6,0.640548765760108,"#f781bf"
1.8,4.6,0.640548765760108,"#f781bf"
